Bokmål Norwegian	Limburgish	probability
b	b	1.0
d	d	0.647
d	t	0.314
e	ˈɔu̯	1.0
f	v	0.892
f	ˈv	0.076
h	ɦ	0.957
i	ə	1.0
j	ɣ	0.279
j	ɦ	0.273
j	x	0.207
j	-	0.169
j	ˈeː	0.072
k	k	0.742
k	ʃ	0.19
k	ʦ	0.052
kʰ	k	0.903
kʰ	v	0.097
kː	ŋ_k	0.8
kː	k	0.2
l	l	0.967
lː	l	0.555
lː	ʀ	0.112
lː	w	0.109
lː	l_ə	0.104
lː	j	0.073
m	m	0.785
m	ə_m	0.122
m	f	0.093
mː	m	1.0
n	n	0.89
nː	n	0.789
nː	n_d	0.115
p	p	0.66
p	p_ə	0.262
p	ə_p	0.078
pʰ	p	1.0
s	s	0.502
s	z	0.39
s	-	0.079
sː	s	1.0
t	t	1.0
tʰ	d	0.599
tʰ	t	0.278
tʰ	b	0.065
tʰ	t_β	0.058
tː	x	0.75
tː	t	0.164
tː	j	0.086
ç	k	0.782
ç	d	0.218
ŋ	ɪ	0.441
ŋ	ŋ	0.369
ŋ	-	0.19
ŋː	ŋ	1.0
ə	ə	0.864
ə	-	0.072
ɡ	ɣ	0.688
ɡ	x	0.248
ɡ	-	0.064
ɡː	x	0.457
ɡː	k	0.318
ɡː	-	0.225
ɪ	ɪ	0.67
ɪ	ə	0.33
ɳ	ʀ	1.0
ɾ	ʀ	0.944
ɾ	-	0.056
ʂ	z	0.828
ʂ	-	0.172
ʃ	ʃ	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	β	0.612
ʋ	v	0.203
ʋ	f	0.106
ʋ	-	0.062
ˈeː	ˈeː	0.377
ˈeː	ˈɛː	0.118
ˈeː	ˈɛ	0.109
ˈeː	ˈɒː	0.103
ˈeː	ˈiː	0.075
ˈeː	ˈɑ	0.075
ˈeː	ˈɔː	0.072
ˈeː	ˈɛi̯	0.072
ˈiː	ˈiː	0.395
ˈiː	ˈeː	0.247
ˈiː	ˈɛ	0.111
ˈiː	ˈi	0.068
ˈiː	ˈɪː	0.063
ˈiː	ˈɪ	0.059
ˈiː	ˈɛː	0.057
ˈoː	ˈɒː	0.733
ˈoː	ˈʊː	0.12
ˈoː	j	0.067
ˈoː	ˈøː	0.051
ˈuː	ˈʊː	0.472
ˈuː	ˈɔ	0.136
ˈuː	-	0.136
ˈuː	ˈoː	0.095
ˈuː	ˈøː	0.082
ˈyː	ˈeː	0.422
ˈyː	ˈøː	0.277
ˈyː	ˈiː	0.157
ˈyː	ˈœi̯	0.082
ˈyː	ˈyː	0.061
ˈæ	ˈæː	0.617
ˈæ	ˈi	0.308
ˈæ	ə	0.075
ˈæɪ̯	ˈɛː	0.631
ˈæɪ̯	ˈeː	0.214
ˈæɪ̯	ˈi	0.133
ˈæː	ˈeː	0.597
ˈæː	ˈaː	0.403
ˈøː	ˈyː	0.204
ˈøː	ˈu	0.181
ˈøː	ˈi	0.162
ˈøː	-	0.12
ˈøː	ˈuː	0.089
ˈøː	ˈɪ	0.075
ˈøː	ˈɔː	0.066
ˈœ	ˈʊː	0.186
ˈœ	ˈʏ	0.176
ˈœ	ˈøː	0.151
ˈœ	ˈɔː	0.117
ˈœ	ˈœi̯	0.114
ˈœ	ˈɔ	0.109
ˈœ	-	0.067
ˈœ	ˈʏː	0.051
ˈœʏ̯	ˈɔː	1.0
ˈɑ	ˈaː	0.362
ˈɑ	ˈɑː	0.283
ˈɑ	ˈɑ	0.114
ˈɑ	ˈæː	0.104
ˈɑ	ˈæ	0.093
ˈɑː	ˈaː	0.623
ˈɑː	ˈɒː	0.178
ˈɑː	ˈɑː	0.126
ˈɔ	ˈœː	0.259
ˈɔ	ˈʏː	0.225
ˈɔ	ˈoː	0.198
ˈɔ	ˈɑ	0.198
ˈɔ	ˈæ	0.12
ˈɛ	ˈɑ	0.243
ˈɛ	ˈɛːi̯	0.226
ˈɛ	ˈæː	0.087
ˈɛ	ˈiː	0.087
ˈɛ	ˈeː	0.063
ˈɛ	ˈɪ	0.06
ˈɛ	ˈɛː	0.057
ˈɛː	ˈeː	1.0
ˈɪ	ˈɪː	0.653
ˈɪ	ɪː	0.106
ˈɪ	ˈɔu̯	0.054
ˈʉ	ˈʊː	0.398
ˈʉ	ˈɪ	0.226
ˈʉ	ˈɔ	0.154
ˈʉ	ˈuː	0.125
ˈʉ	ˈɔː	0.097
ˈʉː	ˈuː	0.548
ˈʉː	ˈeː	0.191
ˈʉː	ˈoː	0.096
ˈʉː	ˈɔ	0.084
ˈʉː	ˈœi̯	0.081
ˈʊ	ˈʊː	0.295
ˈʊ	ˈøː	0.277
ˈʊ	ˈoː	0.134
ˈʊ	ˈʊ	0.134
ˈʊ	ˈœi̯	0.082
ˈʊ	ˈœː	0.079
ˈʏ	ˈɪː	0.27
ˈʏ	ˈœ	0.191
ˈʏ	-	0.186
ˈʏ	ˈʏ	0.151
ˈʏ	ˈœi̯	0.121
ˈʏ	ˈyː	0.082
