Bokmål Norwegian	Limburgish	probability
b	b	1.0
d	d	0.647
d	t	0.259
e	ˈɔu̯	0.242
f	v	0.869
f	ʃ	0.072
f	ˈv	0.06
h	ɦ	0.936
h	k	0.064
i	ə	1.0
j	-	0.256
j	ɦ	0.2
j	x	0.189
j	ˈeː	0.174
j	ɣ	0.126
k	k	0.435
k	-	0.375
k	ʃ	0.083
k	ʦ	0.065
kʰ	k	0.806
kʰ	v	0.149
kː	ŋ_k	0.683
kː	k	0.221
l	l	0.92
l	j	0.053
lː	l	0.699
lː	w	0.118
lː	j	0.071
lː	k	0.071
m	m	0.942
m	f	0.058
mː	m	1.0
n	n	0.77
n	-	0.17
nː	n	0.38
nː	n_t	0.316
nː	n_d	0.123
nː	l	0.06
nː	-	0.058
nː	t	0.058
p	p	1.0
pʰ	p	0.119
s	s	0.575
s	z	0.331
s	-	0.065
sː	s	1.0
t	t	0.862
t	-	0.138
tʰ	d	0.648
tʰ	t	0.246
tʰ	t_β	0.082
tː	x	0.76
tː	t	0.118
tː	j	0.083
ç	k	0.344
ç	d	0.299
ŋ	ɪ	0.425
ŋ	ŋ	0.24
ŋ	-	0.136
ŋː	ŋ	1.0
ə	ə	0.526
ə	-	0.436
ɡ	ɣ	0.634
ɡ	ə_x	0.168
ɡ	-	0.096
ɡ	x	0.096
ɡː	x	0.349
ɡː	k	0.26
ɡː	-	0.172
ɪ	ɪ	0.373
ɪ	ə	0.183
ɳ	ʀ	1.0
ɾ	ʀ	0.912
ɾ	-	0.067
ʂ	z	0.428
ʂ	m	0.103
ʃ	ʃ	0.119
ʈ	t	1.0
ʈː	t	1.0
ʋ	β	0.576
ʋ	v	0.186
ʋ	f	0.1
ʋ	-	0.06
ˈeː	ˈeː	0.44
ˈeː	ˈɛː	0.154
ˈeː	ˈɒː	0.116
ˈeː	ˈɛi̯	0.089
ˈeː	ˈiː	0.066
ˈeː	ˈɛ	0.065
ˈiː	ˈiː	0.497
ˈiː	ˈeː	0.16
ˈiː	ˈɛː	0.078
ˈiː	ˈɪ	0.078
ˈiː	ˈɛ	0.077
ˈoː	ˈɒː	0.569
ˈoː	ˈʊː	0.131
ˈoː	j	0.098
ˈoː	ˈøː	0.098
ˈoː	ˈi	0.077
ˈuː	ˈʊː	0.476
ˈuː	ˈɔ	0.196
ˈuː	ˈoː	0.107
ˈuː	-	0.071
ˈuː	ˈøː	0.071
ˈyː	ˈeː	0.532
ˈyː	ˈøː	0.136
ˈyː	ˈiː	0.096
ˈyː	ˈyː	0.096
ˈyː	ˈœi̯	0.096
ˈæ	ˈæː	0.282
ˈæ	ˈi	0.16
ˈæ	ə	0.051
ˈæɪ̯	ˈɛː	0.498
ˈæɪ̯	ˈeː	0.224
ˈæɪ̯	ˈi	0.148
ˈæɪ̯	ˈaː	0.104
ˈæː	ˈeː	0.391
ˈæː	ˈaː	0.33
ˈøː	ˈu	0.169
ˈøː	ˈyː	0.158
ˈøː	ˈi	0.12
ˈøː	ˈuː	0.091
ˈøː	ˈɔː	0.091
ˈøː	-	0.072
ˈøː	ˈɔu̯	0.072
ˈøː	ˈɪ	0.071
ˈøː	ˈøː	0.056
ˈœ	ˈɔ	0.18
ˈœ	ˈøː	0.127
ˈœ	ˈʏ	0.099
ˈœ	ˈʏː	0.099
ˈœ	ˈʊː	0.096
ˈœ	ˈœi̯	0.074
ˈœ	-	0.073
ˈœ	ˈɪː	0.073
ˈœ	ˈɔː	0.072
ˈœʏ̯	ˈɔː	0.492
ˈɑ	ˈaː	0.334
ˈɑ	ˈɑː	0.232
ˈɑ	ˈɑ	0.159
ˈɑ	ˈæ	0.102
ˈɑ	ˈæː	0.089
ˈɑː	ˈaː	0.63
ˈɑː	ˈɑː	0.146
ˈɑː	ˈɒː	0.103
ˈɑː	ˈœ	0.052
ˈɑː	ˈɑ	0.051
ˈɔ	ˈæ	0.166
ˈɔ	ˈoː	0.157
ˈɔ	ˈœː	0.157
ˈɔ	ˈɑ	0.157
ˈɔ	ˈʏː	0.157
ˈɛ	ˈɑ	0.215
ˈɛ	ˈɛː	0.114
ˈɛ	ˈɛːi̯	0.114
ˈɛ	ˈɛ	0.073
ˈɛ	ˈaː	0.065
ˈɛ	ˈeː	0.065
ˈɛ	ˈiː	0.065
ˈɛ	ˈæ	0.065
ˈɛ	ˈæː	0.065
ˈɛ	ˈi	0.057
ˈɛ	ˈɪ	0.055
ˈɛː	ˈeː	1.0
ˈɪ	ˈɪː	0.512
ˈɪ	ˈɛ	0.102
ˈɪ	ɪː	0.078
ˈɪ	ˈɔu̯	0.078
ˈɪ	ˈɪ	0.078
ˈɪ	-	0.061
ˈʉ	ˈʊː	0.261
ˈʉ	ˈɔ	0.209
ˈʉ	ˈɪ	0.209
ˈʉ	ˈɔː	0.152
ˈʉ	ˈuː	0.092
ˈʉː	ˈuː	0.548
ˈʉː	ˈeː	0.129
ˈʉː	ˈoː	0.096
ˈʉː	ˈœi̯	0.078
ˈʉː	ˈɔ	0.077
ˈʊ	ˈøː	0.199
ˈʊ	ˈœi̯	0.199
ˈʊ	ˈʊː	0.199
ˈʊ	ˈoː	0.122
ˈʊ	ˈʊ	0.122
ˈʊ	ˈœː	0.083
ˈʏ	ˈœ	0.2
ˈʏ	-	0.194
ˈʏ	ˈɪː	0.137
ˈʏ	ˈœi̯	0.126
ˈʏ	ˈyː	0.086
ˈʏ	ˈʏ	0.086
