Bokmål Norwegian	Limburgish	probability
b	b	1.0
d	d	0.618
d	t	0.281
d	p	0.055
d	-	0.047
e	ˈɔu̯	0.242
f	v	0.869
f	ʃ	0.072
f	ˈv	0.06
h	ɦ	0.927
h	k	0.072
i	ə	1.0
j	-	0.279
j	x	0.211
j	ɦ	0.18
j	ˈeː	0.156
j	ɣ	0.117
k	k	0.435
k	-	0.375
k	ʃ	0.083
k	ʦ	0.065
k	x	0.045
kʰ	k	0.806
kʰ	v	0.149
kː	ŋ_k	0.683
kː	k	0.221
l	l	0.92
l	j	0.053
l	-	0.035
lː	l	0.699
lː	w	0.118
lː	j	0.071
lː	k	0.071
m	m	0.944
m	f	0.056
mː	m	1.0
n	n	0.77
n	-	0.17
n	m	0.038
n	ɣ	0.037
nː	n	0.365
nː	n_t	0.346
nː	n_d	0.118
nː	l	0.058
nː	t	0.056
nː	-	0.056
p	p	1.0
pʰ	p	0.119
s	s	0.575
s	z	0.331
s	-	0.065
s	x	0.029
sː	s	1.0
t	t	0.862
t	-	0.138
tʰ	d	0.67
tʰ	t	0.233
tʰ	t_β	0.079
tː	x	0.76
tː	t	0.118
tː	j	0.083
ç	k	0.344
ç	d	0.299
ŋ	ɪ	0.425
ŋ	ŋ	0.24
ŋ	-	0.136
ŋː	ŋ	1.0
ə	ə	0.517
ə	-	0.446
ə	j	0.031
ɡ	ɣ	0.634
ɡ	x	0.266
ɡ	-	0.096
ɡː	x	0.349
ɡː	k	0.26
ɡː	-	0.172
ɪ	ɪ	0.373
ɪ	ə	0.183
ɳ	ʀ	1.0
ɾ	ʀ	0.913
ɾ	-	0.066
ʂ	z	0.344
ʂ	m	0.299
ʃ	ʃ	0.119
ʈ	t	1.0
ʈː	t	1.0
ʋ	β	0.576
ʋ	v	0.186
ʋ	f	0.1
ʋ	-	0.06
ʋ	ʀ	0.041
ʋ	ˈɒː	0.038
ˈeː	ˈeː	0.44
ˈeː	ˈɛː	0.154
ˈeː	ˈɒː	0.116
ˈeː	ˈɛi̯	0.089
ˈeː	ˈiː	0.066
ˈeː	ˈɛ	0.065
ˈeː	ˈɑ	0.049
ˈiː	ˈiː	0.497
ˈiː	ˈeː	0.16
ˈiː	ˈɛː	0.078
ˈiː	ˈɪ	0.078
ˈiː	ˈɛ	0.077
ˈiː	ˈi	0.039
ˈoː	ˈɒː	0.569
ˈoː	ˈʊː	0.131
ˈoː	j	0.098
ˈoː	ˈøː	0.098
ˈoː	ˈi	0.077
ˈuː	ˈʊː	0.45
