Bokmål Norwegian	Limburgish	probability
b	b	1.0
d	d	0.742
d	t	0.201
d	-	0.052
f	v	0.978
h	ɦ	0.969
i	ə	1.0
j	ɦ	0.289
j	x	0.239
j	-	0.235
j	ɣ	0.164
k	k	0.764
k	-	0.213
kʰ	k	0.93
kʰ	-	0.07
kː	k	0.585
kː	ŋ_k	0.415
l	l	0.963
lː	l	0.699
lː	f	0.079
lː	j	0.06
lː	w	0.06
lː	ˈyː	0.056
m	m	0.961
mː	m	1.0
n	n	0.875
n	-	0.111
nː	n	0.902
nː	-	0.098
p	p	1.0
pʰ	p	1.0
pː	p	1.0
s	z	0.468
s	s	0.439
s	ʃ	0.055
sː	s	1.0
t	t	1.0
tʰ	d	0.719
tʰ	t	0.252
tː	t	0.56
tː	x	0.36
tː	j	0.081
ŋ	-	0.359
ŋ	ŋ	0.359
ŋ	ɪ	0.282
ŋː	ŋ	1.0
ɕ	k	0.912
ɕ	d	0.088
ə	ə	0.78
ə	-	0.125
ɡ	ɣ	0.784
ɡ	ə_x	0.133
ɡː	k	0.475
ɡː	-	0.331
ɡː	x	0.118
ɡː	ɡ	0.076
ɪ	ə	0.5
ɪ	ɪ	0.5
ɳ	ʀ	1.0
ɾ	ʀ	0.939
ɾ	-	0.061
ʂ	z	0.66
ʂ	ʀ	0.34
ʃ	ʃ	1.0
ʈ	s	0.5
ʈ	t	0.5
ʈː	t	1.0
ʋ	β	0.643
ʋ	v	0.145
ʋ	f	0.144
ʋ	-	0.067
ˈeː	ˈeː	0.286
ˈeː	ˈɛː	0.153
ˈeː	ˈɛ	0.14
ˈeː	ˈɛːi̯	0.093
ˈeː	ˈiː	0.088
ˈeː	ˈøː	0.07
ˈeː	ˈɒː	0.067
ˈeː	ˈɑ	0.06
ˈiː	ˈeː	0.38
ˈiː	ˈiː	0.371
ˈiː	ˈɛ	0.089
ˈiː	ˈɛː	0.052
ˈiː	ˈɪ	0.052
ˈoː	ˈɒː	0.636
ˈoː	ˈʊː	0.207
ˈoː	ˈi	0.067
ˈoː	j	0.059
ˈuː	ˈʊː	0.617
ˈuː	ˈɔ	0.133
ˈuː	ˈøː	0.088
ˈuː	ˈoː	0.073
ˈuː	-	0.053
ˈyː	ˈeː	0.584
ˈyː	ˈiː	0.137
ˈyː	ˈøː	0.13
ˈyː	ˈyː	0.087
ˈyː	ˈœi̯	0.062
ˈæ	ˈi	0.475
ˈæ	ˈæː	0.468
ˈæ	ə	0.057
ˈæɪ̯	ˈɛː	0.677
ˈæɪ̯	ˈeː	0.223
ˈæɪ̯	ˈi	0.062
ˈæː	ˈeː	0.736
ˈæː	ˈæ	0.222
ˈøː	ˈu	0.373
ˈøː	ˈi	0.115
ˈøː	ˈɪ	0.102
ˈøː	ˈyː	0.088
ˈøː	ˈøː	0.087
ˈøː	ˈɔu̯	0.068
ˈøː	-	0.055
ˈøː	j	0.052
ˈœ	ˈʊː	0.294
ˈœ	ˈøː	0.235
ˈœ	ˈʏ	0.12
ˈœ	ˈɔ	0.086
ˈœ	ˈɔː	0.079
ˈœ	ˈœi̯	0.056
ˈœ	ˈʏː	0.055
ˈœʏ̯	ˈɔː	1.0
ˈɑ	ˈaː	0.344
ˈɑ	ˈɑː	0.265
ˈɑ	ˈɑ	0.151
ˈɑ	ˈæː	0.121
ˈɑ	ˈæ	0.084
ˈɑː	ˈaː	0.7
ˈɑː	ˈɑː	0.107
ˈɑː	ˈɑ	0.074
ˈɑː	ˈɒː	0.065
ˈɑː	ˈœ	0.054
ˈɔ	ˈøː	0.269
ˈɔ	ˈɔː	0.157
ˈɔ	ˈɑ	0.152
ˈɔ	ˈoː	0.094
ˈɔ	ˈʏː	0.087
ˈɔ	ˈɔ	0.081
ˈɔ	ˈœː	0.08
ˈɛ	ˈɑ	0.188
ˈɛ	ˈæː	0.178
ˈɛ	ˈɛːi̯	0.122
ˈɛ	ˈɪ	0.113
ˈɛ	ˈʏː	0.085
ˈɛ	ˈɛː	0.079
ˈɪ	ˈɪː	0.65
ˈɪ	ˈɛː	0.099
ˈɪ	ʀ	0.09
ˈɪ	ˈɛ	0.05
ˈʉ	ˈʊː	0.643
ˈʉ	ˈɪ	0.099
ˈʉ	ˈʊ	0.075
ˈʉ	ˈɔː	0.064
ˈʉ	ˈuː	0.054
ˈʉː	ˈuː	0.397
ˈʉː	ˈeː	0.241
ˈʉː	ˈoː	0.117
ˈʉː	ˈɔ	0.093
ˈʉː	ˈɔu̯	0.054
ˈʉː	ˈɛː	0.053
ˈʊ	ˈœː	0.31
ˈʊ	ˈoː	0.23
ˈʊ	ˈøː	0.23
ˈʊ	ˈɔu̯	0.23
ˈʏ	ˈœ	0.391
ˈʏ	ˈʏ	0.15
ˈʏ	ˈœi̯	0.119
ˈʏ	ˈɪː	0.094
ˈʏ	ˈyː	0.091
ˈʏ	-	0.077
ˈʏ	ˈɔu̯	0.077
