Bokmål Norwegian	Limburgish	probability
b	b	1.0
d	d	0.696
d	t	0.223
d	-	0.075
f	v	0.972
h	ɦ	0.969
i	ə	1.0
j	ɣ	0.293
j	ɦ	0.249
j	-	0.206
j	x	0.191
k	k	0.671
k	-	0.233
k	ə_k	0.073
kʰ	k	0.899
kʰ	-	0.101
kː	k	0.573
kː	ŋ_k	0.427
l	l	0.971
lː	l	0.685
lː	ˈyː	0.087
lː	f	0.087
lː	w	0.063
m	m	0.93
m	f	0.07
mː	m	1.0
n	n	0.889
n	-	0.092
nː	n	0.908
nː	-	0.092
p	p	0.876
p	ə_p	0.124
pʰ	p	1.0
pː	p	1.0
s	s	0.451
s	z	0.447
s	ʃ	0.054
sː	s	1.0
t	t	1.0
tʰ	d	0.656
tʰ	t	0.26
tʰ	b	0.084
tː	t	0.486
tː	x	0.361
tː	j	0.153
ŋ	ŋ	0.816
ŋ	-	0.184
ŋː	ŋ	1.0
ɕ	k	0.725
ɕ	d	0.275
ə	ə	0.728
ə	-	0.115
ə	d_ə	0.085
ɡ	ɣ	0.747
ɡ	ə_x	0.137
ɡ	k	0.057
ɡː	k	0.366
ɡː	-	0.321
ɡː	ɡ	0.158
ɡː	x	0.155
ɪ	ɪ	0.804
ɪ	ə	0.196
ɳ	ʀ	1.0
ɾ	ʀ	0.926
ɾ	-	0.074
ʂ	ʀ	0.534
ʂ	z	0.466
ʃ	ʃ	1.0
ʈ	s	0.5
ʈ	t	0.5
ʈː	t	1.0
ʋ	β	0.597
ʋ	v	0.186
ʋ	f	0.114
ʋ	-	0.068
ˈeː	ˈɛː	0.269
ˈeː	ˈeː	0.2
ˈeː	ˈɔː	0.105
ˈeː	ˈɛ	0.105
ˈeː	ˈɑ	0.072
ˈeː	ˈɛːi̯	0.072
ˈeː	ˈiː	0.072
ˈeː	ˈɒː	0.068
ˈiː	ˈeː	0.363
ˈiː	ˈiː	0.348
ˈiː	ˈɛ	0.13
ˈiː	ˈɪ	0.053
ˈiː	ˈi	0.052
ˈoː	ˈɒː	0.663
ˈoː	ˈʊː	0.18
ˈoː	ˈi	0.095
ˈuː	ˈʊː	0.584
ˈuː	ˈɔ	0.129
ˈuː	ˈoː	0.085
ˈuː	ˈøː	0.07
ˈuː	-	0.056
ˈyː	ˈeː	0.599
ˈyː	ˈiː	0.15
ˈyː	ˈøː	0.135
ˈyː	ˈyː	0.06
ˈyː	ˈœi̯	0.055
ˈæ	ˈæː	0.572
ˈæ	ə	0.286
ˈæ	ˈi	0.142
ˈæɪ̯	ˈeː	0.488
ˈæɪ̯	ˈɛː	0.427
ˈæː	ˈeː	0.74
ˈæː	ˈæ	0.168
ˈæː	ˈaː	0.092
ˈøː	ˈu	0.318
ˈøː	ˈyː	0.153
ˈøː	-	0.113
ˈøː	ˈi	0.101
ˈøː	ˈøː	0.086
ˈøː	j	0.058
ˈœ	ˈʊː	0.264
ˈœ	ˈøː	0.243
ˈœ	ˈʏ	0.182
ˈœ	ˈɔː	0.08
ˈœ	ˈɔ	0.067
ˈœ	ˈœi̯	0.056
ˈœʏ̯	ˈɔː	1.0
ˈɑ	ˈaː	0.367
ˈɑ	ˈɑː	0.303
ˈɑ	ˈɑ	0.149
ˈɑ	ˈæː	0.091
ˈɑː	ˈaː	0.689
ˈɑː	ˈɒː	0.116
ˈɑː	ˈɑː	0.084
ˈɑː	ˈɑ	0.063
ˈɔ	ˈoː	0.336
ˈɔ	ˈøː	0.143
ˈɔ	ˈɔː	0.119
ˈɔ	ˈɑ	0.113
ˈɔ	ˈʏː	0.105
ˈɔ	ˈɔ	0.071
ˈɛ	ˈɑ	0.224
ˈɛ	ˈæː	0.181
ˈɛ	ˈɛːi̯	0.122
ˈɛ	ˈʏː	0.082
ˈɛ	ˈɛː	0.081
ˈɛ	ˈiː	0.058
ˈɛ	ˈeː	0.051
ˈɪ	ˈɪː	0.699
ˈɪ	ʀ	0.081
ˈɪ	ˈɪ	0.065
ˈʉ	ˈʊː	0.597
ˈʉ	ˈʊ	0.113
ˈʉ	ˈɪ	0.108
ˈʉ	ˈɔː	0.065
ˈʉ	ˈuː	0.054
ˈʉː	ˈuː	0.481
ˈʉː	ˈeː	0.194
ˈʉː	ˈoː	0.085
ˈʉː	ˈɔ	0.084
ˈʉː	ˈœi̯	0.064
ˈʊ	ˈoː	0.619
ˈʊ	ˈœː	0.229
ˈʊ	ˈøː	0.152
ˈʏ	ˈœ	0.338
ˈʏ	ˈɪː	0.232
ˈʏ	ˈʏ	0.145
ˈʏ	ˈɔu̯	0.112
ˈʏ	ˈœi̯	0.062
ˈʏ	-	0.055
ˈʏ	ˈyː	0.055
