Bokmål Norwegian	Limburgish	probability
b	b	1.0
d	d	0.625
d	t	0.274
d	-	0.097
e	ˈɔu̯	1.0
f	v	0.889
f	ˈv	0.087
h	ɦ	0.965
i	ə	1.0
j	ɣ	0.289
j	ɦ	0.246
j	-	0.198
j	x	0.191
j	ˈeː	0.058
k	k	0.692
k	-	0.217
kʰ	k	0.882
kʰ	-	0.069
kː	k	1.0
l	l	0.954
lː	l	0.633
lː	j	0.103
lː	k	0.096
lː	ʀ	0.058
lː	f	0.056
lː	w	0.053
m	m	0.918
m	f	0.082
mː	m	1.0
n	n	0.823
n	-	0.101
n	ɣ	0.056
nː	n	0.457
nː	n_t	0.236
nː	n_d	0.215
p	p	1.0
pʰ	p	1.0
pː	p	1.0
s	s	0.451
s	z	0.45
s	-	0.058
sː	s	1.0
t	t	0.928
t	-	0.072
tʰ	d	0.64
tʰ	t	0.221
tʰ	b	0.072
tʰ	t_β	0.068
tː	x	0.547
tː	t	0.289
tː	j	0.164
ŋ	-	0.526
ŋ	ŋ	0.267
ŋ	ɪ	0.207
ŋː	ŋ	1.0
ɕ	k	0.893
ɕ	d	0.107
ə	ə	0.549
ə	-	0.394
ɡ	ɣ	0.701
ɡ	x	0.197
ɡ	-	0.051
ɡ	k	0.051
ɡː	k	0.62
ɡː	x	0.254
ɡː	-	0.126
ɪ	ə	0.67
ɪ	ɪ	0.33
ɳ	ʀ	1.0
ɾ	ʀ	0.947
ɾ	-	0.053
ʂ	z	0.751
ʂ	m	0.249
ʃ	ʃ	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	β	0.569
ʋ	v	0.247
ʋ	f	0.139
ˈeː	ˈeː	0.265
ˈeː	ˈøː	0.173
ˈeː	ˈɛː	0.11
ˈeː	ˈɑ	0.108
ˈeː	ˈɛ	0.108
ˈeː	ˈiː	0.067
ˈeː	ˈɔː	0.067
ˈeː	ˈɒː	0.055
ˈiː	ˈeː	0.4
ˈiː	ˈiː	0.271
ˈiː	ˈɛ	0.159
ˈiː	ˈɪː	0.056
ˈoː	ˈɒː	0.653
ˈoː	ˈʊː_n	0.162
ˈoː	ˈi	0.082
ˈoː	j	0.051
ˈuː	ˈʊː	0.449
ˈuː	ˈɔ	0.137
ˈuː	-	0.136
ˈuː	ˈoː	0.091
ˈuː	ˈøː	0.082
ˈuː	ˈi	0.058
ˈyː	ˈeː	0.693
ˈyː	ˈiː	0.11
ˈyː	ˈyː	0.103
ˈyː	ˈœi̯	0.052
ˈæ	ə	0.505
ˈæ	ˈi	0.248
ˈæ	ˈæː	0.246
ˈæɪ̯	ˈɛː	0.682
ˈæɪ̯	ˈeː	0.271
ˈæː	ˈeː	0.789
ˈæː	ˈaː	0.146
ˈæː	ˈøː	0.065
ˈøː	ˈu	0.366
ˈøː	ˈyː	0.124
ˈøː	ˈi	0.105
ˈøː	ˈøː	0.087
ˈøː	ˈɪ	0.065
ˈøː	-	0.059
ˈøː	j	0.055
ˈœ	ˈœi̯	0.189
ˈœ	ˈɔː	0.189
ˈœ	ˈʏ	0.189
ˈœ	ˈøː	0.133
ˈœ	ˈʊː	0.122
ˈœ	ˈɔ	0.1
ˈœʏ̯	ˈɔː	1.0
ˈɑ	ˈaː	0.38
ˈɑ	ˈɑː	0.272
ˈɑ	ˈɑ	0.113
ˈɑ	ˈæ	0.095
ˈɑ	ˈæː	0.088
ˈɑː	ˈaː	0.727
ˈɑː	ˈɒː	0.112
ˈɑː	ˈɑ	0.069
ˈɑː	ˈɑː	0.069
ˈɔ	ˈoː	0.154
ˈɔ	ˈɑ	0.154
ˈɔ	ˈʏː	0.154
ˈɔ	ˈœː	0.15
ˈɔ	ˈɔː	0.114
ˈɔ	ˈøː	0.081
ˈɔ	ˈæ	0.066
ˈɔ	ˈɛː	0.066
ˈɔ	ˈɔ	0.06
ˈɛ	ˈɑ	0.271
ˈɛ	ˈɛːi̯	0.138
ˈɛ	ˈæː	0.11
ˈɛ	ˈiː	0.09
ˈɛ	ˈɛː	0.07
ˈɛ	ˈɛ	0.065
ˈɛ	ˈɪ	0.06
ˈɛː	ˈeː	1.0
ˈɪ	ˈɪː	0.571
ˈɪ	ɪː	0.13
ˈɪ	ˈɛː	0.112
ˈɪ	ʀ	0.068
ˈʉ	ˈʊː	0.572
ˈʉ	ˈɪ	0.13
ˈʉ	ˈuː	0.083
ˈʉ	ˈʊ	0.08
ˈʉ	ˈɔ	0.051
ˈʉː	ˈuː	0.456
ˈʉː	ˈeː	0.239
ˈʉː	ˈoː	0.117
ˈʉː	ˈɔu̯	0.054
ˈʉː	ˈɔ	0.052
ˈʊ	ˈoː	0.364
ˈʊ	ˈøː	0.364
ˈʊ	ˈœː	0.272
ˈʏ	ˈœ	0.389
ˈʏ	ˈɪː	0.19
ˈʏ	ˈyː	0.136
ˈʏ	ˈʏ	0.114
ˈʏ	ˈœi̯	0.096
ˈʏ	-	0.076
