Bokmål Norwegian	Limburgish	probability
b	b	1.0
d	d	0.625
d	t	0.274
d	-	0.097
e	ˈɔu̯	1.0
f	v	0.887
f	ˈv	0.089
h	ɦ	0.965
i	ə	1.0
j	ɣ	0.295
j	ɦ	0.251
j	-	0.201
j	x	0.176
j	ˈeː	0.059
k	k	0.783
k	-	0.119
kʰ	k	0.882
kʰ	-	0.069
kː	ŋ_k	0.609
kː	k	0.391
l	l	0.957
lː	l	0.681
lː	j	0.092
lː	ʀ	0.076
lː	f	0.052
lː	k	0.05
m	m	0.919
m	f	0.081
mː	m	1.0
n	n	0.87
n	ɣ	0.054
nː	n	0.914
p	p	1.0
pʰ	p	1.0
pː	p	1.0
s	s	0.459
s	z	0.453
sː	s	1.0
t	t	1.0
tʰ	d	0.701
tʰ	t	0.246
tʰ	b	0.053
tː	x	0.61
tː	j	0.215
tː	t	0.176
ŋ	-	0.373
ŋ	ŋ	0.373
ŋ	ɪ	0.254
ŋː	ŋ	1.0
ɕ	k	0.957
ə	ə	0.776
ə	-	0.124
ɡ	ɣ	0.725
ɡ	x	0.178
ɡː	k	0.644
ɡː	x	0.238
ɡː	-	0.118
ɪ	ə	0.5
ɪ	ɪ	0.5
ɳ	ʀ	1.0
ɾ	ʀ	0.958
ʂ	z	1.0
ʃ	ʃ	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	β	0.557
ʋ	v	0.26
ʋ	f	0.123
ˈeː	ˈeː	0.271
ˈeː	ˈøː	0.163
ˈeː	ˈɛː	0.161
ˈeː	ˈɛ	0.107
ˈeː	ˈɑ	0.07
ˈeː	ˈiː	0.066
ˈeː	ˈɛi̯	0.066
ˈeː	ˈɒː	0.052
ˈiː	ˈeː	0.408
ˈiː	ˈiː	0.234
ˈiː	ˈɛ	0.163
ˈiː	ˈɪ	0.071
ˈiː	ˈɪː	0.057
ˈoː	ˈɒː	0.641
ˈoː	ˈʊː	0.197
ˈoː	ˈi	0.086
ˈuː	ˈʊː	0.455
ˈuː	ˈɔ	0.146
ˈuː	-	0.139
ˈuː	ˈoː	0.094
ˈuː	ˈøː	0.084
ˈyː	ˈeː	0.726
ˈyː	ˈiː	0.113
ˈyː	ˈyː	0.064
ˈyː	ˈœi̯	0.053
ˈæ	ə	0.505
ˈæ	ˈi	0.248
ˈæ	ˈæː	0.246
ˈæɪ̯	ˈɛː	0.745
ˈæɪ̯	ˈeː	0.199
ˈæː	ˈeː	0.861
ˈæː	ˈaː	0.139
ˈøː	ˈu	0.369
ˈøː	ˈyː	0.124
ˈøː	ˈi	0.123
ˈøː	ˈøː	0.076
ˈøː	ˈuː	0.072
ˈøː	ˈɪ	0.065
ˈøː	-	0.058
ˈøː	j	0.056
ˈœ	ˈøː	0.199
ˈœ	ˈœi̯	0.154
ˈœ	ˈɔː	0.154
ˈœ	ˈʊː	0.154
ˈœ	ˈʏ	0.154
ˈœ	-	0.077
ˈœ	ˈɔ	0.055
ˈœʏ̯	ˈɔː	1.0
ˈɑ	ˈaː	0.365
ˈɑ	ˈɑː	0.254
ˈɑ	ˈɑ	0.131
ˈɑ	ˈæː	0.114
ˈɑ	ˈæ	0.09
ˈɑː	ˈaː	0.707
ˈɑː	ˈɒː	0.126
ˈɑː	ˈɑ	0.084
ˈɑː	ˈɑː	0.059
ˈɔ	ˈɑ	0.171
ˈɔ	ˈʏː	0.171
ˈɔ	ˈœː	0.16
ˈɔ	ˈɔː	0.122
ˈɔ	ˈoː	0.106
ˈɔ	ˈøː	0.085
ˈɔ	ˈɛː	0.074
ˈɔ	ˈɔ	0.066
ˈɛ	ˈɑ	0.238
ˈɛ	ˈɛːi̯	0.137
ˈɛ	ˈæː	0.132
ˈɛ	ˈiː	0.089
ˈɛ	ˈɛ	0.087
ˈɛ	ˈɛː	0.07
ˈɛ	ˈɪ	0.058
ˈɛː	ˈeː	1.0
ˈɪ	ˈɪː	0.559
ˈɪ	ɪː	0.133
ˈɪ	ˈɛː	0.112
ˈɪ	ʀ	0.067
ˈʉ	ˈʊː	0.587
ˈʉ	ˈɪ	0.15
ˈʉ	ˈuː	0.088
ˈʉ	ˈɔː	0.057
ˈʉ	ˈɔ	0.052
ˈʉː	ˈuː	0.466
ˈʉː	ˈeː	0.225
ˈʉː	ˈoː	0.124
ˈʉː	ˈɔ	0.069
ˈʉː	ˈɔu̯	0.054
ˈʊ	ˈoː	0.364
ˈʊ	ˈøː	0.364
ˈʊ	ˈœː	0.272
ˈʏ	ˈœ	0.44
ˈʏ	ˈɪː	0.178
ˈʏ	ˈʏ	0.178
ˈʏ	ˈyː	0.098
ˈʏ	-	0.073
