Bokmål Norwegian	Limburgish	probability
b	b	1.0
d	d	0.721
d	d̥	0.183
d	-	0.057
f	v	0.974
h	ɦ	0.969
i	ə	1.0
j	-	0.285
j	ɣ	0.254
j	ɦ	0.234
j	x	0.169
k	k	0.806
k	-	0.15
kʰ	k	0.914
kʰ	-	0.086
kː	ŋ_k	0.674
kː	k	0.326
l	l	0.957
lː	l	0.727
lː	v̥	0.078
lː	w	0.078
lː	ʀ	0.052
m	m	0.962
mː	m	1.0
n	n	0.862
n	-	0.127
nː	n	0.963
p	p	0.889
p	ə_p	0.111
pʰ	p	1.0
pː	p	1.0
s	s	0.503
s	z	0.468
sː	s	1.0
t	t	1.0
tʰ	d	0.707
tʰ	t	0.236
tʰ	b	0.057
tː	t	0.515
tː	x	0.388
tː	j	0.096
ŋ	ɪ	0.789
ŋ	-	0.211
ŋː	ŋ	0.613
ŋː	ɡ̊	0.387
ɕ	k	0.966
ə	ə	0.819
ə	-	0.111
ɡ	ɣ	0.72
ɡ	ə_x	0.116
ɡ	x	0.101
ɡː	k	0.576
ɡː	-	0.211
ɡː	ɡ	0.131
ɡː	x	0.082
ɪ	-	0.5
ɪ	ə	0.5
ɳ	ʀ	1.0
ɾ	ʀ	0.931
ɾ	-	0.069
ʂ	z	0.695
ʂ	-	0.305
ʃ	ʃ	1.0
ʈ	s	0.672
ʈ	t	0.328
ʈː	t	1.0
ʋ	β	0.71
ʋ	v	0.116
ʋ	v̥	0.095
ʋ	-	0.062
ˈeː	ˈɛː	0.258
ˈeː	ˈeː	0.246
ˈeː	ˈɛ	0.117
ˈeː	ˈɔː	0.077
ˈeː	ˈɛːi̯	0.077
ˈeː	ˈøː	0.06
ˈeː	ˈɒː	0.059
ˈeː	ˈɑ	0.054
ˈeː	ˈiː	0.052
ˈiː	ˈiː	0.347
ˈiː	ˈeː	0.337
ˈiː	ˈɛ	0.12
ˈiː	ˈi	0.05
ˈoː	ˈɒː	0.623
ˈoː	ˈʊː	0.184
ˈoː	ˈi	0.09
ˈoː	j	0.056
ˈuː	ˈʊː	0.539
ˈuː	ˈɔ	0.112
ˈuː	ˈøː	0.102
ˈuː	ˈɔu̯	0.098
ˈuː	ˈoː	0.079
ˈyː	ˈeː	0.608
ˈyː	ˈiː	0.137
ˈyː	ˈøː	0.131
ˈyː	ˈyː	0.089
ˈæ	ˈi	0.476
ˈæ	ˈæː	0.469
ˈæ	ə	0.055
ˈæɪ̯	ˈɛː	0.601
ˈæɪ̯	ˈeː	0.301
ˈæɪ̯	ˈi	0.061
ˈæː	ˈeː	0.706
ˈæː	ˈæ	0.213
ˈæː	ˈaː	0.081
ˈøː	ˈu	0.389
ˈøː	ˈøː	0.097
ˈøː	ˈyː	0.09
ˈøː	ˈi	0.076
ˈøː	ˈuː	0.071
ˈøː	ˈɪ	0.066
ˈøː	j	0.06
ˈøː	-	0.057
ˈøː	ˈɔː	0.056
ˈœ	ˈʊː	0.28
ˈœ	ˈøː	0.23
ˈœ	ˈʏ	0.184
ˈœ	ˈɔ	0.097
ˈœ	ˈɔː	0.078
ˈœ	ˈœi̯	0.053
ˈœʏ̯	ˈɔː	1.0
ˈɑ	ˈaː	0.419
ˈɑ	ˈɑː	0.273
ˈɑ	ˈɑ	0.143
ˈɑ	ˈæː	0.07
ˈɑ	ˈæ	0.059
ˈɑː	ˈaː	0.755
ˈɑː	ˈɑ	0.097
ˈɑː	ˈɑː	0.066
ˈɔ	ˈøː	0.175
ˈɔ	ˈœː	0.175
ˈɔ	ˈɔ	0.17
ˈɔ	ˈoː	0.154
ˈɔ	ˈɔː	0.113
ˈɔ	ˈɑ	0.105
ˈɔ	ˈʏː	0.06
ˈɛ	ˈɑ	0.195
ˈɛ	ˈæː	0.194
ˈɛ	ˈɪ	0.118
ˈɛ	ˈɛːi̯	0.106
ˈɛ	ˈɛ	0.072
ˈɛ	ˈɛː	0.07
ˈɛ	ˈʏː	0.064
ˈɪ	ˈɪː	0.752
ˈɪ	ˈɛː	0.062
ˈɪ	ˈɪ	0.061
ˈɪ	ˈɛ	0.053
ˈʉ	ˈʊː	0.703
ˈʉ	ˈɪ	0.078
ˈʉ	ˈʊ	0.071
ˈʉ	ˈɔː	0.054
ˈʉː	ˈuː	0.458
ˈʉː	ˈeː	0.24
ˈʉː	ˈoː	0.1
ˈʉː	ˈɔ	0.075
ˈʊ	ˈøː	0.378
ˈʊ	ˈœː	0.29
ˈʊ	ˈɔu̯	0.212
ˈʊ	ˈoː	0.119
ˈʏ	ˈœ	0.347
ˈʏ	ˈʏ	0.253
ˈʏ	ˈœi̯	0.116
ˈʏ	ˈɪː	0.091
ˈʏ	-	0.078
ˈʏ	ˈyː	0.059
ˈʏ	ˈɔu̯	0.056
