Bokmål Norwegian	Limburgish	probability
#>	#>	0.712
#>	t_#>	0.102
#>	ə_#>	0.085
<#	<#	0.977
b	b	1.0
d	d	0.647
d	t	0.259
e	ˈɔu̯	0.119
f	v	0.864
f	ʃ	0.074
f	ˈv	0.062
h	ɦ	0.936
h	k	0.064
i	ə	1.0
j	-	0.251
j	ɦ	0.197
j	x	0.186
j	ˈeː	0.171
j	ɣ	0.134
k	k	0.704
k	ʃ	0.134
k	ʦ	0.094
k	x	0.054
k_s	s	0.242
kʰ	k	0.905
kʰ	v	0.055
kː	ŋ_k	0.683
kː	k	0.221
l	l	0.745
l	ə_l	0.091
l	l_ə	0.077
l	j	0.055
lː	l	0.585
lː	w	0.115
lː	ʀ	0.084
lː	j	0.076
lː	k	0.076
m	m	0.744
m	ə_m	0.19
m	f	0.061
mː	m	1.0
n	n	0.83
n	-	0.091
n_#>	#>	1.0
nː	n	0.778
nː	n_d	0.136
nː	l	0.065
p	p	1.0
pʰ	p	0.119
s	s	0.503
s	z	0.389
s	-	0.074
s_k	s	1.0
sː	s	1.0
t	t	1.0
t_#>	#>	1.0
tʰ	d	0.636
tʰ	t	0.353
tː	x	0.76
tː	t	0.118
tː	j	0.083
ç	k	0.344
ç	d	0.299
ŋ	ɪ	0.425
ŋ	ŋ	0.24
ŋ	-	0.136
ŋː	ŋ	1.0
ə	ə	0.818
ə	-	0.111
ə_#>	#>	1.0
ɡ	ɣ	0.634
ɡ	ə_x	0.168
ɡ	-	0.096
ɡ	x	0.096
ɡː	x	0.349
ɡː	k	0.26
ɡː	-	0.172
ɪ	ɪ	0.373
ɪ	ə	0.183
ɳ	ʀ	1.0
ɾ	ʀ	0.911
ɾ	-	0.067
ʂ	z	0.871
ʂ	m	0.051
ʃ	ʃ	0.119
ʈ	t	1.0
ʈː	t	1.0
ʋ	β	0.588
ʋ	v	0.212
ʋ	f	0.074
ʋ	-	0.065
ˈeː	ˈeː	0.411
ˈeː	ˈɛː	0.144
ˈeː	ˈɒː	0.109
ˈeː	ˈɛ	0.109
ˈeː	ˈɛi̯	0.083
ˈeː	ˈiː	0.063
ˈeː	ˈɑ	0.063
ˈiː	ˈiː	0.454
ˈiː	ˈeː	0.155
ˈiː	ˈɛ	0.102
ˈiː	ˈɛː	0.071
ˈiː	ˈɪ	0.071
ˈiː	ˈi	0.059
ˈoː	ˈɒː	0.569
ˈoː	ˈʊː	0.131
ˈoː	j	0.098
ˈoː	ˈøː	0.098
ˈoː	ˈi	0.077
ˈuː	ˈʊː	0.497
ˈuː	ˈɔ	0.129
ˈuː	ˈoː	0.112
ˈuː	-	0.074
ˈuː	ˈøː	0.074
ˈuː	ˈi	0.06
ˈyː	ˈeː	0.563
ˈyː	ˈøː	0.144
ˈyː	ˈiː	0.102
ˈyː	ˈœi̯	0.102
ˈyː	ˈyː	0.052
ˈæ	ˈæː	0.282
ˈæ	ˈi	0.16
ˈæ	ə	0.051
ˈæɪ̯	ˈɛː	0.498
ˈæɪ̯	ˈeː	0.224
ˈæɪ̯	ˈi	0.148
ˈæɪ̯	ˈaː	0.104
ˈæː	ˈeː	0.391
ˈæː	ˈaː	0.33
ˈøː	ˈu	0.172
ˈøː	ˈyː	0.161
ˈøː	ˈi	0.122
ˈøː	ˈuː	0.092
ˈøː	ˈɔː	0.092
ˈøː	-	0.073
ˈøː	ˈɔu̯	0.073
ˈøː	ˈɪ	0.072
ˈøː	ˈøː	0.056
ˈœ	ˈɔ	0.18
ˈœ	ˈøː	0.127
ˈœ	ˈʏ	0.099
ˈœ	ˈʏː	0.099
ˈœ	ˈʊː	0.096
ˈœ	ˈœi̯	0.074
ˈœ	-	0.073
ˈœ	ˈɪː	0.073
ˈœ	ˈɔː	0.072
ˈœʏ̯	ˈɔː	0.492
ˈɑ	ˈaː	0.297
ˈɑ	ˈɑː	0.238
ˈɑ	ˈɑ	0.163
ˈɑ	ˈæ	0.105
ˈɑ	ˈæː	0.091
ˈɑ	-	0.052
ˈɑː	ˈaː	0.615
ˈɑː	ˈɑː	0.143
ˈɑː	ˈɒː	0.1
ˈɑː	ˈœ	0.068
ˈɔ	ˈoː	0.186
ˈɔ	ˈœː	0.186
ˈɔ	ˈɑ	0.186
ˈɔ	ˈʏː	0.186
ˈɛ	ˈɑ	0.215
ˈɛ	ˈɛː	0.114
ˈɛ	ˈɛːi̯	0.114
ˈɛ	ˈɛ	0.073
ˈɛ	ˈaː	0.065
ˈɛ	ˈeː	0.065
