Bokmål Norwegian	Limburgish	probability
b	b	1.0
i	ə	1.0
mː	m	1.0
p	p	1.0
pʰ	p	1.0
pː	p	1.0
sː	s	1.0
t	t	1.0
ɳ	ʀ	1.0
ʈː	t	1.0
ˈœʏ̯	ˈɔː	1.0
lː	ʀ	0.051
ŋ	-	0.211
ɡ	x	0.101
ɡː	ɡ	0.131
ɡː	-	0.211
ɾ	-	0.071
ʂ	ʃ	0.691
ʋ	β	0.71
ˈyː	ˈøː	0.131
ˈæɪ̯	ˈi	0.061
ˈæɪ̯	ˈeː	0.301
ˈæɪ̯	ˈɛː	0.601
ˈæː	ˈaː	0.081
ˈøː	ˈuː	0.071
ˈøː	ˈyː	0.091
ˈɑ	ˈaː	0.461
ˈɑː	ˈɒː	0.071
ˈɪ	ˈɪ	0.061
ˈʉ	ˈʊ	0.071
ˈʉː	ˈɔu̯	0.051
ˈʏ	ˈɪː	0.091
m	m	0.962
n	n	0.862
ɡ	ɣ	0.72
ɡː	x	0.082
ʂ	z	0.242
ʈ	s	0.672
ʋ	-	0.062
ˈeː	ˈiː	0.052
ˈiː	ˈiː	0.342
ˈuː	ˈøː	0.102
ˈuː	ˈɔ	0.112
ˈøː	j	0.062
ˈøː	ˈu	0.402
ˈɑː	ˈaː	0.692
ˈɔ	ˈɔː	0.132
ˈɛ	ˈɛ	0.072
ˈɪ	ˈɛː	0.062
ˈɪ	ˈɪː	0.752
ˈʊ	ˈɔu̯	0.212
d	-	0.063
s	s	0.503
ŋː	ŋ	0.613
ˈoː	ˈɒː	0.623
ˈyː	ˈeː	0.613
ˈæː	ˈæ	0.213
ˈœ	ˈœi̯	0.053
ˈœ	ˈøː	0.23
ˈɑ	ˈæ	0.063
ˈɪ	ˈɛ	0.053
ˈʉ	ˈʊː	0.703
ˈʏ	ˈʏ	0.253
f	v	0.974
j	ɦ	0.234
j	ɣ	0.254
j	-	0.284
kʰ	k	0.914
kː	ŋ_k	0.674
ˈeː	ˈɑ	0.054
ˈoː	ˈʊː	0.184
ˈyː	ˈiː	0.134
ˈœ	ˈʏ	0.184
ˈɑ	ˈæː	0.074
ˈɑː	ˈɑ	0.094
ˈɑː	ˈœ	0.094
ˈɛ	ˈʏː	0.064
ˈɛ	ˈæː	0.194
ˈʉ	ˈɔː	0.054
k	-	0.15
tː	t	0.515
ɪ	-	0.5
ɪ	ə	0.5
ʋ	v̥	0.095
ˈiː	ˈi	0.05
ˈæ	ə	0.055
ˈɑ	ˈɑː	0.205
ˈɔ	ˈʏː	0.055
ˈɛ	ˈɑ	0.195
d	d	0.796
k	k	0.806
kʰ	-	0.086
kː	k	0.326
nː	n	0.96
tʰ	t	0.236
tː	j	0.096
ç	k	0.966
ə	-	0.116
ə	ə	0.816
ɡ	ə_x	0.116
ɡː	k	0.576
ʋ	v	0.116
ˈeː	ˈøː	0.06
ˈeː	ˈeː	0.246
ˈoː	j	0.056
ˈæ	ˈi	0.476
ˈæː	ˈeː	0.706
ˈøː	ˈɔː	0.056
ˈøː	ˈɪ	0.066
ˈɑ	ˈɑ	0.156
ˈɔ	ˈœː	0.16
ˈɔ	ˈøː	0.16
ˈɛ	ˈɛːi̯	0.106
ˈʏ	ˈɔu̯	0.056
ˈʏ	ˈœi̯	0.116
l	l	0.957
n	-	0.127
tʰ	b	0.057
tʰ	d	0.707
ŋː	ɡ̊	0.387
ʂ	-	0.067
ˈeː	ˈɛːi̯	0.077
ˈeː	ˈɔː	0.077
ˈeː	ˈɛ	0.117
ˈiː	ˈeː	0.347
ˈyː	ˈyː	0.087
ˈøː	-	0.057
ˈœ	ˈɔ	0.097
ˈɔ	ˈɑ	0.097
ˈɛ	ˈɛː	0.07
ˈʉː	ˈɔ	0.077
ˈʉː	ˈoː	0.107
ˈʉː	ˈuː	0.47
ˈʏ	ˈœ	0.347
d	d̥	0.098
lː	w	0.078
lː	v̥	0.078
lː	l	0.728
s	z	0.468
tː	x	0.388
ʈ	t	0.328
ˈeː	ˈɛː	0.258
ˈiː	ˈɛ	0.118
ˈuː	ˈɔu̯	0.098
ˈøː	ˈøː	0.098
ˈœ	ˈɔː	0.078
ˈœ	ˈʊː	0.28
ˈɔ	ˈɔ	0.158
ˈɔ	ˈoː	0.168
ˈɛ	ˈɪ	0.118
ˈʉ	ˈɪ	0.078
ˈʉː	ˈeː	0.118
ˈʊ	ˈøː	0.378
ˈʏ	-	0.078
h	ɦ	0.969
j	ˈeː	0.059
j	x	0.169
ŋ	ɪ	0.789
ɾ	ʀ	0.929
ˈeː	ˈɒː	0.059
ˈoː	ˈi	0.09
ˈuː	ˈoː	0.079
ˈuː	ˈʊː	0.539
ˈæ	ˈæː	0.469
ˈøː	ˈi	0.079
ˈʉː	-	0.099
ˈʊ	ˈoː	0.119
ˈʊ	ˈœː	0.29
ˈʏ	ˈyː	0.059
