Phone1	Phone2	Surprisal	OOV_Smoothed
#>	t_#>	1.392	5.0
#>	k_#>	2.07	5.0
#>	s_#>	2.585	5.0
#>	ʦ_#>	3.807	5.0
#>	p_#>	4.392	5.0
#>	ˈa_#>	4.392	5.0
#>	ˈy_#>	4.392	5.0
<#	<#_ɡ	0.0	5.0
<#_a	<#_a	0.0	5.0
<#_n	<#_n	0.0	5.0
<#_t	<#_t	0.0	5.0
<#_w	<#_w	0.0	5.0
<#_ð	<#_ʒ	0.0	5.0
<#_ʁ	<#_a_r	0.0	5.0
<#_ˈɑː	<#_ˈa	0.0	5.0
a	ɔ	0.39	5.0
a	a	2.078	5.0
a_#>	#>	0.0	5.0
a_ð	a_ɾ	0.0	5.0
b	b	0.363	5.0
b	β	2.17	5.0
d	d	0.0	5.0
e	e_s	0.585	5.0
e	e	1.585	5.0
f	h	0.0	5.0
f_#>	w_#>	0.0	5.0
i	ɔ	0.807	5.0
i	-	1.222	5.0
j	-	0.663	5.0
j	ˈe	2.663	5.0
j	ˈa	3.248	5.0
j	ˈɛ	3.248	5.0
j_ˈe	ˈa	0.807	5.0
j_ˈe	ˈɛ	1.222	5.0
k	k	0.0	5.0
k_ʁ	k_ɾ	0.0	5.0
l	l	0.115	5.0
l	-	3.7	5.0
l_#>	t_#>	0.778	5.0
l_#>	w_#>	1.263	5.0
m	m	0.158	5.0
m	-	3.858	5.0
m	mː	4.858	5.0
n	n	0.652	5.0
n	-	1.459	5.0
o	e	1.441	5.0
o	u	1.663	5.0
o	-	2.663	5.0
o	w	2.663	5.0
o_#>	#>	0.0	5.0
p	p	0.0	5.0
s	s	0.216	5.0
s	ʃ	3.585	5.0
s	-	4.17	5.0
t	t	0.181	5.0
t	-	3.087	5.0
t_a	t_ɔ	0.0	5.0
u	-	0.0	5.0
v	b	0.752	5.0
v	β	1.83	5.0
v	ɣ	4.0	5.0
v	ˈa	4.0	5.0
w	w	2.0	5.0
w	ˈy	2.222	5.0
w	ˈu	2.807	5.0
w	ˈɔ	2.807	5.0
w	-	3.222	5.0
w	ˈa	3.807	5.0
w	ˈe	3.807	5.0
w_ˈe	ˈa_w	0.0	5.0
y	y	0.0	5.0
z	z	0.0	5.0
ð	ɾ	1.28	5.0
ð	-	2.503	5.0
ð	ʤ	2.503	5.0
ð	ð	3.087	5.0
ð	ʒ	3.087	5.0
ð_ə	r	0.0	5.0
ɑː	a_s	0.0	5.0
ɑ̃	a_n	0.0	5.0
ɔ	u	0.0	5.0
ɔ̃	-	0.0	5.0
ə	ɔ	1.047	5.0
ə	e	1.254	5.0
ə	-	3.369	5.0
ə_#>	#>	0.0	5.0
ɛ_ʁ	e_r	0.0	5.0
ɛ̃	n_h	0.0	5.0
ɡ	ɡ	0.415	5.0
ɡ	ɣ	2.0	5.0
ɲ	ɲ	0.0	5.0
ʁ	ɾ	1.55	5.0
ʁ	r	2.036	5.0
ʁ	-	3.036	5.0
ʁ	e	3.773	5.0
ʁ	r_t	3.773	5.0
ʁ	a	4.358	5.0
ʁ	ɾ_e	4.358	5.0
ʁ	β	4.358	5.0
ʁ_#>	#>	0.0	5.0
ʁ_a	ɾ_ɔ	0.0	5.0
ʁ_n	r	0.0	5.0
ʁ_o	e	0.0	5.0
ʁ_ə	e	0.0	5.0
ʁ_ˈɛː	ɾ_ˈe	0.0	5.0
ʃ	k	0.678	5.0
ʃ	s	2.585	5.0
ʃ	ʦ	3.0	5.0
ʃ	k_ˈa	3.585	5.0
ʎ	ʎ	0.737	5.0
ʎ	l	2.322	5.0
ʎ	ˈe_ʎ	2.322	5.0
ʒ	ʒ	0.0	5.0
ʦ	-	0.0	5.0
ˈa	ˈa	0.29	5.0
ˈa	-	3.459	5.0
ˈa	ˈɛ_j	3.459	5.0
ˈa_#>	ˈa_#>	0.0	5.0
ˈaː	ˈa	0.678	5.0
ˈaː	ˈa_j	1.415	5.0
ˈaː_#>	w_#>	0.0	5.0
ˈe	ˈɛ	1.585	5.0
ˈe	j	2.585	5.0
ˈe	ˈi	2.585	5.0
ˈe	ˈa	3.322	5.0
ˈe	ˈe	3.322	5.0
ˈe	-	3.907	5.0
ˈe	ˈɛ_s	3.907	5.0
ˈe_#>	#>	0.0	5.0
ˈe_n	ˈi	0.0	5.0
ˈe_ʃ	ʦ	0.0	5.0
ˈi	ˈi	0.515	5.0
ˈi	ˈe	2.322	5.0
ˈi	ˈɛ	3.322	5.0
ˈĩ	ˈi_ŋ	0.737	5.0
ˈĩ	n	1.322	5.0
ˈo	ˈu	0.737	5.0
ˈo	ˈy	2.322	5.0
ˈo	ˈɔ	2.322	5.0
ˈo_#>	u_z_ˈa_w_t_e_s_#>	0.0	5.0
ˈoː	ˈɔ	0.907	5.0
ˈoː	ˈa_w	1.907	5.0
ˈoː	-	2.322	5.0
ˈu	ˈy	0.874	5.0
ˈu	-	1.138	5.0
ˈø	-	1.585	5.0
ˈø	j	1.585	5.0
ˈø	ˈu	1.585	5.0
ˈɑː	ˈa	0.0	5.0
ˈɑ̃	ˈa_ŋ	1.0	5.0
ˈɑ̃	ˈa_n	1.585	5.0
ˈɑ̃	ˈa_m	2.585	5.0
ˈɔ	ˈu	0.415	5.0
ˈɔ	-	2.0	5.0
ˈɔ̃	ˈu_ŋ	1.0	5.0
ˈɔ̃	ˈu_n	1.737	5.0
ˈɔ̃	ŋ	2.322	5.0
ˈɛ	ˈɛ	1.222	5.0
ˈɛ	-	1.807	5.0
ˈɛ	ˈe	1.807	5.0
ˈɛ_t	ˈe_k	0.0	5.0
ˈɛː	ˈe	1.202	5.0
ˈɛː	-	1.939	5.0
ˈɛː	ˈɛ	2.524	5.0
ˈɛː	ˈe_j	2.939	5.0
ˈɛ̃	ɲ	1.7	5.0
ˈɛ̃	ˈe_n	1.7	5.0
ˈɛ̃	ˈe_ŋ	2.115	5.0
ˈɛ̃	n	2.7	5.0
