Franco-Provençal	Franco-Provençal	probability
ˈɛ_t	ˈe_k	1.0
ˈɑː	ˈa	1.0
ˈy	ˈy_β	1.0
ˈe_n	ˈi	1.0
ˈe_l	ˈɛ_t	1.0
ˈa_#>	ˈa_#>	1.0
ʦ	ʦ	1.0
ʁ_ˈɛː	ɾ_ˈe	1.0
ʁ_ə	e	1.0
ʁ_o	e	1.0
ʁ_n	r	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɛ̃	n_h	1.0
ɛ_ʁ	e_r	1.0
ə_#>	#>	1.0
ɔ̃	-	1.0
ɔ	u	1.0
ɑ̃	a_n	1.0
ɑː	a_s	1.0
ð_ə	j_r	1.0
z	z	1.0
y	-	1.0
u	-	1.0
p	p	1.0
o_#>	#>	1.0
m_a	ɔ	1.0
k	k	1.0
f_#>	w_#>	1.0
d	d	1.0
a_ð	a_ɾ	1.0
a_#>	#>	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ʁ	<#_a_r	1.0
<#_ð	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
f	h	0.947
t	t	0.913
j	-	0.867
m	m	0.84
s	s	0.838
ˈa	ˈa	0.826
a	ɔ	0.81
ˈaː	ˈa	0.8
b	b	0.778
ˈɔ	ˈu	0.75
ʒ	ʒ	0.75
ɡ	ɡ	0.75
ˈi	ˈi	0.7
l	l	0.69
v	b	0.679
i	ɔ	0.667
e	e_s	0.667
ˈɔ̃	ˈu_ŋ	0.625
ʎ	ʎ	0.625
ˈĩ	ˈi_ŋ	0.6
j_ˈe	ˈɛ	0.571
ʃ	k	0.538
ˈɑ̃	ˈa_ŋ	0.5
ˈø	ˈu	0.5
ˈø	-	0.5
ˈo	ˈu	0.5
n	n	0.5
<#	<#_ɡ	0.5
<#	<#_a	0.5
ə	ɔ	0.483
ʁ	ɾ	0.476
ˈu	ˈy	0.462
#>	t_#>	0.452
ə	e	0.448
ð	ɾ	0.438
j_ˈe	ˈa	0.429
ˈɛ	ˈɛ	0.4
ˈĩ	n	0.4
ˈɛː	ˈe	0.391
ˈɔ̃	ˈu_n	0.375
o	u	0.375
o	e	0.375
w	w	0.345
ˈɛ	-	0.333
ˈɑ̃	ˈa_n	0.333
ˈoː	ˈɔ	0.333
i	i	0.333
e	e	0.333
v	β	0.321
ʁ	r	0.31
ˈɛ̃	ˈe_n	0.308
ˈɛ̃	ɲ	0.308
n	-	0.286
ˈɛ	ˈe	0.267
ˈoː	ˈa_w	0.267
#>	k_#>	0.262
ˈɛː	-	0.261
ˈɔ	-	0.25
ʒ	-	0.25
ɡ	ɣ	0.25
o	-	0.25
ˈɛ̃	ˈe_ŋ	0.231
ˈu	ˈu	0.231
ˈu	-	0.231
b	β	0.222
ˈe	j	0.214
n	ŋ	0.214
w	ˈy	0.207
l	w	0.207
ˈoː	ˈɔ_s	0.2
ˈoː	-	0.2
ˈi	ˈe	0.2
ˈaː	w	0.2
a	a	0.19
ʎ	ˈe_ʎ	0.188
ʎ	l	0.188
ð	ʤ	0.188
ˈe	ˈi	0.179
ˈe	-	0.179
ˈɛː	ˈɛ	0.174
ˈɛː	ˈe_j	0.174
ˈɑ̃	ˈa_m	0.167
ˈo	ˈɔ	0.167
ˈo	ˈy	0.167
ˈo	u	0.167
ˈɛ̃	n	0.154
ʃ	ʦ	0.154
ʃ	s	0.154
ʃ	k_ˈa	0.154
ˈe	ˈɛ	0.143
w	ˈɔ	0.138
w	ˈu	0.138
j	ˈa	0.133
ð	ʒ	0.125
ð	ð	0.125
ð	-	0.125
m	m_i	0.12
s	ʃ	0.108
ˈe	ˈe	0.107
ˈe	ˈa	0.107
w	-	0.103
ˈi	ˈɛ	0.1
ˈa	ˈɛ_j	0.087
ˈa	-	0.087
t	-	0.087
ˈu	ˈo	0.077
ˈe	ˈɛ_s	0.071
ʁ	-	0.071
#>	ˈa_#>	0.071
#>	p_#>	0.071
ə	-	0.069
w	w_ˈe	0.069
l	-	0.069
s	-	0.054
f	f	0.053
