Franco-Provençal	Gascon	probability
ˈɛ_t	ˈe_k	1.0
ˈɑː	ˈa	1.0
ˈe_ʃ	ʦ	1.0
ˈe_n	ˈi	1.0
ˈaː_#>	w_#>	1.0
ˈaː	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʒ	ʒ	1.0
ʃ_#>	#>	1.0
ʁ_ˈɛː	ɾ_ˈe	1.0
ʁ_o	e	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɛː	-	1.0
ɛ_ʁ	e_r	1.0
ə_#>	#>	1.0
ɔ̃	-	1.0
ɔ	u	1.0
ð_ə	j_r	1.0
z	z	1.0
w_ˈe	w	1.0
u	-	1.0
p	p	1.0
k	k	1.0
f_#>	w_#>	1.0
a_ð	a_ɾ	1.0
a_#>	#>	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ʁ	<#_a_r	1.0
<#_ð	<#_ʒ	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_ɡ	1.0
t	t	0.909
l	l	0.905
f	h	0.9
s	s	0.886
d	d	0.875
ˈa	ˈa	0.818
a	ɔ	0.804
m	m	0.793
j	-	0.778
b	b	0.765
ˈɔ	ˈu	0.75
ɡ	ɡ	0.75
v	b	0.692
ˈi	ˈi	0.667
e	e_s	0.667
ˈɔ̃	ˈu_ŋ	0.625
ʎ	ʎ	0.625
l_#>	t_#>	0.615
ˈø	ˈu	0.6
ˈo	ˈu	0.6
ˈĩ	ˈi_ŋ	0.6
ʁ_ə	e	0.6
n	n	0.583
i	ɔ	0.571
ˈɑ̃	ˈa_ŋ	0.5
ˈu	ˈy	0.5
ˈoː	ˈɔ	0.5
ʃ	k	0.5
ə	ɔ	0.5
j_ˈe	ˈɛ	0.5
j_ˈe	ˈa	0.5
ˈɛː	ˈe	0.435
i	-	0.429
n	-	0.417
ð	ɾ	0.412
ˈɛ	ˈɛ	0.4
ˈø	-	0.4
ˈĩ	n	0.4
ʁ_ə	ɾ_e	0.4
ə	e	0.393
ʁ	ɾ	0.386
l_#>	w_#>	0.385
ˈɔ̃	ˈu_n	0.375
ˈe	ˈɛ	0.367
#>	t_#>	0.349
ˈɛ	-	0.333
ˈɑ̃	ˈa_n	0.333
o	e	0.333
e	e	0.333
ˈɛ̃	ˈe_n	0.308
ˈɛ̃	ɲ	0.308
v	β	0.308
ð	-	0.294
w	w	0.292
o	u	0.286
ʁ	r	0.273
ˈɛ	ˈe	0.267
ˈɛː	-	0.261
#>	k_#>	0.256
ˈɔ	-	0.25
ˈu	ˈu	0.25
ˈu	-	0.25
ˈoː	ˈa_w	0.25
ˈoː	-	0.25
ɡ	ɣ	0.25
w	ˈy	0.25
ˈi	ˈe	0.238
o	-	0.238
b	β	0.235
ˈɛ̃	ˈe_ŋ	0.231
ʃ	s	0.208
ˈo	ˈɔ	0.2
ˈo	-	0.2
a	a	0.196
ʎ	ˈe_ʎ	0.188
ʎ	l	0.188
ð	ʤ	0.176
ˈɛː	ˈɛ	0.174
ˈɑ̃	ˈa_m	0.167
ˈe	ˈi	0.167
ˈe	j	0.167
ʃ	k_ˈa	0.167
w	ˈɔ	0.167
w	ˈu	0.167
#>	s_#>	0.163
ˈɛ̃	n	0.154
o	w	0.143
ˈɛː	ˈe_j	0.13
ʃ	ʦ	0.125
w	-	0.125
d	-	0.125
ð	ʒ	0.118
s	ʃ	0.114
j	ˈɛ	0.111
j	ˈa	0.111
ə	-	0.107
m	m_i	0.103
m	-	0.103
ˈe	ˈe	0.1
f	-	0.1
ˈi	ˈɛ	0.095
l	-	0.095
ˈa	ˈɛ_j	0.091
ˈa	-	0.091
ʁ	-	0.091
t	-	0.091
#>	ʦ_#>	0.07
#>	p_#>	0.07
ʁ	r_t	0.068
ˈe	ˈɛ_s	0.067
ˈe	ˈa	0.067
ˈe	-	0.067
