Franco-Provençal	Gascon	probability
ˈɛ_t	ˈe_k	1.0
ˈɔ	ˈu	1.0
ˈɑː	ˈa	1.0
ˈe_ʃ	ʦ	1.0
ˈe_n	ˈi	1.0
ˈe_l	ˈɛ_t	1.0
ˈaː	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʒ	ʒ	1.0
ʁ_o	e	1.0
ɲ	ɲ	1.0
ɛ_ʁ	e_r	1.0
ə_#>	#>	1.0
ɔ	u	1.0
ð_ə	j_r	1.0
z	z	1.0
w_ˈe	ˈa_w	1.0
u	u	1.0
t	t	1.0
p	p	1.0
o_#>	#>	1.0
n_a	ŋ	1.0
m	m	1.0
l_#>	w_#>	1.0
l	l	1.0
k_ʁ	k_ɾ	1.0
k	k	1.0
i	ɔ	1.0
f_#>	w_#>	1.0
d	d	1.0
a_ð	a_ɾ	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ʁ	<#_a_r	1.0
<#_ð	<#_ʒ	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
s	s	0.892
f	h	0.889
ˈa	ˈa	0.81
a	ɔ	0.809
b	b	0.765
ˈo	ˈu	0.75
ɡ	ɡ	0.75
n	n	0.727
ʎ	ʎ	0.688
ˈu	ˈy	0.667
ˈi	ˈi	0.667
e	e_s	0.667
ʁ_#>	#>	0.636
v	b	0.633
ˈɛ	ˈɛ	0.6
ˈø	ˈu	0.6
ˈĩ	ˈi_ŋ	0.6
ʃ	k	0.6
ʁ_ə	e	0.6
j_ˈe	ˈɛ	0.6
ˈoː	ˈɔ	0.571
ə	ɔ	0.536
ˈɛː	ˈe	0.5
ˈɔ̃	ˈu_ŋ	0.5
ˈɑ̃	ˈa_ŋ	0.5
ʁ	ɾ	0.471
ð	ɾ	0.438
#>	t_#>	0.433
o	e	0.412
ˈɛ	ˈe	0.4
ˈø	ˈe	0.4
ˈĩ	n	0.4
ʁ_ə	ɾ_e	0.4
j_ˈe	ˈa	0.4
ə	e	0.393
ʁ_#>	r_#>	0.364
o	u	0.353
ˈɑ̃	ˈa_n	0.333
ˈu	ˈu	0.333
e	e	0.333
ˈɛ̃	ˈe_n	0.308
ˈɛ̃	ɲ	0.308
w	w	0.304
ˈɔ̃	ˈu_n	0.3
v	β	0.3
ˈoː	ˈa_w	0.286
j	j	0.286
j	-	0.286
n	-	0.273
w	ˈy	0.261
ˈo	ˈɔ	0.25
ɡ	ɣ	0.25
ˈi	ˈe	0.238
b	β	0.235
#>	k_#>	0.233
ˈɛ̃	ˈe_ŋ	0.231
ˈe	ˈi	0.217
ˈe	j	0.217
ʁ	r	0.206
ˈɔ̃	ŋ	0.2
ʃ	s	0.2
#>	s_#>	0.2
ˈɛː	ˈɛ	0.192
a	a	0.191
ʎ	l	0.188
ð	ʤ	0.188
ˈe	ˈɛ	0.174
ˈe	ˈa	0.174
w	ˈɔ	0.174
w	ˈu	0.174
ˈɑ̃	ˈa_m	0.167
ˈɛ̃	n	0.154
ˈoː	t	0.143
j	ˈɛ	0.143
j	ˈi	0.143
j	ð	0.143
ˈe	ˈe	0.13
ʎ	ˈe_ʎ	0.125
ð	β	0.125
ð	ʒ	0.125
ð	ð	0.125
ʃ	ʦ	0.12
o	w	0.118
o	i	0.118
ˈɛː	ˈe_j	0.115
ˈɛː	ˈa	0.115
f	e_h	0.111
s	ʃ	0.108
ˈi	ˈɛ	0.095
ˈa	ˈɛ	0.095
ˈa	k	0.095
ʁ	r_t	0.088
ˈe	ˈɛ_s	0.087
w	-	0.087
ʃ	j	0.08
ˈɛː	-	0.077
ə	a	0.071
v	ˈa	0.067
#>	p_#>	0.067
#>	i_#>	0.067
ʁ	β	0.059
ʁ	ɾ_e	0.059
ʁ	e	0.059
ʁ	-	0.059
