Franco-Provençal	Gascon	probability
ˈɛː_ð	ˈe_ð	1.0
ˈɛ_t	ˈe_k	1.0
ˈɔ̃_#>	ˈu_ŋ_#>	1.0
ˈɔ̃	ˈu_n	1.0
ˈɔ	ˈu	1.0
ˈɑː	ˈa	1.0
ˈoː_ʁ	ˈu	1.0
ˈo_#>	z_ˈa_w_t_e_s_#>	1.0
ˈo	ˈu	1.0
ˈĩ_#>	ˈi_ŋ_#>	1.0
ˈĩ	n	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_n	ˈi	1.0
ˈe_#>	#>	1.0
ˈaː_ð	ˈa_j	1.0
ˈaː	ˈa	1.0
ʒ	ʒ	1.0
ʎ_ə_#>	ʎ_ɔ_#>	1.0
ʎ_#>	ʎ_#>	1.0
ʃ_i	k_ɔ	1.0
ʁ_ə_#>	e_#>	1.0
ʁ_o_#>	e_#>	1.0
ɲ_i_#>	ɲ_ɔ_#>	1.0
ɲ	ɲ	1.0
ɛ_ʁ	e_r	1.0
ɔ	u	1.0
ð_o	ʤ_e	1.0
z	z	1.0
v_ʁ	β	1.0
v	β	1.0
u	u	1.0
t_ʁ	t	1.0
s_ə	j_ʃ	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
o_ð	u_ɾ	1.0
n_ə	a	1.0
n_a	ŋ	1.0
m	m	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈe_#>	ˈa_#>	1.0
j_ˈe	ˈɛ	1.0
i	i	1.0
f_#>	w_#>	1.0
e	e	1.0
d	d	1.0
b	β	1.0
a_ð	a_ɾ	1.0
a_#>	ɔ_#>	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʃ	<#_k	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʒ	1.0
<#_w	<#_w	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_h	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.909
l	l	0.85
ˈa_#>	ˈa_#>	0.778
ˈɑ̃_#>	ˈa_ŋ_#>	0.714
ʃ_#>	ʦ_#>	0.714
o_#>	e_#>	0.714
a	a	0.7
ˈɛ̃	ˈe	0.667
ə	e	0.625
ˈoː	ˈɔ	0.615
l_#>	t_#>	0.615
ˈi	ˈi	0.611
ʎ	l	0.6
ɡ	ɣ	0.6
ð	ɾ	0.6
w_ˈe	w	0.6
ˈɛː	ˈe	0.583
ʁ_#>	#>	0.571
t	t	0.571
ˈu	ˈy	0.545
<#	<#_a	0.545
n	-	0.538
ʁ	ɾ	0.522
ˈɛ̃_#>	ˈe_n_#>	0.5
ˈɛ̃_#>	ɲ_#>	0.5
ˈɑ̃	ˈa_ŋ	0.5
ˈɑ̃	ˈa_m	0.5
ˈø	ˈu	0.5
ˈø	ˈe	0.5
ʁ	r	0.478
ˈe	ˈɛ	0.464
ˈɛ	ˈɛ	0.462
n	n	0.462
ə_#>	ɔ_#>	0.458
o	-	0.455
j	-	0.438
t	s_t	0.429
ʎ	ˈe_ʎ	0.4
ɡ	ŋ_ɡ	0.4
w_ˈe	ˈu	0.4
l_#>	w_#>	0.385
ə	-	0.375
w	w	0.364
o	u	0.364
ˈɛ̃	ˈa	0.333
ʃ	s	0.333
ʃ	k	0.333
ʃ	-	0.333
#>	t_#>	0.328
ˈɛ	ˈe	0.308
a	-	0.3
ə_#>	e_#>	0.292
ˈɑ̃_#>	ˈa_n_#>	0.286
ʃ_#>	j_#>	0.286
ʁ_#>	r_#>	0.286
o_#>	i_#>	0.286
ˈi	ˈe	0.278
ˈu	ˈu	0.273
w	ˈy	0.273
<#	<#_ˈa	0.273
j	j	0.25
ˈɛ	-	0.231
ˈoː	w	0.231
ˈa_#>	k_#>	0.222
ˈɛː	ˈɛ	0.208
ð	β	0.2
ð	-	0.2
j	ð	0.188
ˈu	ˈɔ	0.182
w	ˈɔ	0.182
w	-	0.182
o	w	0.182
#>	s_#>	0.156
#>	k_#>	0.156
ˈoː	ˈa_w	0.154
l	-	0.15
ˈe	ˈi	0.143
ʁ_#>	e_#>	0.143
ˈɛː	ˈa	0.125
ə_#>	r_#>	0.125
ə_#>	#>	0.125
j	ˈi	0.125
ˈi	ˈɛ	0.111
#>	e_#>	0.109
ˈe	ˈe	0.107
ˈe	ˈa	0.107
ˈe	-	0.107
ˈa	ˈɛ	0.091
<#	<#_ʎ	0.091
<#	<#_ɡ	0.091
ˈɛː	ˈu	0.083
#>	ŋ_#>	0.078
ˈe	j	0.071
#>	ɔ_#>	0.062
