Franco-Provençal	Gascon	probability
ˈɛ_t	ˈe_k	1.0
ˈɑː	ˈa	1.0
ˈø	ˈu	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_ʃ	ʦ	1.0
ˈe_n	ˈi	1.0
ˈe_l	ˈɛ_t	1.0
ˈe_#>	#>	1.0
ˈa_#>	ˈa_#>	1.0
ʒ	ʒ	1.0
ʁ_ə	e	1.0
ʁ_o	e	1.0
ʁ_a	ɾ_ɔ	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɛ	e	1.0
ə_#>	#>	1.0
ɔ	u	1.0
ð_ə	r	1.0
z	z	1.0
u	u	1.0
s_#>	s_#>	1.0
p	p	1.0
o_ð	u_ɾ	1.0
n_a	ŋ	1.0
m	m	1.0
l_#>	w_#>	1.0
l	l	1.0
k_w	k_w	1.0
k	k	1.0
i	ɔ	1.0
f_#>	#>	1.0
a_#>	#>	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ˈa	ˈa	0.895
t	t	0.889
d	d	0.875
s	s	0.871
f	h	0.864
ˈɔ	ˈu	0.75
ɡ	ɡ	0.75
b	b	0.75
<#	<#_a	0.733
n	n	0.7
ʎ	ʎ	0.688
a	ɔ	0.673
ˈɛː	ˈe	0.667
ˈu	ˈy	0.667
o_#>	#>	0.667
e	e_s	0.667
v	b	0.643
ˈɔ̃	ˈu_ŋ	0.625
ˈaː	ˈa	0.625
ˈi	ˈi	0.611
ˈo	ˈu	0.6
ˈĩ	ˈi_ŋ	0.6
ʃ	k	0.583
ˈɛ	ˈɛ	0.556
j	-	0.526
ə	ɔ	0.517
ˈɑ̃	ˈa_ŋ	0.5
ʁ	r	0.481
ˈoː	ˈɔ	0.467
o	e	0.455
ˈɛ	ˈe	0.444
ə	e	0.414
ˈĩ	n	0.4
ˈɔ̃	ˈu_n	0.375
ˈaː	ˈa_j	0.375
#>	t_#>	0.375
ˈɛ̃	ˈe_n	0.364
ˈɛ̃	ɲ	0.364
o	u	0.364
w	w	0.36
v	β	0.357
ʁ	ɾ	0.352
ˈɑ̃	ˈa_n	0.333
ˈu	ˈu	0.333
ˈoː	ˈa_w	0.333
ð	ɾ	0.333
o_#>	i_#>	0.333
e	e	0.333
a	a	0.327
n	-	0.3
ˈi	ˈe	0.278
ð	ʒ	0.278
ˈɛ̃	ˈe_ŋ	0.273
ˈɔ	ˈa_w	0.25
ɡ	ɣ	0.25
b	β	0.25
w	ˈy	0.24
ˈoː	ˈu	0.2
ˈo	ˈy	0.2
ˈo	z_ˈa	0.2
ˈe	ˈɛ	0.192
ʎ	l	0.188
#>	s_#>	0.188
o	-	0.182
ˈɑ̃	ˈa_m	0.167
ð	ʤ	0.167
#>	k_#>	0.167
w	ˈu	0.16
j	ˈɛ	0.158
j	ˈa	0.158
j	ð	0.158
ˈe	ˈi	0.154
ˈe	ˈa	0.154
f	w	0.136
<#	<#_ˈa	0.133
<#	<#_e	0.133
s	ʃ	0.129
ˈɛː	ˈɛ	0.125
ˈɛː	ˈa	0.125
ʎ	ˈe_ʎ	0.125
ʃ	ʦ	0.125
ʃ	k_ˈa	0.125
d	-	0.125
ˈe	ˈe	0.115
ˈe	j	0.115
ˈe	-	0.115
ˈi	ˈɛ	0.111
ð	β	0.111
ð	ð	0.111
t	s_t	0.111
ˈa	ˈɛ_j	0.105
#>	w_#>	0.104
ˈɛː	-	0.083
ʃ	s	0.083
ʃ	j	0.083
w	ˈɔ_k	0.08
w	ˈɔ	0.08
w	-	0.08
ˈe	ˈɛ_s	0.077
ˈe	ˈe_j	0.077
ə	a	0.069
ʁ	e	0.056
