Franco-Provençal	Gascon	probability
ˈɛ_t	ˈe_k	1.0
ˈɔ	ˈu	1.0
ˈɑː	ˈa	1.0
ˈo	ˈu	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_ʃ	ʦ	1.0
ˈe_n	ˈi	1.0
ˈe_l	ˈɛ_t	1.0
ˈa_#>	ˈa_#>	1.0
ʒ	ʒ	1.0
ʁ_ə	e	1.0
ʁ_o	e	1.0
ʁ_n	r	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɛ	e	1.0
ə_#>	#>	1.0
ɔ	u	1.0
ð_ə	j_r	1.0
z	z	1.0
u	u	1.0
t	t	1.0
s_#>	s_#>	1.0
p	p	1.0
o_ð	u_ɾ	1.0
n_a	ŋ	1.0
m	m	1.0
l_#>	w_#>	1.0
l	l	1.0
k_w	k_w	1.0
k	k	1.0
j_ˈe	ˈa	1.0
i	ɔ	1.0
f_#>	w_#>	1.0
f	h	1.0
d	d	1.0
a_#>	#>	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
s	s	0.879
ˈa	ˈa	0.833
n	n	0.8
ˈaː	ˈa	0.778
b	b	0.778
ɡ	ɡ	0.75
a	ɔ	0.698
ˈu	ˈy	0.667
o_#>	#>	0.667
e	e_s	0.667
v	b	0.633
ʎ	ʎ	0.625
ˈɛː	ˈe	0.615
ˈi	ˈi	0.611
ˈɛ	ˈɛ	0.6
ˈĩ	ˈi_ŋ	0.6
o	e	0.6
ʃ	k	0.583
ˈɔ̃	ˈu_ŋ	0.5
ˈɑ̃	ˈa_ŋ	0.5
ˈø	ˈu	0.5
ˈø	j	0.5
ˈoː	ˈɔ	0.5
ə	ɔ	0.483
#>	t_#>	0.455
ə	e	0.448
ʁ	ɾ	0.442
ˈɛ	ˈe	0.4
ˈĩ	n	0.4
o	u	0.4
j	-	0.4
w	w	0.375
v	β	0.367
ʁ	r	0.365
ð	ɾ	0.35
ˈɑ̃	ˈa_n	0.333
ˈu	ˈu	0.333
o_#>	i_#>	0.333
e	e	0.333
ˈɛ̃	ˈe_n	0.308
ˈɛ̃	ɲ	0.308
a	a	0.302
ˈɔ̃	ˈu_n	0.3
ð	ʒ	0.3
ˈoː	ˈa_w	0.286
ˈi	ˈe	0.278
ɡ	ɣ	0.25
w	ˈy	0.25
#>	s_#>	0.242
ˈe	ˈɛ	0.233
ˈɛ̃	ˈe_ŋ	0.231
ˈaː	w	0.222
b	β	0.222
ˈoː	ˈu	0.214
ˈɔ̃	ŋ	0.2
n	-	0.2
ˈɛː	ˈɛ	0.192
ʎ	ˈe_ʎ	0.188
ʎ	l	0.188
#>	k_#>	0.182
ˈɑ̃	ˈa_m	0.167
ˈe	ˈi	0.167
w	ˈu	0.167
ˈɛ̃	n	0.154
ð	ʤ	0.15
ˈe	ˈa	0.133
ʃ	ʦ	0.125
ʃ	s	0.125
w	ˈɔ	0.125
s	ʃ	0.121
ˈɛː	ˈa	0.115
ˈi	ˈɛ	0.111
ˈe	ˈe	0.1
ˈe	j	0.1
ð	β	0.1
ð	ð	0.1
j	ˈɛ	0.1
j	ˈi	0.1
j	ˈe	0.1
j	ˈa	0.1
j	ð	0.1
j	j	0.1
ˈa	ˈɛ	0.083
ˈa	k	0.083
ʃ	k_ˈa	0.083
ʃ	j	0.083
w	-	0.083
ˈɛː	-	0.077
ə	a	0.069
ˈe	ˈɛ_s	0.067
ˈe	ˈɔ	0.067
ˈe	ˈe_j	0.067
ˈe	k	0.067
#>	m_#>	0.061
#>	i_#>	0.061
ʁ	r_t	0.058
ʁ	-	0.058
