Franco-Provençal	Gascon	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_h	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ð	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_k	1.0
<#_ʒ	<#_ʒ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈɑː	<#_ˈa	1.0
a_#>	ɔ_#>	1.0
b	β	1.0
e	e	1.0
f	h	1.0
f_#>	w_#>	1.0
i	i	1.0
j_ˈø	j	1.0
m	m	1.0
m_a	m_ɔ	1.0
n_a	ŋ	1.0
p	p	1.0
s_#>	s_#>	1.0
t_ʁ	t	1.0
u	u	1.0
v_ʁ	β	1.0
w_ˈɛː	ˈu	1.0
z	z	1.0
ð_ə_#>	j_r	1.0
ɔ	u	1.0
ɔ_m	u_m	1.0
ɛ_ʁ	e_r	1.0
ɲ_i_#>	ɲ_ɔ	1.0
ɲ_ə_#>	ɲ_ɔ	1.0
ʁ_n	r_#>	1.0
ʃ_#>	ʦ_#>	1.0
ʃ_i	k_ɔ	1.0
ʎ_#>	ʎ_#>	1.0
ʎ_ə	ʎ_ɔ	1.0
ʒ	ʒ	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ˈaː	ˈa	1.0
ˈe_#>	#>	1.0
ˈe_n	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈo	ˈu	1.0
ˈo_#>	z_ˈa	1.0
ˈø	ˈu	1.0
ˈɑː	ˈa	1.0
ˈɑ̃_#>	ˈa_ŋ	1.0
ˈɛ_t	ˈe_k	1.0
ˈɛː_ð	ˈe_ð	1.0
ˈɛ̃_#>	ɲ_#>	1.0
ð	β	0.111
ʁ	ɾ	0.511
ˈɛː	-	0.091
<#	<#_a	0.52
j	ˈi	0.2
v	ɣ	0.2
w	w	0.412
ə	a	0.2
ˈoː	w	0.2
ˈɔ̃	ŋ	0.2
#>	e_#>	0.113
#>	ŋ_#>	0.183
#>	k_#>	0.183
a	a	0.833
j	ð	0.133
j	ˈa	0.133
o	w	0.143
o_#>	i_#>	0.143
w	ˈy	0.353
ə	-	0.3
ə_#>	#>	0.143
ə_#>	e_#>	0.393
ʁ_#>	#>	0.733
ˈe	ˈi	0.13
ˈoː	ˈu	0.133
ˈoː	ˈa_w	0.133
ˈoː	ˈɔ	0.533
ˈu	ˈu	0.333
ˈɔ̃	ˈu_n	0.3
ˈɛ	ˈe	0.333
<#	<#_ˈa	0.24
j_ˈe	ˈɛ	0.714
k	-	0.4
ə_#>	ɔ_#>	0.464
ʁ	-	0.064
#>	s_#>	0.155
d	d	0.5
d	ð	0.5
l	ɾ	0.095
l	l	0.905
l_#>	w_#>	0.385
l_#>	t_#>	0.615
n	n	0.5
n	-	0.5
s	s	0.5
s	ʃ	0.5
t	-	0.125
t	s_t	0.375
t	t	0.5
w	ˈɔ	0.235
w_ˈe	w_ˈe	0.25
w_ˈe	ˈu	0.25
w_ˈe	ˈe_j	0.25
w_ˈe	ˈa_w	0.25
ə	e	0.5
ɡ	ɣ	0.5
ɡ	ɡ	0.5
ʃ	k	0.25
ʃ	s	0.25
ʃ	-	0.25
ʃ	ˈɛ	0.25
ʎ	ˈe_ʎ	0.5
ʎ	l	0.5
ˈe	ˈɛ	0.565
ˈi	-	0.105
ˈĩ	ˈi	0.5
ˈĩ	n	0.5
ˈɑ̃	ˈa_m	0.25
ˈɑ̃	ˈa_ŋ	0.25
ˈɑ̃	ˈa_n	0.5
ˈɔ	ˈa_w	0.25
ˈɔ	ˈu	0.75
ˈɔ̃	ˈu	0.5
ˈɛ	ˈɛ	0.5
ˈɛ̃	ˈe	0.375
ˈɛ̃	ˈe_n	0.625
#>	t_#>	0.296
j_ˈe	ˈa	0.286
k	k	0.6
ð	ɾ	0.556
ʁ	r	0.426
ˈa	ˈa	0.826
ˈi	ˈe	0.316
ˈɛː	ˈɛ	0.136
ˈɛː	ˈa	0.136
ˈɛː	ˈe	0.636
a	-	0.167
j	j	0.267
j	-	0.267
o_#>	e_#>	0.857
ð	ʤ	0.167
ð	-	0.167
ʁ_#>	r_#>	0.267
ˈa	-	0.087
ˈa	ˈɛ	0.087
ˈe	ˈa	0.087
ˈe	-	0.217
ˈu	ˈy	0.667
ˈɛ	-	0.167
<#	<#_ɡ	0.08
<#	<#_w	0.08
<#	<#_e	0.08
v	β	0.8
o	u	0.429
o	-	0.429
ˈi	ˈi	0.579
