Franco-Provençal	Franco-Provençal	probability
ˈɛ_t	ˈe_k	1.0
ˈɑː	ˈa	1.0
ˈo_#>	u_z_ˈa_w_t_e_s_#>	1.0
ˈe_ʃ	ʦ	1.0
ˈe_n	ˈi	1.0
ˈe_#>	#>	1.0
ˈaː_#>	w_#>	1.0
ˈa_#>	ˈa_#>	1.0
ʦ	-	1.0
ʒ	ʒ	1.0
ʁ_ˈɛː	ɾ_ˈe	1.0
ʁ_ə	e	1.0
ʁ_o	e	1.0
ʁ_n	r	1.0
ʁ_a	ɾ_ɔ	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɛ̃	n_h	1.0
ɛ_ʁ	e_r	1.0
ə_#>	#>	1.0
ɔ̃	-	1.0
ɔ	u	1.0
ɑ̃	a_n	1.0
ɑː	a_s	1.0
ð_ə	r	1.0
z	z	1.0
y	y	1.0
w_ˈe	ˈa_w	1.0
u	-	1.0
t_a	t_ɔ	1.0
p	p	1.0
o_#>	#>	1.0
k_ʁ	k_ɾ	1.0
k	k	1.0
f_#>	w_#>	1.0
f	h	1.0
d	d	1.0
a_ð	a_ɾ	1.0
a_#>	#>	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ʁ	<#_a_r	1.0
<#_ð	<#_ʒ	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_ɡ	1.0
l	l	0.923
m	m	0.897
t	t	0.882
s	s	0.861
ˈa	ˈa	0.818
b	b	0.778
a	ɔ	0.763
ˈɔ	ˈu	0.75
ɡ	ɡ	0.75
ˈi	ˈi	0.7
e	e_s	0.667
n	n	0.636
j	-	0.632
ˈaː	ˈa	0.625
ʃ	k	0.625
ˈo	ˈu	0.6
ˈĩ	ˈi_ŋ	0.6
ʎ	ʎ	0.6
v	b	0.594
l_#>	t_#>	0.583
j_ˈe	ˈa	0.571
i	ɔ	0.571
ˈu	ˈy	0.545
ˈoː	ˈɔ	0.533
ˈɔ̃	ˈu_ŋ	0.5
ˈɑ̃	ˈa_ŋ	0.5
ə	ɔ	0.484
ˈu	-	0.455
ˈɛː	ˈe	0.435
ˈɛ	ˈɛ	0.429
j_ˈe	ˈɛ	0.429
i	-	0.429
ə	e	0.419
l_#>	w_#>	0.417
ð	ɾ	0.412
ˈĩ	n	0.4
#>	t_#>	0.381
ˈaː	ˈa_j	0.375
o	e	0.368
n	-	0.364
ʁ	ɾ	0.341
ˈɑ̃	ˈa_n	0.333
ˈø	ˈu	0.333
ˈø	j	0.333
ˈø	-	0.333
ˈe	ˈɛ	0.333
e	e	0.333
o	u	0.316
ˈɛ̃	ˈe_n	0.308
ˈɛ̃	ɲ	0.308
ˈɔ̃	ˈu_n	0.3
ˈɛ	ˈe	0.286
ˈɛ	-	0.286
v	β	0.281
ˈoː	ˈa_w	0.267
ˈɛː	-	0.261
ˈɔ	-	0.25
ɡ	ɣ	0.25
w	w	0.25
ʁ	r	0.244
#>	k_#>	0.238
a	a	0.237
ˈɛ̃	ˈe_ŋ	0.231
b	β	0.222
w	ˈy	0.214
ˈɔ̃	ŋ	0.2
ˈoː	-	0.2
ˈo	ˈɔ	0.2
ˈo	ˈy	0.2
ˈi	ˈe	0.2
ʎ	ˈe_ʎ	0.2
ʎ	l	0.2
ð	ʤ	0.176
ð	-	0.176
ˈɛː	ˈɛ	0.174
ˈɑ̃	ˈa_m	0.167
ˈe	ˈi	0.167
ˈe	j	0.167
ʃ	s	0.167
#>	s_#>	0.167
o	w	0.158
o	-	0.158
j	ˈe	0.158
ˈɛ̃	n	0.154
w	ˈɔ	0.143
w	ˈu	0.143
ˈɛː	ˈe_j	0.13
ʃ	ʦ	0.125
ʁ	-	0.122
ð	ʒ	0.118
ð	ð	0.118
t	-	0.118
w	-	0.107
j	ˈɛ	0.105
j	ˈa	0.105
ˈi	ˈɛ	0.1
ˈe	ˈe	0.1
ˈe	ˈa	0.1
ə	-	0.097
ˈa	ˈɛ_j	0.091
ˈa	-	0.091
ʃ	k_ˈa	0.083
s	ʃ	0.083
l	-	0.077
ʁ	r_t	0.073
ʁ	e	0.073
w	ˈe	0.071
w	ˈa	0.071
#>	ʦ_#>	0.071
m	-	0.069
ˈe	ˈɛ_s	0.067
ˈe	-	0.067
v	ˈa	0.062
v	ɣ	0.062
s	-	0.056
