Franco-Provençal	Gascon	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_h	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#_w	1.0
<#_ð	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_k	1.0
<#_ʒ	<#_ʒ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈɑː	<#_ˈa	1.0
a_#>	ɔ_#>	1.0
a_ð	a_ɾ	1.0
b	β	1.0
d	d	1.0
e	e	1.0
f	h	1.0
f_#>	w_#>	1.0
j_ˈe	ˈɛ	1.0
j_ˈe_#>	ˈa_#>	1.0
k	k	1.0
k_#>	k_#>	1.0
m	m	1.0
n_a	ŋ	1.0
n_ə	a	1.0
o_ð	u_ɾ	1.0
p	p	1.0
s_#>	s_#>	1.0
t_ʁ	t	1.0
u	u	1.0
v	β	1.0
v_ʁ	β	1.0
z	z	1.0
z_ˈĩ	z_ˈi	1.0
ð_o	ʤ_e	1.0
ɔ	u	1.0
ɛ_ʁ	e_r	1.0
ɲ	ɲ	1.0
ʁ_n	r_#>	1.0
ʁ_ə	e_#>	1.0
ʃ_i	k_ɔ	1.0
ʎ_#>	ʎ_#>	1.0
ʒ	ʒ	1.0
ˈa_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈaː_ð	ˈa_j	1.0
ˈe_#>	#>	1.0
ˈe_n	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈĩ	n	1.0
ˈoː_ʁ	ˈu	1.0
ˈø	ˈu	1.0
ˈɑː	ˈa	1.0
ˈɑ̃_#>	ˈa_ŋ	1.0
ˈɔ	ˈu	1.0
ˈɔ̃	ˈu_n	1.0
ˈɔ̃_#>	ˈu_ŋ	1.0
ˈɛ_t	ˈe_k	1.0
ˈɛː_ð	ˈe_ð	1.0
#>	e_#>	0.1
#>	s_#>	0.171
ə_#>	r_#>	0.1
ˈa	ˈɛ	0.091
ˈe	ˈe	0.071
ˈɛ	-	0.231
o	w	0.182
o_#>	i_#>	0.2
ð	-	0.2
ð	β	0.2
ʁ	ɾ	0.522
ʎ	ˈe_ʎ	0.222
ˈu	ˈɔ	0.182
ˈɛ	ˈɛ	0.462
#>	k_#>	0.143
#>	t_#>	0.3
j	ð	0.143
j	ˈi	0.143
w	w	0.333
ə_#>	#>	0.133
ʁ_#>	e_#>	0.133
ʎ	l	0.333
ˈe	ˈi	0.143
ˈoː	ˈɔ	0.583
ˈu	ˈu	0.273
ˈɛː	ˈa	0.13
ˈɛ̃	ˈa	0.333
#>	ŋ_#>	0.114
a	-	0.364
j	-	0.714
l	l	0.864
o	u	0.364
t	s_t	0.4
ɡ	ŋ_ɡ	0.4
ʃ_#>	ʦ_#>	0.714
ʎ	ʎ	0.444
ˈe	ˈɛ	0.464
ˈo	ˈu	0.714
ˈɛː	ˈɛ	0.174
i	-	0.5
i	i	0.5
l_#>	w_#>	0.385
l_#>	t_#>	0.615
n	-	0.455
n	n	0.545
o	-	0.455
s	s	0.5
s	ʃ	0.5
w_ˈe	w	0.5
w_ˈe	ˈu	0.5
ə	-	0.375
ə	e	0.625
ə_#>	ɔ_#>	0.5
ʁ	r	0.435
ʃ	s	0.5
ʃ	k	0.5
ˈi	ˈɛ	0.105
ˈoː	w	0.25
ˈu	ˈy	0.545
ˈɛ̃_#>	ɲ_#>	0.5
ˈɛ̃_#>	ˈe_n	0.5
#>	ɔ_#>	0.086
a	a	0.636
l	-	0.136
t	t	0.6
w	ˈy	0.286
ð	ɾ	0.6
ɡ	ɣ	0.6
ʁ_#>	#>	0.6
ʃ_#>	j_#>	0.286
ˈi	ˈe	0.316
ˈo	e	0.286
ˈɑ̃	ˈa_ŋ	0.286
ˈɑ̃	ˈa_m	0.286
#>	w_#>	0.057
ə_#>	e_#>	0.267
ʁ_#>	r_#>	0.267
ˈe	-	0.107
ˈe	j	0.107
ˈe	ˈa	0.107
ˈoː	ˈa_w	0.167
ˈɛː	ˈu	0.087
ˈɛ̃	ˈe	0.667
<#	<#_ɡ	0.08
<#	e	0.08
<#	<#_ʎ	0.08
<#	<#_ˈa	0.28
<#	<#_a	0.48
o_#>	e_#>	0.8
ˈɛ	ˈe	0.308
w	-	0.19
w	ˈɔ	0.19
ˈa	ˈa	0.909
ˈi	ˈi	0.579
ˈɑ̃	ˈa_n	0.429
ˈɛː	ˈe	0.609
