Phone1	Phone2	Surprisal
a	-	1.455
a	ɐ	2.067
a	ˈɐ	2.111
a	eː	3.111
a	ěː	4.343
a_k	ˈʊ_s	0.0
â	-	1.134
â	oː	1.66
â	ôː	2.134
âː	-	0.498
âː	ǒː	1.777
ǎ	-	0.0
ǎː	-	0.585
ǎː	z	1.585
b	b	0.317
b	bʲ	2.343
d	d	0.502
d	dʲ	1.768
d_a	ɐ	0.0
e	-	0.495
e	ɛ	1.783
eː	ɐ	0.984
eː	-	1.819
eː	ɪ	2.245
ê	æ̌ː	1.406
ê	ɛ	1.406
ê	-	2.029
êː	eː	1.239
êː	ɛ	1.362
êː	ǐə̯	2.417
ě	-	0.734
ě	ɛ	1.326
ě_z	ˈɛ	0.0
ěː	-	0.0
i	ɪ	0.0
î	ûː	0.464
î	æ̂ɪ̯	2.862
î	ɛɪ̯	2.862
îː	-	0.994
îː	uː	1.66
îː	îː	2.461
j	-	0.952
j	êː	1.952
j	âɪ̯	2.153
j_ěː	ɐɪ̯	0.0
k	k	0.891
k	s	1.752
k	kʲ	2.609
k_a	s	0.0
l	ɫ	0.0
m	m	0.981
m	mʲ	1.02
n	n	0.853
n	s	1.164
o	ˈɪ_s	1.363
o	-	1.506
o	s	1.948
ô	-	0.911
ô	æ̌ː	1.094
ôː	ǎː	0.596
ôː	ɐ	1.563
ǒ	-	0.0
p	pʲ	0.0
r	rʲ	1.314
r	r	1.579
r	r_ɐ	1.926
r̩̂ː	r	0.0
r̩̂	rʲ	0.0
s	ʃ	1.751
s	sʲ	1.773
s	ɕ	1.963
s	s	2.701
t	t	1.16
t	tʲ	1.195
t	s	3.704
t	ŋʲ	4.688
u	uə̯	0.0
û	ˈɪ_ɫ	0.476
û	ɐʊ̯	1.832
ûː	-	1.0
ûː	ɫ̌	1.585
ûː	ɛ̂ʊ̯	2.585
ûː_n	âʊ̯	0.0
ǔ	ˈʊ	0.0
ǔː	-	0.0
x	ʃ	0.874
x	sʲ	1.138
z	ʑ	0.736
z	ʒ	1.323
ɡ	ɡ	0.0
ɡ_û	aː	0.0
ɡ̊	ɛ_nʲ	0.0
ɲ	nʲ	0.0
ʃ	-	0.0
ʋ	vʲ	0.685
ʋ	v	2.188
ʋ	v_ɐ	3.287
ʋ	vʲ_ɪ	4.157
ʎ	lʲ	0.0
ʒ	ɡʲ	0.0
ʦ	-	0.0
ʧ	-	0.0
ʨ	k_tʲ	0.0
