Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɐ_s_#>	0.778	4.986
#>	s_#>	2.0	4.986
#>	ˈ_ɪ_#>	3.585	4.986
#>	ˈ_ɪ_s_#>	3.585	4.986
<#_s	<#_s	0.0	4.986
a	eː	1.485	4.986
a	uə̯	2.222	4.986
a	aː	2.807	4.986
a	oː	2.807	4.986
a	ɐ	2.807	4.986
a_#>	ɐ_#>	0.0	4.986
a_k	ʊ	0.0	4.986
b	b	0.0	4.986
d	d	0.363	4.986
d	dʲ	2.17	4.986
d_̂	dʲ	0.0	4.986
e	ɛ	0.737	4.986
e	æː	1.322	4.986
i	ɪ	0.585	4.986
i	uː	1.585	4.986
iː	iː	0.0	4.986
j	-	0.0	4.986
k	k	0.485	4.986
k	̌_kʲ	1.807	4.986
l	ɫ	0.0	4.986
m	mʲ	1.138	4.986
m	m	1.459	4.986
m	nʲ	2.459	4.986
n	n	0.363	4.986
n	-	2.17	4.986
o	ɐ	0.778	4.986
o	ɪ_s	2.0	4.986
o	æː	2.585	4.986
oː	aː	0.0	4.986
p	pʲ	0.0	4.986
r	r	0.778	4.986
r	rʲ	1.263	4.986
s	ʃ	1.322	4.986
s	s	1.737	4.986
s	sʲ	1.737	4.986
t	t	0.907	4.986
t	tʲ	1.1	4.986
uː	ɫ	0.0	4.986
z	ʑ	0.363	4.986
z	ʒ	2.17	4.986
ɡ	ɡ	0.0	4.986
ʋ	vʲ	1.0	4.986
ʋ	v	1.585	4.986
ʋ	vʲ_ɪ	2.585	4.986
ʎ	lʲ	0.0	4.986
ʒ	ɡʲ	0.0	4.986
ʨ	tʲ	0.0	4.986
̂	̌	0.959	4.986
̂	̂	1.544	4.986
̂	-	3.544	4.986
̂	ˈ	4.129	4.986
̂_a	oː	0.0	4.986
̂_eː	eː	0.0	4.986
̂_o	ɐ	0.0	4.986
̌	-	0.0	4.986
