Štokavian	Lithuanian	probability
̂_n	n	1.0
ʨ	k_tʲ	1.0
ʦ	-	1.0
ʒ	ɡʲ	1.0
ʎ	lʲ	1.0
ɡ	ɡ	1.0
x	-	1.0
u	-	1.0
r̩	ɪ_rʲ	1.0
r_aː	ɐ_r	1.0
p	pʲ	1.0
n_#>	s_#>	1.0
m_#>	nʲ_ɪ_ˈ_#>	1.0
l	ɫ	1.0
i_#>	ɪ_#>	1.0
e_̌	ɛ	1.0
e_̂	ɛ	1.0
aː	-	1.0
a_̂	oː	1.0
a_k	ʊ	1.0
<#_s	<#_s	1.0
<#	<#_ɐ	1.0
j	-	0.833
n	n	0.8
b	b	0.75
ʋ	vʲ	0.667
k	k	0.615
oː	aː	0.6
m	mʲ	0.583
#>	s_#>	0.568
̌	-	0.565
d	d	0.562
z	ʑ	0.538
o	ɐ	0.529
uː	-	0.5
iː	iː	0.5
iː	-	0.5
i	uː	0.5
#>	ɐ_s_#>	0.432
m	m	0.417
̂	̌	0.4
t	tʲ	0.4
r	rʲ	0.4
oː	-	0.4
s	ʃ	0.353
t	t	0.35
ʋ	v	0.333
uː	ɐ	0.333
r	r	0.333
eː	-	0.333
e	æː	0.333
̂	̂	0.32
d	dʲ	0.312
z	ʒ	0.308
s	sʲ	0.294
r	s	0.267
eː	ɪ	0.267
t	-	0.25
i	ɪ	0.25
i	-	0.25
b	bʲ	0.25
k	kʲ	0.231
a	-	0.231
̂	-	0.22
̌	̌	0.217
̌	̂	0.217
a	ɐ_ˈ	0.205
a	ɐ	0.205
n	-	0.2
eː	ɛ	0.2
eː	eː	0.2
e	ɪ	0.2
e	-	0.2
a	eː	0.179
s	ɕ	0.176
s	s	0.176
o	ɪ	0.176
o	æː	0.176
uː	ɪ_ɫ	0.167
j	aɪ̯	0.167
z	-	0.154
k	-	0.154
e	ɛ	0.133
e	lʲ	0.133
a	uə̯	0.128
d	-	0.125
o	aː	0.118
̂	ɪ_ˈ	0.06
a	oː	0.051
