Štokavian	Lithuanian	probability
̂_eː	e	1.0
ʋ_j	vʲ	1.0
ɡ	ɡ	1.0
x	s	1.0
u	ɪ_ɫ	1.0
s_̂	s_̌	1.0
r̩ː	ɪ_r	1.0
p	pʲ	1.0
oː	aː	1.0
o	ɐ	1.0
l	ɫ	1.0
k	k	1.0
j	-	1.0
i_#>	ɪ_#>	1.0
i	ʊ	1.0
d_̂	dʲ	1.0
a_#>	ɐ_#>	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
n	n	0.75
z	ʑ	0.714
m	mʲ	0.714
d	d	0.667
ʋ	vʲ	0.625
r	r	0.545
#>	ɐ_s_#>	0.545
e	ɛ	0.5
e	æː	0.5
r	rʲ	0.455
t	t	0.444
̌	-	0.429
s	ʃ	0.429
̂	̌	0.4
ʋ	v	0.375
#>	s_#>	0.364
̂	̂	0.333
t	tʲ	0.333
d	dʲ	0.333
a	uə̯	0.333
̌	̌	0.286
̌	ɡʲ	0.286
z	ʒ	0.286
s	sʲ	0.286
s	s	0.286
m	m	0.286
n	s	0.25
t	s	0.222
a	ɐ	0.222
a	oː	0.222
a	e	0.222
̂	ˈ	0.2
#>	ɪ_#>	0.091
̂	-	0.067
