Štokavian	Lithuanian	probability
ʨ	k_tʲ	1.0
ʧ	-	1.0
ʦ	-	1.0
ʒ	ɡʲ	1.0
ʎ	lʲ	1.0
ʋ_j	vʲ	1.0
ɡ̊	nʲ_iː	1.0
ɡ	ɡ	1.0
x	-	1.0
uː_̌	̂	1.0
t_a	j	1.0
r̩ː	-	1.0
r_a	aː	1.0
p	pʲ	1.0
o_̂	ɐ	1.0
l_j	lʲ	1.0
eː_̌	ɐɪ̯	1.0
eː_̂	ɛ	1.0
e_̂	ɛ	1.0
aː_̌	z	1.0
aː	-	1.0
a_̂	oː	1.0
a_k	ʊ	1.0
b	b	0.755
j	-	0.747
l	ɫ	0.673
oː	aː	0.634
i	uː	0.625
k	k	0.622
m	mʲ	0.606
ʋ	vʲ	0.6
̌	-	0.571
iː	-	0.571
z	ʑ	0.544
t	tʲ	0.508
o	ɐ	0.501
u	ɪ	0.473
iː	iː	0.429
n	s	0.423
eː	-	0.423
r	r	0.406
uː	ɐ	0.405
ʋ	v	0.4
d	d	0.398
m	m	0.394
̂	̌	0.379
u	-	0.37
oː	-	0.366
n	n	0.351
r	rʲ	0.341
e	æː	0.334
l	lʲ	0.327
s	ʃ	0.322
e	-	0.322
̂	̂	0.31
z	ʒ	0.308
t	t	0.299
s	sʲ	0.279
o	æː	0.274
uː	ɪ_ɫ	0.27
a	-	0.27
eː	eː	0.255
j	aɪ̯	0.253
d	dʲ	0.251
b	bʲ	0.245
e	ɛ	0.239
k	-	0.226
a	uə̯	0.226
a	ɐ	0.223
t	-	0.193
uː	aʊ̯	0.191
̌	̌	0.19
s	s	0.174
u	iː_̌	0.157
k	kʲ	0.152
z	-	0.148
a	eː	0.147
̌	̂	0.143
o	aː	0.143
i	ɪ	0.14
r	ɐ	0.138
uː	ɛʊ̯	0.134
a	oː	0.133
d	-	0.132
d	d_ɐ	0.131
eː	ɪ	0.13
s	ɕ	0.123
i	ɛɪ̯	0.117
i	æɪ̯	0.117
n	-	0.116
r	s	0.115
n	n_ɐ	0.11
e	ɪ	0.105
eː	ɐ	0.103
s	ɕ_ɪ	0.101
̌	ˈ	0.095
eː	ɛ	0.088
d	n_d	0.087
̂	ˈ	0.086
̂	-	0.086
o	ɪ_ˈ	0.082
̂	ʊ_ˈ	0.069
̂	ɪ_ˈ	0.069
