Štokavian	Lithuanian	probability
̌_o	ɐ	1.0
̌	-	1.0
̂_eː	eː	1.0
̂_a	oː	1.0
ʨ	k_tʲ	1.0
ʒ	ɡʲ	1.0
ɡ	ɡ	1.0
uː	ɫ	1.0
u	ɪ_ɫ	1.0
s_̂	s_̌	1.0
r̩ː	r	1.0
r_̂	̂_aː	1.0
p	pʲ	1.0
oː	aː	1.0
o	ɐ	1.0
n	n	1.0
l	ɫ	1.0
j	-	1.0
iː	iː	1.0
i_#>	ɪ_#>	1.0
d_̂	dʲ	1.0
b	b	1.0
a_#>	ɐ_#>	1.0
<#_t	<#_tʲ	1.0
d	d	0.8
z	ʑ	0.667
ʋ	vʲ	0.636
m	mʲ	0.625
k	k	0.6
s	s	0.571
#>	ɐ_s_#>	0.567
r	r	0.5
e	ɛ	0.5
<#_s	<#_s	0.5
<#_s	<#	0.5
t	t	0.462
̂	̌	0.448
s	ʃ	0.429
k	s	0.4
m	m	0.375
#>	s_#>	0.367
̂	̂	0.345
z	ʒ	0.333
e	æː	0.333
a	eː	0.308
r	rʲ_ˈ	0.3
t	tʲ	0.231
a	ɐ	0.231
r	rʲ	0.2
d	dʲ	0.2
ʋ	vʲ_ɪ	0.182
ʋ	v	0.182
e	eː	0.167
t	ˈ	0.154
t	s	0.154
a	ʊ	0.154
a	uə̯	0.154
a	oː	0.154
̂	ˈ	0.138
̂	ɪ_̌	0.069
#>	ɪ_#>	0.067
