Štokavian	Lithuanian	probability
̌	-	1.0
̂_o	ɐ	1.0
̂_eː	eː	1.0
̂_a	oː	1.0
ʨ	tʲ	1.0
ʒ	ɡʲ	1.0
ʎ	lʲ	1.0
ɡ	ɡ	1.0
uː	ɫ	1.0
p	pʲ	1.0
oː	aː	1.0
l	ɫ	1.0
j	-	1.0
iː	iː	1.0
d_̂	dʲ	1.0
b	b	1.0
a_k	ʊ	1.0
a_#>	ɐ_#>	1.0
<#_s	<#_s	1.0
z	ʑ	0.778
n	n	0.778
d	d	0.778
k	k	0.714
i	ɪ	0.667
e	ɛ	0.6
r	r	0.583
o	ɐ	0.583
#>	ɐ_s_#>	0.583
t	t	0.533
̂	̌	0.514
ʋ	vʲ	0.5
t	tʲ	0.467
m	mʲ	0.455
r	rʲ	0.417
s	ʃ	0.4
e	æː	0.4
m	m	0.364
a	eː	0.357
̂	̂	0.343
ʋ	v	0.333
i	uː	0.333
s	sʲ	0.3
s	s	0.3
k	̌_kʲ	0.286
o	ɪ_s	0.25
#>	s_#>	0.25
z	ʒ	0.222
n	-	0.222
d	dʲ	0.222
a	uə̯	0.214
m	nʲ	0.182
ʋ	vʲ_ɪ	0.167
o	æː	0.167
a	ɐ	0.143
a	oː	0.143
a	aː	0.143
̂	-	0.086
#>	ˈ_ɪ_s_#>	0.083
#>	ˈ_ɪ_#>	0.083
̂	ˈ	0.057
