Štokavian	Štokavian	probability
̂_n	n	1.0
ʨ	k_tʲ	1.0
ʧ	-	1.0
ʦ	-	1.0
ʒ	ɡʲ	1.0
ʎ	lʲ	1.0
ɡ̊	iː_s	1.0
ɡ	ɡ	1.0
uː_̌	̂	1.0
r̩	ɪ_rʲ	1.0
r_aː	ɐ_r	1.0
r_a	rʲ	1.0
p	pʲ	1.0
o_̌	ɐ	1.0
n_#>	s_#>	1.0
n	n	1.0
m_#>	nʲ_ɪ_ˈ_#>	1.0
i_#>	ɪ_#>	1.0
eː_̂	ɛ	1.0
e_̌	ɛ	1.0
e_̂	ɛ	1.0
aː	-	1.0
a_̂	oː	1.0
a_#>	#>	1.0
<#_ɡ	<#	1.0
<#_s	<#_s	1.0
<#_o	<#_ɐ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_d	<#	1.0
<#	<#_ɐ	1.0
l	ɫ	0.818
j	-	0.8
b	b	0.75
ʋ	vʲ	0.647
̌	-	0.6
oː	aː	0.6
m	mʲ	0.583
uː	ɐ	0.571
d	d	0.556
z	ʑ	0.5
x	ʊ	0.5
x	-	0.5
iː	iː	0.5
iː	-	0.5
i	uː	0.5
eː	-	0.471
u	ɪ_ˈ	0.429
#>	ɐ_s_#>	0.429
m	m	0.417
r	r	0.4
oː	-	0.4
t	tʲ	0.391
̂	̌	0.389
i	ɪ	0.375
o	ɐ	0.364
z	ʒ	0.357
ʋ	v	0.353
r	rʲ	0.333
#>	s_#>	0.321
k	k	0.312
t	t	0.304
t	-	0.304
s	ʃ	0.3
e	æː	0.294
e	-	0.294
uː	ɪ_ɫ	0.286
u	iː_̌	0.286
u	-	0.286
a	-	0.286
d	dʲ	0.278
o	æː	0.273
r	s	0.267
̌	̌	0.25
s	ɕ	0.25
s	sʲ	0.25
k	-	0.25
b	bʲ	0.25
̂	̂	0.241
̂	-	0.241
eː	ɪ	0.235
a	ɐ	0.214
s	s	0.2
j	aɪ̯	0.2
a	ɐ_ˈ	0.19
k	kʲ	0.188
o	ɪ_ˈ	0.182
o	aː	0.182
l	-	0.182
eː	eː	0.176
e	ɪ	0.176
d	-	0.167
a	eː	0.167
̌	̂	0.15
z	-	0.143
uː	ɛʊ̯	0.143
k	ʊ_ˈ	0.125
k	k_aː	0.125
i	ɛɪ̯	0.125
eː	ɛ	0.118
e	ɛ	0.118
e	lʲ	0.118
#>	ˈ_s_#>	0.107
a	uə̯	0.095
#>	ˈ_#>	0.089
̂	ɪ_ˈ	0.056
#>	̌_#>	0.054
