Štokavian	Lithuanian	probability
ʨ	tʲ	1.0
ʒ	ɡʲ	1.0
ɡ	ɡ	1.0
r̩	ɪ	1.0
r_aː	ɐ_r	1.0
r_a	aː	1.0
p	pʲ	1.0
oː	aː	1.0
l	ɫ	1.0
i_#>	ɪ_#>	1.0
i	uː	1.0
e_̌	ɛ	1.0
e_̂	ɛ	1.0
d	d	1.0
b	b	1.0
a_̂	oː	1.0
<#_ʋ	<#_vʲ	1.0
<#_s	<#_s	1.0
<#_o	<#_ɐ	1.0
<#_d	<#_dʲ	1.0
#>	s_#>	0.85
z	ʑ	0.778
n	n	0.778
o	ɐ	0.75
k	k	0.714
eː	ɪ	0.714
ʋ	vʲ	0.636
uː	ɐ	0.6
e	ɛ	0.6
̂	̌	0.541
̌	ŋ	0.5
̌	-	0.5
iː	iː	0.5
iː	-	0.5
r	r	0.455
m	mʲ	0.455
t	tʲ	0.412
t	t	0.412
uː	ɪ_ɫ	0.4
e	æː	0.4
j	eː	0.375
j	-	0.375
ʋ	v	0.364
r	rʲ	0.364
m	m	0.364
̂	̂	0.351
s	sʲ	0.333
a	ɐ_ˈ	0.304
k	ˈ	0.286
eː	ɛ	0.286
s	ʃ	0.25
s	ɕ	0.25
o	ɪ_ˈ	0.25
j	æː	0.25
z	ʒ	0.222
n	-	0.222
a	eː	0.217
r	s	0.182
m	nʲ	0.182
t	s	0.176
a	ɐ	0.174
s	s	0.167
#>	ˈ_#>	0.15
a	uə̯	0.13
a	ʊ	0.087
a	oː	0.087
̂	ˈ	0.054
̂	-	0.054
