Štokavian	Lithuanian	probability
ɡ	ɡ	1.0
x	s	1.0
û	ˈɪ_ɫ	1.0
p	pʲ	1.0
ôː	ˈaː	1.0
o	ɐ_s	1.0
m_#>	ˈɪ_#>	1.0
i	ɪ	1.0
ě	-	1.0
êː	e	1.0
ê	ɛ	1.0
e	lʲ	1.0
ǎː	ɫ	1.0
â	ˈoː	1.0
<#_t	<#_tʲ	1.0
<#_s	<#	1.0
<#_ô	<#_ɐ	1.0
j	-	0.75
z	ʑ	0.714
m	mʲ	0.714
n	n	0.667
l	ɫ	0.6
r	rʲ	0.545
ʋ	vʲ	0.5
s	sʲ	0.5
s	s	0.5
#>	ɐ_s_#>	0.5
r	r	0.455
#>	s_#>	0.409
l	ˈaː	0.4
d	dʲ	0.4
d	d	0.4
t	tʲ	0.375
t	t	0.375
k	kʲ	0.375
k	k	0.375
a	ˈɐ	0.364
n	s	0.333
ʋ	v	0.3
z	ʒ	0.286
m	m	0.286
a	nʲ	0.273
t	s	0.25
k	ɡ	0.25
j	nʲ	0.25
ʋ	vʲ_ˈɪ	0.2
d	t	0.2
a	ɐ	0.182
a	e	0.182
#>	ˈɪ_#>	0.091
