Štokavian	Štokavian	probability
ʨ	k_tʲ	1.0
ʧ	-	1.0
ʦ	-	1.0
ʒ	ɡʲ	1.0
ʎ	lʲ	1.0
ʋ_j	vʲ	1.0
ɲ	nʲ	1.0
ɡ̊	ɡʲ_ɛ	1.0
ɡ	ɡ	1.0
uː_̌	̂	1.0
t_#>	#>	1.0
r̩ː	-	1.0
r_a	aː	1.0
p	pʲ	1.0
o_̌	ɐ	1.0
o_̂	ɐ	1.0
m_#>	nʲ_ɪ_ˈ_#>	1.0
l	ɫ	1.0
k_o	kʲ_æː	1.0
i_#>	ɪ_#>	1.0
eː_̌	ɐɪ̯	1.0
eː_̂	ɛ	1.0
e_̂	ɛ	1.0
aː_̌	z	1.0
a_̂	oː	1.0
a_k	ʊ	1.0
<#_ʃ	<#	1.0
<#_ɡ	<#	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_d	<#	1.0
<#	<#_ɐ	1.0
n_#>	s_#>	0.75
b	b	0.75
j	-	0.714
n	n	0.667
k	k	0.667
aː	-	0.667
a_#>	ɐ_ˈ_#>	0.615
m	mʲ	0.583
ʋ	vʲ	0.571
z	ʑ	0.538
d	d	0.526
̌	-	0.524
u	ɪ	0.5
oː	aː	0.5
oː	-	0.5
iː	iː	0.5
iː	-	0.5
i	uː	0.5
eː	-	0.462
o	ɐ	0.455
#>	s_#>	0.44
ʋ	v	0.429
x	s	0.429
#>	ɐ_s_#>	0.42
m	m	0.417
t	tʲ	0.4
̂	̌	0.383
o	-	0.364
t	t	0.35
uː	ɐ	0.333
r	rʲ	0.333
r	r	0.333
n	-	0.333
k	-	0.333
aː	ɐ	0.333
z	ʒ	0.308
eː	ɪ	0.308
s	ʃ	0.3
e	-	0.3
x	ʃ	0.286
x	-	0.286
j	aɪ̯	0.286
a	-	0.286
̂	̂	0.283
d	dʲ	0.263
u	iː_̌	0.25
u	-	0.25
s	ɕ	0.25
s	sʲ	0.25
n_#>	#>	0.25
i	ɪ	0.25
e	ɛ	0.25
e	æː	0.25
b	bʲ	0.25
a	eː	0.25
̌	̌	0.238
eː	eː	0.231
a_#>	#>	0.231
uː	ɪ_ɫ	0.222
uː	-	0.222
d	-	0.211
t	s	0.2
s	s	0.2
r	ɐ	0.2
o	aː	0.182
a	ɐ	0.179
z	-	0.154
a_#>	ɐ_#>	0.154
̌	̂	0.143
a	uə̯	0.143
r	ɐ_r	0.133
i	ɛɪ̯	0.125
i	æɪ̯	0.125
̂	ˈ	0.117
uː	ɛʊ̯	0.111
uː	aʊ̯	0.111
e	ɪ	0.1
e	lʲ	0.1
̌	ˈ	0.095
#>	ɪ_ˈ_s_#>	0.08
a	r	0.071
a	oː	0.071
̂	ʊ_ˈ	0.067
̂	ɪ_ˈ	0.067
#>	ˈ_#>	0.06
