Štokavian	Štokavian	probability
̂_x	ɐʊ̯	1.0
̂_t	ŋʲ	1.0
ʨ	k_tʲ	1.0
ʧ	-	1.0
ʦ	-	1.0
ʒ	ɡʲ	1.0
ʎ	lʲ	1.0
ʋ_j	vʲ	1.0
ɲ	nʲ	1.0
ɡ̊	ɛ_nʲ	1.0
ɡ	ɡ	1.0
x	-	1.0
uː_̌	̂	1.0
t_#>	#>	1.0
r̩ː	-	1.0
r̩	ɪ_rʲ	1.0
r_a	aː	1.0
p	pʲ	1.0
o_̌	ɐ	1.0
o_̂	ɐ	1.0
n_#>	#>	1.0
m_#>	nʲ_ɪ_ˈ_#>	1.0
l	ɫ	1.0
k_o	kʲ_æː	1.0
i_#>	ɪ_#>	1.0
eː_̌	ɐɪ̯	1.0
eː_̂	ɛ	1.0
e_̂	ɛ	1.0
a_̂	oː	1.0
a_k	ʊ	1.0
<#_ʃ	<#	1.0
<#_ɡ	<#	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_d	<#	1.0
<#	<#_ɐ	1.0
b	b	0.75
j	-	0.714
k	k	0.667
a_#>	ɐ_ˈ_#>	0.615
m	mʲ	0.583
ʋ	vʲ	0.571
iː	-	0.571
o	ɐ	0.556
d	d	0.556
z	ʑ	0.538
̌	-	0.524
oː	aː	0.5
oː	-	0.5
i	uː	0.5
eː	-	0.5
aː	-	0.5
#>	s_#>	0.481
ʋ	v	0.429
u	ɪ	0.429
iː	iː	0.429
t	tʲ	0.421
m	m	0.417
#>	ɐ_s_#>	0.404
n	s	0.385
̂	̌	0.379
r	r	0.375
t	t	0.368
eː	ɪ	0.357
uː	ɐ	0.333
k	-	0.333
aː	ɐ	0.333
r	rʲ	0.312
z	ʒ	0.308
n	n	0.308
s	ʃ	0.3
e	-	0.3
a	-	0.296
̂	̂	0.293
u	iː_̌	0.286
u	-	0.286
j	aɪ̯	0.286
d	dʲ	0.278
a	eː	0.259
s	ɕ	0.25
s	sʲ	0.25
i	ɪ	0.25
e	ɛ	0.25
e	æː	0.25
b	bʲ	0.25
̌	̌	0.238
a_#>	#>	0.231
uː	ɪ_ɫ	0.222
uː	-	0.222
o	ɪ	0.222
o	aː	0.222
t	s	0.211
s	s	0.2
r	ɐ	0.188
d	-	0.167
aː	z	0.167
z	-	0.154
n	ɐ	0.154
n	-	0.154
a_#>	ɐ_#>	0.154
a	ɐ	0.148
a	uə̯	0.148
̌	̂	0.143
eː	ɛ	0.143
r	ɐ_r	0.125
i	ɛɪ̯	0.125
i	æɪ̯	0.125
̂	ˈ	0.121
uː	ɛʊ̯	0.111
uː	aʊ̯	0.111
e	ɪ	0.1
e	lʲ	0.1
̌	ˈ	0.095
a	r	0.074
a	oː	0.074
̂	ʊ_ˈ	0.069
#>	ˈ_#>	0.058
#>	ɪ_ˈ_s_#>	0.058
̂	ɪ_ˈ	0.052
̂	-	0.052
