Štokavian	Lithuanian	probability
̂_n	n	1.0
ʨ	tʲ	1.0
ʒ	ɡʲ	1.0
ʎ	lʲ	1.0
ɡ	ɡ	1.0
r̩	ɪ	1.0
r_aː	ɐ_r	1.0
r_a	aː	1.0
p	pʲ	1.0
oː	aː	1.0
o_̌	ɐ	1.0
n_#>	s_#>	1.0
m_#>	nʲ_ɪ_ˈ_#>	1.0
iː	iː	1.0
i_#>	ɪ_#>	1.0
a_̂	oː	1.0
a_k	ʊ	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
l	ɫ	0.8
j	-	0.8
b	b	0.75
n	n	0.667
d	d	0.643
ʋ	vʲ	0.6
uː	ɐ	0.6
z	ʑ	0.583
i	uː	0.571
m	mʲ	0.538
k	k	0.5
#>	s_#>	0.5
m	m	0.462
̂	̌	0.449
t	t	0.438
r	r	0.438
o	ɐ	0.429
i	ɪ	0.429
z	ʒ	0.417
ʋ	v	0.4
uː	ɪ_ɫ	0.4
#>	ɐ_s_#>	0.396
eː	ɪ	0.385
s	ʃ	0.357
d	dʲ	0.357
e	ɛ	0.35
n	-	0.333
t	tʲ	0.312
r	rʲ	0.312
eː	ɛ	0.308
̂	̂	0.306
k	kʲ	0.3
s	ɕ	0.286
̌	̌	0.263
̌	̂	0.263
̌	-	0.263
a	ɐ	0.258
e	æː	0.25
b	bʲ	0.25
a	ɐ_ˈ	0.226
s	sʲ	0.214
o	ɪ	0.214
o	æː	0.214
l	-	0.2
k	s	0.2
j	aɪ̯	0.2
a	eː	0.194
eː	ɐ	0.154
eː	eː	0.154
e	ɪ	0.15
e	lʲ	0.15
s	s	0.143
o	aː	0.143
t	ɪ	0.125
t	s	0.125
r	ɐ	0.125
r	-	0.125
̌	ŋ	0.105
̌	iə̯	0.105
#>	ˈ_#>	0.104
e	aː	0.1
a	uə̯	0.097
a	-	0.097
̂	-	0.082
a	r	0.065
a	oː	0.065
