Québécois French	Western Lombard	probability
b	b	1.0
d	d	1.0
e	ˈa	1.0
f	f	1.0
o	ˈɔ	1.0
u	ˈu	1.0
w	-	1.0
z	z	1.0
ɑɔ̯	ˈɔ	1.0
ɒ̃ʊ̯̃	ˈũː	1.0
ɔ	u	1.0
ɪ	ˈi	1.0
ɲ	ɲ	1.0
ʒ	ʤ	1.0
a	a	0.591
ã	ˈẽː	0.341
n	n_a	0.451
s	ʧ	0.21
v	ʋ	0.981
ʁ	e_r	0.121
ʁ	r_a	0.131
ɥ	ˈy	0.862
m	m	0.903
oʊ̯	ˈɛ_l	0.883
t	t	0.713
æɛ̯	ˈa	0.583
ã	ˈãː	0.554
ẽɪ̯̃	ɲ	0.064
i	ˈe	0.844
l	-	0.114
ã	ã	0.105
j	j	0.405
j	-	0.595
l	j	0.155
l	l	0.605
œ	ˈøː	0.415
œ	e	0.585
ɛ	ˈe	0.335
ɛ	ˈɛ	0.345
ʃ	k_a	0.185
ʃ	k	0.815
ẽɪ̯̃	ˈãː	0.716
i	ˈi	0.156
l	l_a	0.126
æɛ̯	ˈɛ	0.176
a	ˈa	0.367
k	k	0.967
m	m_a	0.097
oʊ̯	l	0.117
s	s	0.768
ɡ	ɡ	0.978
ɥ	-	0.138
ʁ	r	0.748
ẽɪ̯̃	ˈĩː	0.219
n	n	0.549
p	p	0.879
t	s_t	0.259
æɛ̯	-	0.199
ɛ	ˈu_s	0.319
