Québécois French	Western Lombard	probability
aœ̯	ˈyː	1.0
d	d	1.0
f	f	1.0
p	p	1.0
z	z	1.0
øʏ̯	ˈø_k	1.0
ɒ̃ʊ̯̃	ˈũː	1.0
ɪ	ˈi	1.0
ɲ	ɲ	1.0
ʊ	ˈu	1.0
ʏ	ˈy	1.0
ʣ	d	1.0
b	b	0.941
i	i	0.191
i	ˈe	0.281
k	k	0.931
oʊ̯	ˈɛ_l	0.721
s	s	0.631
u	ˈu	0.241
æɛ̯	ˈɛ	0.161
œ	i	0.151
ʁ	e_r	0.11
a	a	0.562
ã	ˈãː_k	0.12
ã	ã	0.232
l	-	0.12
w	ˈi	0.502
ɑɔ̯	ˈɔ	0.852
ɛ	-	0.432
ʃ	k_a	0.22
ã	ˈãː	0.133
l	l_a	0.13
m	m_a	0.103
u	ˈy	0.233
u	ˈu_l	0.233
v	ʋ	0.973
æɛ̯	-	0.183
ɔ	ˈɔ	0.303
ɛ	ˈɛ	0.093
ɥ	-	0.073
a	-	0.064
a	ˈa	0.374
e	ˈa	0.894
i	ˈi	0.34
u	ˈø	0.234
ɛ	ˈe	0.234
ɡ	ɡ	0.944
ʒ	-	0.124
ẽɪ̯̃	ɲ	0.305
j	ˈe	0.125
j	-	0.365
l	j	0.155
s	ʦ	0.05
y	ʧ_#>	0.055
y	t_#>	0.075
y	ˈy	0.225
œ	ˈøː	0.165
ɛ	ˈy	0.075
e	ˈaː	0.106
ẽɪ̯̃	ˈãː	0.466
l	l	0.596
oʊ̯	ˈɔ	0.16
s	ʧ	0.216
ɡ	-	0.056
ʁ	r	0.616
i	ˈe_j	0.187
m	m	0.897
n	n_a	0.377
n	n	0.557
ɔ	u	0.697
ɛ	ˈa	0.167
ɥ	ˈy	0.927
ã	ˈɛ̃ː	0.218
ã	ˈẽː	0.28
t	t	0.68
u	o	0.058
w	-	0.498
y	ˈu	0.38
æɛ̯	ˈaː	0.078
æɛ̯	ˈa	0.578
œ	a	0.108
œ	e	0.378
ɑɔ̯	u	0.148
ʁ	r_a	0.128
ʃ	k	0.78
ʒ	ʤ	0.808
b	b_a	0.059
ẽɪ̯̃	ˈĩː	0.229
j	j	0.49
k	ʧ	0.069
oʊ̯	ˈa_l	0.119
t	s_t	0.259
y	a_#>	0.079
œ	ˈø	0.199
ʒ	s	0.069
