Québécois French	Western Lombard	probability
aœ̯	ˈuː	1.0
b	b	1.0
d	d	1.0
f	f	1.0
o	ˈɔ_s	1.0
v	v	1.0
y	ˈyː	1.0
z	ʒ	1.0
øʏ̯	ˈøː	1.0
ɑ	ˈɑː	1.0
ɑɔ̯	ˈɔ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɲ	ɲ	1.0
ʏ	ˈyː	1.0
ʣ	d	1.0
ã	ˈã	0.401
ẽɪ̯̃	ˈẽ	0.111
i	ˈeː	0.171
j	ʧ	0.081
k	-	0.051
s	s	0.761
t	s_t	0.071
æɛ̯	ˈeː	0.091
ɒ̃ʊ̯̃	ũ	0.1
ɥ	ˈyː	0.201
ɪ	-	0.1
ʁ	r_a	0.1
ʒ	ʒ	0.681
ẽɪ̯̃	ˈĩ	0.372
j	j	0.212
l	-	0.12
m	m	0.752
p	p	0.982
æɛ̯	e	0.082
e	ˈa	0.673
ẽɪ̯̃	ɲ	0.143
i	i	0.083
n	-	0.073
n	n	0.463
oʊ̯	-	0.053
oʊ̯	ˈa_l	0.173
u	ˈu	0.313
æɛ̯	ˈɑː	0.243
ɡ	-	0.053
ɪ	ˈiː	0.813
ʁ	r	0.663
a	a	0.54
j	ˈe	0.054
j	ˈeː	0.054
k	k	0.84
l	j	0.154
n	n_a	0.464
t	t_a	0.114
u	ˈɔ	0.174
ʃ	k	0.774
ã	ˈẽ_t	0.135
ẽɪ̯̃	ˈã	0.375
i	ˈɔ	0.105
i	ˈiː	0.215
oʊ̯	ˈɔ	0.065
u	ˈu_l	0.205
w	ˈeː_d	0.215
æɛ̯	-	0.065
æɛ̯	ˈa	0.275
ɔ	u	0.325
ɛ	ˈe	0.115
ã	ˈẽ	0.226
k	k_w	0.076
w	-	0.366
æɛ̯	ˈɛ	0.216
œ	ˈuː	0.06
ʃ	k_a	0.226
ʒ	-	0.056
a	ˈa	0.197
e	ˈɑː	0.327
i	ˈɛ	0.347
s	ʧ	0.197
w	ˈiː	0.207
œ	ˈøː	0.27
ɔ	ˈɔ	0.467
ɡ	ɡ_w	0.077
ɡ	ɡ	0.87
ɪ	ˈi	0.087
a	ˈɑː	0.218
ã	n	0.238
i	ˈi	0.08
l	l	0.678
m	m_a	0.248
t	s	0.068
t	t	0.728
w	ˈeː	0.198
ɔ	ˈu	0.208
ɛ	ˈuː	0.158
ɛ	ˈɛ	0.348
ʁ	e_r	0.128
ʒ	ʤ	0.228
j	-	0.599
oʊ̯	ˈɛ_l	0.709
u	u	0.309
œ	e	0.619
ɒ̃ʊ̯̃	ˈũ	0.9
ɛ	e	0.379
ɥ	-	0.799
ʁ	-	0.059
