Québécois French	Western Lombard	probability
b	b	1.0
d	d	1.0
e	ˈa	1.0
f	f	1.0
p	p	1.0
u	ˈu	1.0
w	-	1.0
y	ˈy	1.0
z	z	1.0
ɑɔ̯	ˈɔ	1.0
ɒ̃ʊ̯̃	ˈũː	1.0
ɔ	u	1.0
ɪ	ˈi	1.0
ɲ	ɲ	1.0
ʣ	d	1.0
ã	ˈẽː	0.261
ẽɪ̯̃	ɲ	0.151
l	-	0.101
oʊ̯	l	0.141
æɛ̯	-	0.191
æɛ̯	ˈa	0.601
ã	n	0.182
j	ʧ	0.272
m	m	0.902
ẽɪ̯̃	ˈĩː	0.193
i	ˈe	0.833
n	n	0.63
s	s	0.703
œ	ˈøː	0.233
ɛ	ˈɛ	0.373
ɡ	ɡ	0.963
ʁ	r_a	0.13
l	j	0.154
t	t	0.744
v	ʋ	0.924
ɥ	ˈy	0.834
ʃ	k	0.784
ʁ	e_r	0.135
ʒ	-	0.255
ʒ	ʤ	0.745
a	-	0.116
a	ˈa	0.306
ẽɪ̯̃	ˈãː	0.656
l	l	0.636
s	ʧ	0.206
t	s_t	0.256
v	-	0.076
ɥ	-	0.166
ʃ	k_a	0.216
i	ˈi	0.167
n	n_a	0.37
æɛ̯	ˈɛ	0.167
œ	e	0.767
ɛ	ˈe	0.627
a	a	0.578
ã	ˈãː	0.468
k	k	0.968
l	l_a	0.108
m	m_a	0.098
ʁ	r	0.708
ã	ã	0.089
j	-	0.319
j	j	0.409
oʊ̯	ˈɛ_l	0.859
