Québécois French	Western Lombard	probability
aœ̯	ˈyː	1.0
d	d	1.0
o	ˈɔ	1.0
p	p	1.0
z	z	1.0
ɒ̃ʊ̯̃	ˈũː	1.0
ɔ	ˈɔ	1.0
ɲ	ɲ	1.0
ʊ	ˈu	1.0
ʏ	ˈy	1.0
ʣ	d	1.0
b	b	0.991
i	ˈu	0.11
s	ʧ	0.21
u	ˈu	0.261
w	ˈi	0.191
ɛ	-	0.141
ã	ã	0.112
e	ˈa	0.462
j	ʧ	0.112
l	-	0.122
n	n_a	0.332
oʊ̯	ˈɔ	0.292
y	ˈu	0.412
œ	ˈøː	0.112
ɛ	ˈɛ	0.282
ɥ	-	0.232
ʃ	k	0.882
ʒ	ʤ	0.882
i	ˈi	0.573
l	l_a	0.063
n	n	0.573
øʏ̯	-	0.533
œ	ˈø	0.083
œ	e	0.593
ɛ	ˈe	0.353
ɡ	ɡ	0.953
ʁ	r	0.73
ʒ	s	0.063
a	ˈa	0.534
e	ʧ_#>	0.074
e	k_#>	0.074
k	k	0.894
s	s	0.674
u	o	0.124
u	ˈu_l	0.134
u	ˈø	0.224
ɑɔ̯	u	0.24
ɛ	ˈu_s	0.224
ã	ˈẽː	0.425
ẽɪ̯̃	ˈĩː	0.165
m	m_a	0.095
m	m	0.905
n	-	0.095
s	ʦ	0.055
t	t_a	0.145
æɛ̯	ˈa	0.525
ɪ	-	0.195
ʒ	-	0.055
ã	ˈɛ̃ː	0.06
ã	ˈãː	0.306
e	t_#>	0.096
ẽɪ̯̃	ˈãː	0.646
k	-	0.106
oʊ̯	l	0.066
æɛ̯	-	0.166
œ	i	0.176
ɑɔ̯	ˈɔ	0.76
ɪ	ˈe	0.056
ʁ	r_a	0.146
a	a	0.417
ã	n	0.097
j	-	0.257
l	j	0.177
u	ˈy	0.257
v	ʋ	0.987
øʏ̯	ˈø	0.467
i	ˈe	0.228
l	l	0.638
t	t	0.78
w	e	0.18
y	ˈy	0.588
æɛ̯	ˈɛ	0.168
ɥ	ˈy	0.768
ʃ	k_a	0.118
e	a_#>	0.099
ẽɪ̯̃	ɲ	0.189
f	f	0.99
i	i	0.089
j	j	0.559
oʊ̯	ˈɛ_l	0.619
w	-	0.629
æɛ̯	ˈaː	0.059
ɪ	ˈi	0.749
