Québécois French	Western Lombard	probability
aœ̯	ˈuː	1.0
d	d	1.0
f	f	1.0
o	ˈɔ_s	1.0
p	p	1.0
v	v	1.0
z	ʒ	1.0
øʏ̯	ˈøː_k	1.0
ɑɔ̯	ˈɔ	1.0
ɛɪ̯	ˈɛ_s	1.0
ʊ	ˈu	1.0
ʏ	ˈyː	1.0
ʣ	d	1.0
ʦ	t	1.0
i	ˈi	0.181
k	-	0.061
k	k	0.831
l	-	0.1
æɛ̯	ˈɑː	0.291
ɒ̃ʊ̯̃	ũ	0.1
ɡ	-	0.071
ɪ	ˈiː	0.611
ʁ	r_a	0.1
ã	ˈa	0.102
b	b	0.992
j	-	0.342
s	-	0.062
y	ˈyː	0.832
ɲ	ɲ	0.202
a	-	0.053
a	ˈa	0.173
i	ˈɔ	0.133
i	ˈeː	0.183
j	ˈe	0.163
l	l_a	0.143
n	n	0.463
oʊ̯	l	0.073
oʊ̯	ˈa_l	0.203
w	ˈiː	0.13
ɔ	ˈɔ	0.243
ɛ	ˈuː	0.143
ɛ	ˈɛ	0.483
ɪ	-	0.223
ʁ	-	0.073
ʃ	k	0.903
ʒ	ʤ	0.093
e	ˈa	0.804
i	ˈɛ_s	0.14
k	k_w	0.074
m	m_a	0.124
n	n_a	0.44
oʊ̯	ˈɛ_l	0.724
u	ˈɔ	0.194
æɛ̯	-	0.05
æɛ̯	e	0.125
œ	ˈuː	0.085
œ	ˈøː	0.305
ɥ	-	0.475
ɥ	a	0.525
a	a	0.496
e	ˈɑː	0.196
i	ˈiː	0.136
j	ʧ	0.176
m	m	0.876
æɛ̯	ˈɛ	0.256
æɛ̯	ˈa	0.256
ɪ	ˈi	0.166
ʁ	e_r	0.106
ã	ˈẽ	0.27
ẽɪ̯̃	ˈẽ	0.107
ẽɪ̯̃	ɲ	0.157
ẽɪ̯̃	ˈã	0.417
i	ˈɛ	0.227
n	-	0.097
s	ʧ	0.207
u	ˈu	0.547
ɛ	ˈe	0.087
ʃ	k_a	0.097
ʒ	ʒ	0.867
ã	ˈẽ_t	0.138
t	t	0.928
y	ˈi	0.168
ɔ	u	0.428
ɛ	a	0.088
ɲ	ɲ_a	0.798
a	ˈɑː	0.279
ã	ˈã	0.489
ẽɪ̯̃	ˈĩ	0.319
j	ˈeː	0.09
j	j	0.229
l	j	0.159
l	l	0.599
s	s	0.709
u	u	0.259
w	-	0.379
w	ˈeː	0.459
œ	e	0.559
ɒ̃ʊ̯̃	ˈũ	0.9
ɔ	ˈu	0.329
ɛ	e	0.199
ɡ	ɡ	0.929
ʁ	r	0.679
