Québécois French	Western Lombard	probability
aœ̯	ˈyː	1.0
d	d	1.0
o	ˈɔ_s	1.0
p	p	1.0
z	z	1.0
øʏ̯	ˈø	1.0
ɥ	ˈy	1.0
ɲ	ɲ	1.0
ʊ	ˈu	1.0
ʏ	ˈy	1.0
ʣ	d	1.0
ã	ˈãː	0.151
j	j	0.401
l	l	0.61
u	ˈu_l	0.201
u	ˈy	0.361
w	ˈi	0.261
æɛ̯	ˈɛ	0.161
œ	i	0.081
œ	ˈø	0.291
ɡ	ʤ	0.081
ʒ	-	0.21
ã	ˈɛ̃ː	0.122
m	m_a	0.152
s	ʃ	0.052
s	-	0.072
œ	ˈøː	0.202
ʁ	e_r	0.112
ʁ	r_a	0.12
ʒ	ʤ	0.72
a	a	0.643
e	ˈa	0.943
i	ˈe	0.463
j	ʧ	0.143
n	-	0.073
n	n_a	0.343
s	ʧ	0.203
v	ʋ	0.963
œ	a	0.063
œ	e	0.363
ɔ	ˈɔ	0.183
ɛ	ˈe	0.113
l	-	0.114
y	ˈu	0.814
æɛ̯	ˈaː	0.074
ɑɔ̯	ˈɔ	0.84
ʃ	k_a	0.174
ã	ˈẽː	0.235
ã	ã	0.295
l	j	0.15
oʊ̯	ˈɔ	0.205
oʊ̯	ˈɛ_l	0.715
t	ʦ	0.05
t	s_t	0.255
æɛ̯	ˈa	0.595
ɒ̃ʊ̯̃	ˈũː_t	0.225
ɒ̃ʊ̯̃	ˈũː	0.775
b	b_a	0.056
ẽɪ̯̃	ˈĩː	0.236
k	k	0.846
l	l_a	0.126
t	t	0.66
u	ˈø	0.126
u	ˈu	0.146
u	o	0.166
y	ˈy	0.186
ɑɔ̯	u	0.16
ɛ	ˈa	0.076
ɛ	ˈu	0.396
ʃ	k	0.826
a	ˈa	0.357
e	ˈaː	0.057
ẽɪ̯̃	ɲ	0.267
ẽɪ̯̃	ˈãː	0.497
f	f	0.977
i	ˈi	0.357
j	-	0.407
k	k_w	0.087
s	s	0.627
ɔ	u	0.817
ɛ	-	0.187
ʒ	s	0.07
b	b	0.898
k	ʧ	0.068
m	m	0.848
oʊ̯	ˈa_l	0.08
ɛ	ˈɛ	0.078
ɛ	d_ˈɛ	0.118
ɪ	ˈi	0.958
ʁ	r	0.618
ã	ˈãː_k	0.189
i	ˈe_s	0.089
i	i	0.09
n	n	0.539
w	-	0.739
æɛ̯	-	0.169
ɡ	ɡ	0.919
