Québécois French	Old French	probability
ʦ	t	1.0
ʣ	d	1.0
ʒ	ʤ	1.0
ʊ	ˈu	1.0
ʃ	ʧ	1.0
ʁ_i	r_ˈi	1.0
ɲ	ɲ	1.0
ɥ	ˈy	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_ʁ	j_r	1.0
ɑɔ̯	ˈɔ	1.0
ɑ	ˈa	1.0
œ_v	ə_v	1.0
æɛ̯_ʁ	ˈɛ_r	1.0
z	z	1.0
v	v	1.0
t_#>	t_ə_#>	1.0
s_ɛ	s_ˈɛ	1.0
p	p	1.0
o	ˈɔ_s	1.0
n_#>	n_ə_#>	1.0
m_#>	m_ə_#>	1.0
m	m	1.0
l	l	1.0
k_#>	k_#>	1.0
j_ɛ	j_ˈɛ	1.0
j_ẽɪ̯̃	j_ˈẽ	1.0
j_#>	ʎ_ə_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
aœ̯	ˈu	1.0
a_ʁ	ˈa_r	1.0
<#_ʁ	<#_r	1.0
<#_ɪ	<#_ˈi	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
ʁ	r	0.914
k	k	0.88
ɒ̃ʊ̯̃	ˈũ_n	0.8
n	n	0.778
ɪ	ˈi	0.75
w	ˈɔ	0.742
ɛ	j	0.722
t	t	0.714
ɛ_#>	j_ə_#>	0.625
ɔ	ˈũ	0.625
i	ˈi	0.625
s	s	0.574
oʊ̯	ˈɛ_l	0.571
j	j	0.571
œ	ə	0.562
y	ˈy	0.556
e	ˈe	0.552
a	ˈa	0.5
<#_a	<#_ã	0.5
<#_a	<#_a	0.5
#>	ə_#>	0.454
y	ə_ˈy	0.444
u	ˈu	0.444
u	u	0.444
ã	ˈẽ_n	0.444
œ	w_ˈɛ	0.438
ẽɪ̯̃	ˈã	0.438
øʏ̯	w	0.429
ɛ_#>	j_s_#>	0.375
ɔ	u	0.375
ẽɪ̯̃	ˈĩ	0.375
a	a	0.364
s	ʦ	0.34
øʏ̯	ˈe_w	0.286
øʏ̯	l_ʦ	0.286
t	s_t	0.286
oʊ̯	ˈa_w	0.286
j	ʎ	0.286
e	e	0.276
ɪ	ˈĩ	0.25
æɛ̯	ˈa_j	0.233
n	ˈẽ_n_ə	0.222
ã	ˈã_n	0.222
ɒ̃ʊ̯̃	ˈũ	0.2
ẽɪ̯̃	j_n	0.188
e	j_ˈe	0.172
ɛ	ˈɛ	0.167
oʊ̯	ˈa_l	0.143
j	ˈɛ	0.143
a	ˈã	0.136
#>	t_#>	0.135
æɛ̯	ˈe	0.133
æɛ̯	ˈã_j	0.133
æɛ̯	j	0.133
i	j_t	0.125
i	j	0.125
i	i	0.125
k	k_w	0.12
#>	s_#>	0.113
ɛ	j_ˈɛ	0.111
u	ˈɔ_l	0.111
ã	ˈẽ	0.111
ã	ˈã	0.111
ã	ã_n	0.111
#>	r_#>	0.106
æɛ̯	ˈa	0.1
æɛ̯	ɛ	0.1
æɛ̯	a_j	0.1
s	s_ə	0.085
æɛ̯	ˈɛ	0.067
w	ˈũ	0.065
w	ˈõ	0.065
w	ɔ	0.065
w	o	0.065
ʁ	r_t	0.057
#>	n_#>	0.057
