Québécois French	Old French	probability
ʦ	t	1.0
ʊ	ˈu	1.0
ʃ_#>	ʧ_ə_#>	1.0
ʁ_w	r_ˈɔ	1.0
ʁ_#>	r_ə_#>	1.0
ɲ_#>	ɲ_ə_#>	1.0
ɲ	ɲ	1.0
ɪ_s_#>	ˈi_s_#>	1.0
ɪ_l	ˈi_l	1.0
ɥ_i	ˈy_j	1.0
ɥ	ˈy_j	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_ʁ_#>	j_r_#>	1.0
ɔ_l	u_l	1.0
ɔ	ˈũ	1.0
ɑɔ̯_ʁ	ˈɔ_r	1.0
œ_v	ə_v	1.0
œ_n	ə_n	1.0
æɛ̯_ʁ	ˈɛ_r	1.0
z	z	1.0
y_#>	ˈy_#>	1.0
v	v	1.0
u_#>	ˈu_s_#>	1.0
t_#>	t_ə_#>	1.0
p	s_p	1.0
o	ˈɔ_s	1.0
n_#>	n_ə_#>	1.0
n	n	1.0
m_#>	m_ə_#>	1.0
m	m	1.0
l_aœ̯	l_ˈu	1.0
k	s_k	1.0
j_ɛ	j_ˈɛ	1.0
j_øʏ̯_#>	ˈɛ_w_#>	1.0
j_æɛ̯	j_ˈɛ	1.0
j_ẽɪ̯̃	j_ˈẽ	1.0
j_e	j_ˈe	1.0
j	j	1.0
i_ʁ	ˈi_r	1.0
f_#>	f_#>	1.0
ẽɪ̯̃_k	ŋ_k	1.0
ẽɪ̯̃_#>	j_n_#>	1.0
d	d	1.0
b_#>	b_ə_#>	1.0
b	b	1.0
<#_ʦ	<#_t	1.0
<#_ʣ	<#_d	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʃ	<#_ʧ	1.0
<#_ʁ	<#_r	1.0
<#_ɪ	<#_ˈi	1.0
<#_ɡ	<#_ɡ	1.0
<#_œ	<#_w	1.0
<#_w	<#	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_ã	<#_ˈã_n	1.0
ʁ	r	0.949
w	ˈɔ	0.905
l	l	0.765
<#_s	<#_s	0.743
t	t	0.714
ʒ	ʤ_ə	0.667
oʊ̯	ˈɛ_l	0.667
j_#>	ʎ_ə_#>	0.667
ɒ̃ʊ̯̃_#>	ˈũ_n_#>	0.636
œ	ə	0.6
s_#>	ʦ_ə_#>	0.6
e_#>	ˈe_r_#>	0.6
ɪ	ˈi	0.571
y	ə_ˈy	0.571
ẽɪ̯̃	ˈã_j_n	0.571
#>	k_#>	0.571
i_#>	t_#>	0.556
l_#>	l_ə_#>	0.529
ɛ	j	0.526
ɒ̃ʊ̯̃	ˈũ_ŋ	0.5
ɒ̃ʊ̯̃	m	0.5
øʏ̯	ˈe_w	0.5
øʏ̯	l_ʦ	0.5
æɛ̯_#>	ˈa_j_s_#>	0.5
æɛ̯_#>	ˈa_j_#>	0.5
u	u	0.5
i	ˈi	0.5
<#_a	<#_ã	0.5
<#_a	<#_a	0.5
a	ˈa	0.478
l_#>	l_#>	0.471
ã	ˈẽ_n	0.471
i_#>	ˈi_#>	0.444
ɪ	ˈĩ	0.429
y	ˈy	0.429
ẽɪ̯̃	ˈĩ_n	0.429
#>	n_#>	0.429
œ	w_ˈɛ	0.4
s_#>	s_#>	0.4
s	ʦ	0.4
s	s_ə	0.4
e_#>	#>	0.4
ɛ_#>	j_ə_#>	0.385
u	ˈu	0.375
ɛ	ˈɛ	0.368
a	a	0.348
ʒ	ʤ_j	0.333
oʊ̯	ˈa_w	0.333
j_#>	ʎ_#>	0.333
t	s_t	0.286
<#_s	<#_ʦ	0.257
l	l_ˈã	0.235
ã	ˈã_n	0.235
ɛ_#>	j_s_#>	0.231
ɛ_#>	j_#>	0.231
s	s	0.2
i	ˈi_s	0.188
i	i	0.188
ɒ̃ʊ̯̃_#>	ˈũ_n_t_#>	0.182
ɒ̃ʊ̯̃_#>	ˈũ_n_s_#>	0.182
ã	ŋ	0.176
ɛ_#>	j_t_#>	0.154
æɛ̯	ˈɛ	0.148
æɛ̯	ˈe	0.148
æɛ̯	ˈã_j	0.148
æɛ̯	ˈa_j	0.148
u	ˈɔ_l	0.125
i	ˈi_ə	0.125
ã	ã_n	0.118
æɛ̯	ɛ	0.111
æɛ̯	j	0.111
æɛ̯	a_j	0.111
ɛ	j_ˈɛ	0.105
w	o	0.095
a	ˈã	0.087
a	w_ˈa	0.087
æɛ̯	ˈa	0.074
ʁ	r_t	0.051
