Québécois French	Old French	probability
ʦ	t	1.0
ʣ	d	1.0
ʒ	ʤ	1.0
ʊ	ˈu	1.0
ʃ	ʧ	1.0
ʁ_i	r_ˈi	1.0
ɲ	ɲ	1.0
ɥ	ˈy	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_ʁ	j_r	1.0
ɛ_t	ˈɛ_t	1.0
ɛ_#>	j_ə_#>	1.0
ɑɔ̯	ˈɔ	1.0
ɑ	ˈa	1.0
œ_v	ə_v	1.0
œ_n	ə_n	1.0
æɛ̯_ʁ	ˈɛ_r	1.0
z	z	1.0
y_#>	ˈy_#>	1.0
v	v	1.0
t_#>	t_ə_#>	1.0
s_ɛ	s_ˈɛ	1.0
s_w	s_ˈɔ	1.0
p	p	1.0
o	ˈɔ_s	1.0
n_#>	n_ə_#>	1.0
m	m	1.0
l_#>	l_ə_#>	1.0
k_#>	k_#>	1.0
j_øʏ̯	ˈɛ_w	1.0
j_#>	ʎ_ə_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
aœ̯	ˈu	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_ã	1.0
l	l	0.957
ʁ	r	0.931
k	k	0.88
ɒ̃ʊ̯̃	ˈũ_n	0.8
t	t	0.8
#>	ə_#>	0.798
ɪ	ˈi	0.786
w	ˈɔ	0.733
n	n	0.667
ɔ	ˈũ	0.625
s	s	0.6
y	ə_ˈy	0.571
oʊ̯	ˈɛ_l	0.571
ẽɪ̯̃	j_n	0.545
œ	w_ˈɛ	0.538
j	j	0.533
i	ˈi	0.52
ɛ	j	0.5
øʏ̯	ˈe_w	0.5
øʏ̯	l_ʦ	0.5
æɛ̯_#>	ˈa_j_s_#>	0.5
æɛ̯_#>	ˈa_j_#>	0.5
a	ˈa	0.5
œ	ə	0.462
u	u	0.444
ã	ˈẽ_n	0.444
y	ˈy	0.429
a	a	0.385
ɔ	u	0.375
s	ʦ	0.356
u	ˈu	0.333
n	ˈẽ_n_ə	0.333
e	ˈe_r	0.3
oʊ̯	ˈa_w	0.286
ẽɪ̯̃	ˈĩ_n	0.273
j	ʎ	0.267
e	e	0.267
ã	ˈã_n	0.222
ɪ	ˈĩ	0.214
ɛ	ˈɛ	0.208
ɒ̃ʊ̯̃	ˈũ	0.2
t	s_t	0.2
j	j_ˈẽ	0.2
e	ˈe	0.2
ẽɪ̯̃	n	0.182
æɛ̯	ˈe	0.167
æɛ̯	ˈã_j	0.167
æɛ̯	j	0.167
e	j_ˈe	0.167
i	j	0.16
oʊ̯	ˈa_l	0.143
ɛ	j_s	0.125
æɛ̯	ˈa_j	0.125
æɛ̯	ˈa	0.125
æɛ̯	ɛ	0.125
æɛ̯	a_j	0.125
k	k_w	0.12
i	j_t	0.12
i	i	0.12
a	ˈã	0.115
u	ˈɔ_l	0.111
u	ˈu_s	0.111
ã	ˈẽ	0.111
ã	ˈã	0.111
ã	ã_n	0.111
ɛ	j_ˈɛ	0.083
ɛ	j_t	0.083
i	ˈi_ə	0.08
w	ˈũ	0.067
w	ˈõ	0.067
w	ɔ	0.067
w	o	0.067
e	r	0.067
#>	r_#>	0.06
