Québécois French	Old French	probability
ʦ	t	1.0
ʣ	d	1.0
ʒ	ʤ	1.0
ʏ	-	1.0
ʊ	ˈu	1.0
ʃ	ʧ	1.0
ʁ_i	r_ˈi	1.0
ɲ	ɲ	1.0
ɥ	ˈy	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_ʁ	j_r	1.0
ɛ_t	ˈɛ_t	1.0
ɛ_#>	j_ə_#>	1.0
œ_v	ə_v	1.0
œ_n	ə_n	1.0
æɛ̯_ʁ	ˈɛ_r	1.0
z	z	1.0
v	v	1.0
t_#>	t_ə_#>	1.0
s_ɛ	s_ˈɛ	1.0
s_w	s_ˈɔ	1.0
p	p	1.0
o	ˈɔ_s	1.0
n_#>	n_ə_#>	1.0
m_#>	m_ə_#>	1.0
m	m	1.0
l_#>	l_ə_#>	1.0
k_#>	k_#>	1.0
j_øʏ̯	ˈɛ_w	1.0
j_#>	ʎ_ə_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
aœ̯	ˈu	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ã	1.0
<#	<#_ɔ	1.0
l	l	0.935
ʁ	r	0.93
k	k	0.84
ɑɔ̯	ˈɔ	0.8
#>	ə_#>	0.72
n	n	0.714
ɒ̃ʊ̯̃	ˈũ_n	0.706
ɪ	ˈi	0.688
w	ˈɔ	0.688
t	t	0.667
s	s	0.628
j	j	0.571
i	ˈi	0.52
ɛ	j	0.5
ɔ	ˈũ	0.5
ɑ	ˈa	0.5
ɑ	-	0.5
æɛ̯_#>	ˈa_j_s_#>	0.5
æɛ̯_#>	ˈa_j_#>	0.5
a	ˈa	0.5
oʊ̯	ˈɛ_l	0.467
y	ˈy	0.455
u	u	0.444
ã	ˈẽ_n	0.444
œ	ə	0.412
œ	w_ˈɛ	0.412
a	a	0.385
s	ʦ	0.372
y	ə_ˈy	0.364
øʏ̯	ˈe_w	0.333
øʏ̯	l_ʦ	0.333
øʏ̯	-	0.333
u	ˈu	0.333
t	s_t	0.333
ɔ	u	0.3
n	ˈẽ_n_ə	0.286
ẽɪ̯̃	ˈĩ_n	0.273
ẽɪ̯̃	ˈã_j	0.273
ẽɪ̯̃	j_n	0.273
e	ˈe_r	0.273
oʊ̯	ˈa_w	0.267
e	e	0.242
ã	ˈã_n	0.222
j	ʎ	0.214
j	j_ˈẽ	0.214
ɛ	ˈɛ	0.208
ɔ	-	0.2
ɑɔ̯	-	0.2
ɪ	ˈĩ	0.188
w	-	0.188
y	-	0.182
ẽɪ̯̃	n	0.182
e	ˈe	0.182
ɒ̃ʊ̯̃	ˈũ	0.176
œ	-	0.176
æɛ̯	ˈe	0.167
æɛ̯	ˈã_j	0.167
æɛ̯	ˈa_j	0.167
æɛ̯	j	0.167
k	k_w	0.16
i	j	0.16
e	j_ˈe	0.152
oʊ̯	ˈɔ	0.133
oʊ̯	ˈa_l	0.133
ɪ	-	0.125
ɛ	j_s	0.125
æɛ̯	ɛ	0.125
æɛ̯	a_j	0.125
i	j_t	0.12
i	i	0.12
ɒ̃ʊ̯̃	n	0.118
a	ˈã	0.115
u	ˈɔ_l	0.111
u	ˈu_s	0.111
ã	ˈẽ	0.111
ã	ˈã	0.111
ã	ã_n	0.111
e	-	0.091
ɛ	j_ˈɛ	0.083
ɛ	j_t	0.083
æɛ̯	ˈa	0.083
i	ˈi_ə	0.08
#>	n_#>	0.073
l	ə	0.065
w	ˈõ	0.062
w	ɔ	0.062
e	r	0.061
#>	r_#>	0.061
