Québécois French	Old French	probability
ʦ	t	1.0
ʣ	d	1.0
ʊ	ˈu	1.0
ʃ	ʧ	1.0
ɲ	ɲ	1.0
ɥ	ˈy	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_ʁ	j_r	1.0
ɑɔ̯	ˈɔ	1.0
ɑ	ˈa	1.0
œ_v	ə_v	1.0
œ_n	ə_n	1.0
æɛ̯_ʁ	ˈɛ_r	1.0
z	z	1.0
v	v	1.0
t_#>	t_ə_#>	1.0
s_ɛ	s_ˈɛ	1.0
s_#>	ʦ_ə_#>	1.0
p	p	1.0
o	ˈɔ_s	1.0
n_#>	n_ə_#>	1.0
m_#>	m_ə_#>	1.0
m	m	1.0
l	l	1.0
j_#>	ʎ_ə_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
aœ̯	ˈu	1.0
a_ʁ	ˈa_r	1.0
<#_ʁ	<#_r	1.0
<#_ɪ	<#_ˈi	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
ʁ	r	0.911
ʒ	ʤ	0.895
k	k	0.821
ɪ	ˈi	0.769
ɒ̃ʊ̯̃	ˈũ_n	0.75
w	ˈɔ	0.742
t	t	0.714
n	n	0.714
s	s	0.659
i	ˈi	0.656
e	ˈe	0.655
ɛ	j	0.636
ɛ_#>	j_ə_#>	0.625
ɔ	ˈũ	0.625
oʊ̯	ˈɛ_l	0.571
y	ˈy	0.556
j	j	0.55
œ	w_ˈɛ	0.538
a	ˈa	0.5
<#_a	<#_ã	0.5
<#_a	<#_a	0.5
œ	ə	0.462
#>	ə_#>	0.449
y	ə_ˈy	0.444
u	ˈu	0.444
u	u	0.444
ã	ˈẽ_n	0.4
ɛ_#>	j_s_#>	0.375
ɔ	u	0.375
a	a	0.364
øʏ̯	ˈɛ	0.333
ẽɪ̯̃	ˈã_j	0.318
ã	ˈã_n	0.3
s	ʦ	0.295
t	s_t	0.286
oʊ̯	ˈa_w	0.286
n	ˈẽ	0.286
æɛ̯	ˈa_j	0.281
ɛ	ˈɛ	0.273
ẽɪ̯̃	ˈĩ	0.273
ɪ	ˈĩ	0.231
ẽɪ̯̃	j_n	0.227
øʏ̯	ˈe_w	0.222
øʏ̯	w	0.222
øʏ̯	l_ʦ	0.222
j	ʎ	0.2
ẽɪ̯̃	n	0.182
k	k_w	0.179
e	e_s	0.172
æɛ̯	j	0.156
j	j_ˈẽ	0.15
#>	t_#>	0.15
oʊ̯	ˈa_l	0.143
a	ˈã	0.136
ɒ̃ʊ̯̃	ˈũ	0.125
ɒ̃ʊ̯̃	n	0.125
æɛ̯	ˈe	0.125
æɛ̯	ˈã_j	0.125
#>	s_#>	0.122
u	ˈɔ_l	0.111
ʒ	ʤ_j	0.105
e	e	0.103
#>	r_#>	0.102
j	ˈɛ	0.1
ã	ˈẽ	0.1
ã	ˈã	0.1
ã	ã_n	0.1
æɛ̯	ɛ	0.094
æɛ̯	a_j	0.094
i	j_t	0.094
i	j	0.094
i	i	0.094
ɛ	j_ˈɛ	0.091
#>	n_#>	0.075
e	j_ˈe	0.069
w	ˈũ	0.065
w	ˈõ	0.065
w	ɔ	0.065
w	o	0.065
æɛ̯	ˈɛ	0.062
æɛ̯	ˈa	0.062
i	ˈi_t	0.062
