Québécois French	Old French	probability
#>	k_#>	1.0
<#_ã	<#_ˈã_n	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#	1.0
<#_œ	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɪ	<#_ˈi	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_ʧ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʣ	<#_d	1.0
<#_ʦ	<#_t	1.0
b	b	1.0
b_#>	b_ə_#>	1.0
d_ʁ	d_r	1.0
e_#>	ˈe_r	1.0
ẽɪ̯̃_#>	j_n	1.0
ẽɪ̯̃_k	ŋ_k	1.0
f_#>	f_#>	1.0
i_ʁ	ˈi_r	1.0
j	j	1.0
j_e	j_ˈe	1.0
j_ẽɪ̯̃	j_ˈẽ_n	1.0
j_æɛ̯	j_ˈɛ	1.0
j_øʏ̯	ˈɛ_w_#>	1.0
j_ɛ	j_ˈɛ	1.0
k	s_k	1.0
l_aœ̯	l_ˈu	1.0
m	m	1.0
m_#>	m_ə_#>	1.0
n_#>	n_ə	1.0
o	ˈɔ_s	1.0
p	s_p	1.0
t_#>	t_ə	1.0
t_e	t_ˈe	1.0
u_#>	ˈu	1.0
v	v	1.0
y	ə_ˈy	1.0
z	z	1.0
æɛ̯_#>	ˈa_j	1.0
æɛ̯_ʁ	ˈɛ_r	1.0
œ_n	ə_n	1.0
œ_v	ə_v	1.0
ɑ_#>	ˈa	1.0
ɑɔ̯_ʁ	ˈɔ_r	1.0
ɒ̃ʊ̯̃_#>	ˈũ_n	1.0
ɔ	ˈũ	1.0
ɔ_l	u_l	1.0
ɛ_ʁ	j_r_#>	1.0
ɛɪ̯	ˈɛ_s	1.0
ɡ	ɡ	1.0
ɥ	ˈy_j	1.0
ɪ_l	ˈi_l	1.0
ɪ_s	ˈi_s_#>	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_ə_#>	1.0
ʁ_#>	r_ə	1.0
ʁ_w	r_ˈɔ	1.0
ʃ_#>	ʧ_ə	1.0
ʊ	ˈu	1.0
ʦ	t	1.0
ã	ˈẽ_n	0.471
l_#>	l_#>	0.471
s	ʦ	0.571
u	ˈu	0.231
ɛ	j	0.571
ɪ	ˈi	0.571
ʁ	r_t	0.051
l	l	0.882
æɛ̯	ɛ	0.12
æɛ̯	a_j	0.12
æɛ̯	j	0.12
a	w_ˈa	0.083
a	a	0.333
i	ˈi_ə	0.143
i	ˈi	0.643
j_#>	ʎ_#>	0.333
n	ˈẽ_n_ə	0.333
oʊ̯	ˈa_w	0.333
w	ˈõ	0.083
w	o	0.083
w	ə_ˈɔ	0.083
ɛ	ˈɛ	0.333
ɛ_#>	j_#>	0.273
ɛ_#>	j_s_#>	0.273
ʒ	ʤ_j	0.333
ẽɪ̯̃	ˈĩ_n	0.4
i	i	0.214
i_#>	ˈi_#>	0.444
u	ˈɔ_l	0.154
œ	w_ˈɛ	0.4
<#_a	<#_a	0.5
<#_a	<#_ã	0.5
<#_s	<#_ʦ	0.265
<#_s	<#_s	0.735
a	ˈã	0.125
ã	ˈã_n	0.235
e	s	0.25
e	j_ˈe_r	0.375
e	ə	0.375
s_#>	s_#>	0.25
s_#>	s_ə_#>	0.375
s_#>	ʦ_ə_#>	0.375
t	s_t	0.25
t	t	0.75
u	u	0.615
w	ˈɔ	0.75
y_#>	ˈy	0.5
y_#>	ˈy_#>	0.5
øʏ̯	ˈe_w	0.5
øʏ̯	l_ʦ	0.5
ɒ̃ʊ̯̃	ˈũ_ŋ	0.5
ɒ̃ʊ̯̃	m	0.5
ɛ	j_ˈɛ	0.095
ɛ_#>	j_ə_#>	0.455
ã	ŋ	0.176
ẽɪ̯̃	ˈã_j_n	0.6
i_#>	t_#>	0.556
æɛ̯	ˈe	0.16
æɛ̯	ˈɛ	0.16
æɛ̯	ˈã_j	0.16
œ	ə	0.6
j_#>	ʎ_ə	0.667
n	n	0.667
oʊ̯	ˈɛ_l	0.667
ʒ	ʤ_ə	0.667
a	ˈa	0.458
ã	ã_n	0.118
l	l_ˈã	0.118
æɛ̯	ˈa_j	0.08
æɛ̯	ˈa	0.08
l_#>	l_ə_#>	0.529
s	s	0.429
ɪ	ˈĩ	0.429
ʁ	r	0.949
