Québécois French	Old French	probability
ʦ	t	1.0
ʣ	d	1.0
ʊ	ˈu	1.0
ʃ	ʧ	1.0
ɲ	ɲ	1.0
ɥ	ˈy	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_ʁ	j_r	1.0
ɑɔ̯	ˈɔ	1.0
ɑ	ˈa	1.0
œ_v	ə_v	1.0
œ_n	ə_n	1.0
æɛ̯_ʁ	ˈɛ_r	1.0
z	z	1.0
v	v	1.0
t_#>	t_ə_#>	1.0
s_ɛ	s_ˈɛ	1.0
s_#>	ʦ_ə_#>	1.0
p	p	1.0
o	ˈɔ_s	1.0
n_#>	n_ə_#>	1.0
m_#>	m_ə_#>	1.0
m	m	1.0
l	l	1.0
j_#>	ʎ_ə_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
aœ̯	ˈu	1.0
a_ʁ	ˈa_r	1.0
<#_ʁ	<#_r	1.0
<#_ɪ	<#_ˈi	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
ʁ	r	0.91
ʒ	ʤ	0.895
k	k	0.815
ɪ	ˈi	0.75
ɒ̃ʊ̯̃	ˈũ_n	0.75
w	ˈɔ	0.742
t	t	0.714
n	n	0.714
e	ˈe	0.655
s	s	0.651
ɛ	j	0.636
ɛ_#>	j_ə_#>	0.625
ɔ	ˈũ	0.625
i	ˈi	0.621
oʊ̯	ˈɛ_l	0.571
y	ˈy	0.556
œ	w_ˈɛ	0.538
j	j	0.526
a	ˈa	0.5
<#_a	<#_ã	0.5
<#_a	<#_a	0.5
œ	ə	0.462
#>	ə_#>	0.458
y	ə_ˈy	0.444
u	ˈu	0.444
u	u	0.444
ã	ˈẽ_n	0.421
ɛ_#>	j_s_#>	0.375
ɔ	u	0.375
a	a	0.364
s	ʦ	0.302
t	s_t	0.286
oʊ̯	ˈa_w	0.286
n	ˈẽ	0.286
ẽɪ̯̃	ˈĩ	0.286
ẽɪ̯̃	ˈã_j	0.286
ɛ	ˈɛ	0.273
ã	ˈã_n	0.263
æɛ̯	ˈa_j	0.258
ɪ	ˈĩ	0.25
øʏ̯	ˈɛ	0.25
øʏ̯	ˈe_w	0.25
øʏ̯	w	0.25
øʏ̯	l_ʦ	0.25
ẽɪ̯̃	j_n	0.238
j	ʎ	0.211
ẽɪ̯̃	n	0.19
k	k_w	0.185
e	e_s	0.172
æɛ̯	j	0.161
j	j_ˈẽ	0.158
#>	t_#>	0.155
oʊ̯	ˈa_l	0.143
a	ˈã	0.136
æɛ̯	ˈe	0.129
æɛ̯	ˈã_j	0.129
ɒ̃ʊ̯̃	ˈũ	0.125
ɒ̃ʊ̯̃	n	0.125
#>	s_#>	0.113
u	ˈɔ_l	0.111
#>	r_#>	0.106
ʒ	ʤ_j	0.105
j	ˈɛ	0.105
ã	ˈẽ	0.105
ã	ˈã	0.105
ã	ã_n	0.105
i	j_t	0.103
i	j	0.103
i	i	0.103
e	e	0.103
æɛ̯	ɛ	0.097
æɛ̯	a_j	0.097
ɛ	j_ˈɛ	0.091
#>	n_#>	0.07
i	ˈi_t	0.069
e	j_ˈe	0.069
æɛ̯	ˈɛ	0.065
æɛ̯	ˈa	0.065
w	ˈũ	0.065
w	ˈõ	0.065
w	ɔ	0.065
w	o	0.065
