Québécois French	Old French	probability
#>	k_#>	1.0
<#_ã	<#_ˈã_n	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_oʊ̯	<#_ˈa	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_æɛ̯	<#	1.0
<#_œ	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɪ	<#_ˈi	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_ʧ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʣ	<#_d	1.0
<#_ʦ	<#_t	1.0
aœ̯_ʁ	ˈu_r_#>	1.0
b_#>	b_ə_#>	1.0
b_ʁ	b_r	1.0
d	d	1.0
e_#>	ˈe_r	1.0
ẽɪ̯̃_#>	j_n	1.0
f_#>	f_#>	1.0
i_ʁ	ˈi_r	1.0
j	j	1.0
j_e	j_ˈe	1.0
j_ẽɪ̯̃	j_ˈẽ_n	1.0
j_æɛ̯	j_ˈɛ	1.0
j_øʏ̯	ˈɛ_w_#>	1.0
j_ɛ	j_ˈɛ	1.0
k	s_k	1.0
k_#>	k_#>	1.0
l	l	1.0
m	m	1.0
m_#>	m_ə_#>	1.0
n	n	1.0
n_#>	n_ə	1.0
o	ˈɔ_s	1.0
p	s_p	1.0
t	t	1.0
t_#>	t_ə	1.0
t_e	t_ˈe	1.0
u_#>	ˈu	1.0
u_ʁ	ˈu_r	1.0
v_w	v_ˈɔ	1.0
v_ʁ	v_r	1.0
y	ə_ˈy	1.0
z	z	1.0
æɛ̯_#>	ˈa_j	1.0
æɛ̯_ʁ	ˈɛ_r	1.0
øʏ̯	ˈe_w	1.0
øʏ̯_#>	l_ʦ_#>	1.0
œ_n	ə_n	1.0
œ_v	ə_v	1.0
ɑ_#>	ˈa	1.0
ɑɔ̯_ʁ	ˈɔ_r	1.0
ɒ̃ʊ̯̃_#>	ˈũ_n	1.0
ɔ	ˈũ	1.0
ɔ_l	u_l	1.0
ɛɪ̯	ˈɛ_s	1.0
ɡ	ɡ	1.0
ɥ	ˈy_j	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_ə_#>	1.0
ʁ_#>	r_ə	1.0
ʁ_i	r_ˈi	1.0
ʁ_w	r_ˈɔ	1.0
ʁ_æɛ̯	r_ˈe	1.0
ʃ_#>	ʧ_ə	1.0
ʊ	ˈu	1.0
ʦ	t	1.0
s	ʦ	0.571
æɛ̯	ˈe	0.1
æɛ̯	j	0.1
ɪ	ˈĩ	0.231
ʁ	r_t	0.061
ʁ	ˈɛ_r	0.061
a	ˈa	0.522
ã	ˈã_n	0.2
i_#>	ˈi_ə_#>	0.182
u	ˈɔ_l	0.2
æɛ̯	ˈɛ	0.2
<#_s	<#_s	0.743
a	ˈã	0.13
ã	ˈã_ŋ	0.133
ã	ã_n	0.133
ã	ˈẽ_n	0.533
ẽɪ̯̃	ˈĩ_n	0.353
i	i	0.333
j_#>	ʎ_#>	0.333
oʊ̯	ˈa_w	0.273
s_#>	ʦ_ə_#>	0.3
s_#>	s_ə_#>	0.3
ɛ	j	0.593
ɛ_#>	j_s_#>	0.273
ɛ_#>	j_#>	0.273
ʒ	ʤ_j	0.333
i_#>	ˈi_#>	0.364
l_#>	l_ə_#>	0.474
s_#>	s_#>	0.4
œ	w_ˈɛ	0.4
ɛ	j_t	0.074
ɛ	j_ˈɛ	0.074
<#_a	<#_ã	0.5
<#_a	<#_a	0.5
i_#>	t_#>	0.455
w	ˈɔ	0.615
y_#>	ˈy	0.5
y_#>	ˈy_#>	0.5
æɛ̯	ɛ	0.15
æɛ̯	ˈã_j	0.15
æɛ̯	a_j	0.15
æɛ̯	ˈa	0.15
ɒ̃ʊ̯̃	ˈũ_ŋ	0.5
ɒ̃ʊ̯̃	m	0.5
ɛ_#>	j_ə_#>	0.455
e	ə	0.286
e	s	0.286
l_#>	l_#>	0.526
œ	ə	0.6
<#_s	<#_ʦ	0.257
i	ˈi	0.667
j_#>	ʎ_ə	0.667
oʊ̯	ˈɛ_l	0.727
w	ˈũ	0.077
w	ˈõ	0.077
w	o	0.077
w	ə_ˈɔ	0.077
w	ɔ	0.077
ʒ	ʤ	0.667
a	a	0.348
ẽɪ̯̃	ŋ	0.118
u	u	0.8
e	j_ˈe_r	0.429
ẽɪ̯̃	ˈã_j_n	0.529
s	s	0.429
ɛ	ˈɛ	0.259
ɪ	ˈi	0.769
ʁ	r	0.879
