Phone1	Phone2	Surprisal	OOV_Smoothed
#>	k_#>	0.807	4.938
#>	n_#>	1.222	4.938
<#_a	<#_a	1.0	4.938
<#_a	<#_ã	1.0	4.938
<#_ã	<#_ˈã_n	0.0	4.938
<#_b	<#_b	0.0	4.938
<#_d	<#_d	0.0	4.938
<#_e	<#_e	0.0	4.938
<#_f	<#_f	0.0	4.938
<#_k	<#_k	0.0	4.938
<#_l	<#_l	0.0	4.938
<#_m	<#_m	0.0	4.938
<#_n	<#_n	0.0	4.938
<#_p	<#_p	0.0	4.938
<#_s	<#_s	0.429	4.938
<#_s	<#_ʦ	1.959	4.938
<#_t	<#_t	0.0	4.938
<#_v	<#_v	0.0	4.938
<#_w	<#	0.0	4.938
<#_œ	<#_w	0.0	4.938
<#_ɡ	<#_ɡ	0.0	4.938
<#_ɪ	<#_ˈi	0.0	4.938
<#_ʁ	<#_r	0.0	4.938
<#_ʃ	<#_ʧ	0.0	4.938
<#_ʒ	<#_ʤ	0.0	4.938
<#_ʣ	<#_d	0.0	4.938
<#_ʦ	<#_t	0.0	4.938
a	ˈa	1.064	4.938
a	a	1.524	4.938
a	w_ˈa	3.524	4.938
a	ˈã	3.524	4.938
ã	ˈẽ_n	1.087	4.938
ã	ˈã_n	2.087	4.938
ã	ŋ	2.503	4.938
ã	ã_n	3.087	4.938
b	b	0.0	4.938
b_#>	b_ə_#>	0.0	4.938
d	d	0.0	4.938
e_#>	ˈe_r_#>	0.737	4.938
e_#>	#>	1.322	4.938
ẽɪ̯̃	ˈã_j_n	0.807	4.938
ẽɪ̯̃	ˈĩ_n	1.222	4.938
ẽɪ̯̃_#>	j_n_#>	0.0	4.938
ẽɪ̯̃_k	ŋ_k	0.0	4.938
f_#>	f_#>	0.0	4.938
i	ˈi	1.0	4.938
i	i	2.415	4.938
i	ˈi_s	2.415	4.938
i	ˈi_ə	3.0	4.938
i_#>	t_#>	0.848	4.938
i_#>	ˈi_#>	1.17	4.938
i_ʁ	ˈi_r	0.0	4.938
j	j	0.0	4.938
j_#>	ʎ_ə_#>	0.585	4.938
j_#>	ʎ_#>	1.585	4.938
j_e	j_ˈe	0.0	4.938
j_ẽɪ̯̃	j_ˈẽ	0.0	4.938
j_æɛ̯	j_ˈɛ	0.0	4.938
j_øʏ̯_#>	ˈɛ_w_#>	0.0	4.938
j_ɛ	j_ˈɛ	0.0	4.938
k	s_k	0.0	4.938
l	l	0.387	4.938
l	l_ˈã	2.087	4.938
l_#>	l_ə_#>	0.918	4.938
l_#>	l_#>	1.087	4.938
l_aœ̯	l_ˈu	0.0	4.938
m	m	0.0	4.938
m_#>	m_ə_#>	0.0	4.938
n	n	0.0	4.938
n_#>	n_ə_#>	0.0	4.938
o	ˈɔ_s	0.0	4.938
oʊ̯	ˈɛ_l	0.585	4.938
oʊ̯	ˈa_w	1.585	4.938
p	s_p	0.0	4.938
s	s_ə	1.322	4.938
s	ʦ	1.322	4.938
s	s	2.322	4.938
s_#>	ʦ_ə_#>	0.737	4.938
s_#>	s_#>	1.322	4.938
t	t	0.485	4.938
t	s_t	1.807	4.938
t_#>	t_ə_#>	0.0	4.938
u	u	1.0	4.938
u	ˈu	1.415	4.938
u	ˈɔ_l	3.0	4.938
u_#>	ˈu_s_#>	0.0	4.938
v	v	0.0	4.938
w	ˈɔ	0.144	4.938
w	o	3.392	4.938
y	ə_ˈy	0.807	4.938
y	ˈy	1.222	4.938
y_#>	ˈy_#>	0.0	4.938
z	z	0.0	4.938
æɛ̯	ˈa_j	2.755	4.938
æɛ̯	ˈã_j	2.755	4.938
æɛ̯	ˈe	2.755	4.938
æɛ̯	ˈɛ	2.755	4.938
æɛ̯	a_j	3.17	4.938
æɛ̯	j	3.17	4.938
æɛ̯	ɛ	3.17	4.938
æɛ̯	ˈa	3.755	4.938
æɛ̯_#>	ˈa_j_#>	1.0	4.938
æɛ̯_#>	ˈa_j_s_#>	1.0	4.938
æɛ̯_ʁ	ˈɛ_r	0.0	4.938
øʏ̯	l_ʦ	1.0	4.938
øʏ̯	ˈe_w	1.0	4.938
œ	ə	0.737	4.938
œ	w_ˈɛ	1.322	4.938
œ_n	ə_n	0.0	4.938
œ_v	ə_v	0.0	4.938
ɑɔ̯_ʁ	ˈɔ_r	0.0	4.938
ɒ̃ʊ̯̃	m	1.0	4.938
ɒ̃ʊ̯̃	ˈũ_ŋ	1.0	4.938
ɒ̃ʊ̯̃_#>	ˈũ_n_#>	0.652	4.938
ɒ̃ʊ̯̃_#>	ˈũ_n_s_#>	2.459	4.938
ɒ̃ʊ̯̃_#>	ˈũ_n_t_#>	2.459	4.938
ɔ	ˈũ	0.0	4.938
ɔ_l	u_l	0.0	4.938
ɛ	j	0.926	4.938
ɛ	ˈɛ	1.441	4.938
ɛ	j_ˈɛ	3.248	4.938
ɛ_#>	j_ə_#>	1.379	4.938
ɛ_#>	j_#>	2.115	4.938
ɛ_#>	j_s_#>	2.115	4.938
ɛ_#>	j_t_#>	2.7	4.938
ɛ_ʁ_#>	j_r_#>	0.0	4.938
ɛɪ̯	ˈɛ_s	0.0	4.938
ɡ	ɡ	0.0	4.938
ɥ	ˈy_j	0.0	4.938
ɥ_i	ˈy_j	0.0	4.938
ɪ	ˈi	0.807	4.938
ɪ	ˈĩ	1.222	4.938
ɪ_l	ˈi_l	0.0	4.938
ɪ_s_#>	ˈi_s_#>	0.0	4.938
ɲ	ɲ	0.0	4.938
ɲ_#>	ɲ_ə_#>	0.0	4.938
ʁ	r	0.076	4.938
ʁ	r_t	4.285	4.938
ʁ_#>	r_ə_#>	0.0	4.938
ʁ_w	r_ˈɔ	0.0	4.938
ʃ_#>	ʧ_ə_#>	0.0	4.938
ʊ	ˈu	0.0	4.938
ʒ	ʤ_ə	0.585	4.938
ʒ	ʤ_j	1.585	4.938
ʦ	t	0.0	4.938
