Old Prussian	Ukrainian	probability
ŋ	-	1.0
w	ʋ	1.0
v_o	ˈa	1.0
uː	-	1.0
u_s	x	1.0
oːu̯	ˈɪ	1.0
o_n	e	1.0
n_a	n	1.0
l_i	ɫ	1.0
k_t	ʧ	1.0
j	-	1.0
iː	-	1.0
eː	lʲ_ˈɑ	1.0
e_n	j_ˈɑ	1.0
d	d	1.0
b	b	1.0
aː	-	1.0
au̯	ˈɔ	1.0
ai̯	d_ˈɪ	1.0
a_s	j	1.0
r	r	0.891
z	z	0.876
m	m	0.742
k	k	0.737
s	-	0.71
i	-	0.643
ɡ	ɦ	0.618
n	-	0.586
p	p	0.515
t	t	0.497
p	-	0.485
u	ˈɪ	0.42
u	ɔ	0.42
o	ɔ	0.369
l	lʲ	0.351
e	-	0.34
t	tʲ	0.331
n	nʲ	0.314
l	ʦ	0.313
v	ˈe	0.28
o	-	0.28
a	ˈi	0.275
a	ˈɔ	0.27
v	ʋ	0.268
k	ʧ	0.263
ɡ	-	0.262
v	ʋʲ	0.262
a	-	0.252
l	ɫ	0.241
i	ɐ	0.216
o	ˈɑ	0.211
a	ɔ	0.203
e	ˈɛ	0.2
v	w	0.189
m	-	0.175
t	ʤ	0.172
e	ɐ	0.163
u	-	0.159
s	sʲ	0.156
o	ɐ	0.141
i	ˈɔ	0.14
s	s	0.135
z	zʲ	0.124
e	ɛ	0.12
ɡ	ʦʲ	0.119
e	ɔ	0.115
r	ˈɛ_r	0.109
n	e_j	0.1
l	ʍ	0.095
m	mʲ	0.083
e	ˈɑ	0.062
