Old Prussian	Old Prussian	probability
ɡ_i_s_#>	ɦ_#>	1.0
ɡ_e	z	1.0
ŋ	u	1.0
w	ʋ	1.0
uː	-	1.0
oːu̯	ɪ	1.0
o_n	e	1.0
n_a	n	1.0
m_e	mʲ	1.0
k_t	ʧ	1.0
j	-	1.0
iː	-	1.0
i_t	ʤ	1.0
i_s_#>	#>	1.0
eː	lʲ_ɑ	1.0
e_n	j_ɑ	1.0
d	d	1.0
b	b	1.0
aːi̯	i	1.0
aː	-	1.0
au̯	-	1.0
ai̯	d_ɪ	1.0
a_n	e_j	1.0
<#_s	<#_s	1.0
<#_n	<#_nʲ	1.0
<#_m	<#_m	1.0
#>	e_#>	1.0
r	r	0.923
z	z	0.778
k	k	0.714
m	m	0.667
n	-	0.588
t	t	0.583
p	p	0.571
s	-	0.519
l	lʲ	0.5
i	-	0.5
ɡ	ʒ	0.429
p	-	0.429
o	ɔ	0.429
e	-	0.421
t	tʲ	0.417
u	ɔ	0.357
a	i	0.35
m	-	0.333
e	ɛ_ˈ	0.316
v	ʋ	0.308
v	-	0.308
l	ɫ	0.3
ɡ	ɦ	0.286
u	ɪ_ˈ	0.286
k	ʧ	0.286
i	ɐ	0.286
a	ɔ_ˈ	0.25
v	ʋʲ	0.231
z	zʲ	0.222
u	-	0.214
o	ɑ_ˈ	0.214
i	ɔ_ˈ	0.214
a	-	0.2
n	n	0.176
e	ɑ	0.158
v	w	0.154
s	sʲ	0.148
s	s	0.148
ɡ	ʦʲ	0.143
ɡ	ɦʲ	0.143
u	u	0.143
o	ɐ	0.143
o	-	0.143
n	ɑ	0.118
n	nʲ	0.118
s	ɪ_ˈ	0.111
e	ɛ	0.105
l	ʦ	0.1
l	ʍ	0.1
a	ɔ	0.1
a	w	0.1
r	rʲ	0.077
s	x	0.074
o	a	0.071
