Old Prussian	Ukrainian	probability
ɡ_i_s_#>	ɦ_#>	1.0
z	z	1.0
uː	ˈ	1.0
t_i	tʲ	1.0
r	r	1.0
p	p	1.0
o_n_#>	e_#>	1.0
l_i	ɫ	1.0
j	ˈ	1.0
d	d	1.0
b	b	1.0
<#_s	<#_s	1.0
<#_m	<#_m	1.0
<#_a	<#_ɔ	1.0
#>	e_#>	1.0
t	t	0.75
k	k	0.75
m	m	0.667
l	lʲ	0.667
v	ʋ	0.6
i	-	0.571
s	-	0.542
u	ɔ	0.5
v	w	0.4
o	ɔ	0.375
o	ɑ_ˈ	0.375
a	i_ˈ	0.357
ɡ	ʒ	0.333
ɡ	ɦ	0.333
ɡ	z	0.333
m	-	0.333
l	ɫ	0.333
u	ɪ_ˈ	0.3
i	ɔ_ˈ	0.286
a	ɔ	0.286
n	nʲ	0.263
n	n	0.263
t	tʲ	0.25
o	ɐ	0.25
k	ʧ	0.25
e	ɛ_ˈ	0.235
a	e	0.214
n	ˈ	0.211
u	u	0.2
e	ɔ	0.176
e	ɑ	0.176
e	-	0.176
n	-	0.158
i	ɔ	0.143
a	i	0.143
s	ˈ	0.125
s	sʲ	0.125
s	s	0.125
e	ɛ	0.118
e	ɐ	0.118
n	j	0.105
s	x	0.083
