Old Prussian	Ukrainian	probability
ɡ_e	z	1.0
ŋ	u	1.0
w	ʋ_j	1.0
u_s	x	1.0
t_i	tʲ	1.0
oːu̯	ɪ	1.0
o_n	e	1.0
n_a	n	1.0
k_t	ʧ	1.0
j	-	1.0
iː	-	1.0
i_t	ʤ	1.0
i_n	u	1.0
eː	lʲ	1.0
d	d	1.0
b	b	1.0
aːu̯	w	1.0
aːi̯	-	1.0
aː	-	1.0
au̯	-	1.0
ai̯	ɔ_d	1.0
a_s	j	1.0
r	r	0.862
z	z	0.859
m	m	0.763
k	k	0.728
i	-	0.693
t	t	0.691
o	ɔ	0.662
s	-	0.64
p	p	0.54
v	ʋ	0.496
e	-	0.496
l	ɫ	0.483
u	ɔ	0.464
p	-	0.46
n	-	0.454
ɡ	ʒ	0.418
ɡ	ɦ	0.36
l	lʲ	0.338
u	ɪ	0.319
t	tʲ	0.309
v	ʋʲ	0.273
k	ʧ	0.272
o	ɑ_ˈ	0.258
e	ɛ_ˈ	0.247
a	i	0.246
n	n	0.234
u	-	0.217
n	nʲ	0.193
a	ɔ_ˈ	0.193
m	-	0.165
i	ɐ	0.164
a	ɑ	0.162
a	ɔ	0.149
a	-	0.149
i	ɔ_ˈ	0.143
z	zʲ	0.141
v	w	0.136
ɡ	ʦʲ	0.129
l	ʦ	0.122
n	e_j	0.119
s	s	0.115
s	ɪ_ˈ	0.111
e	ɛ	0.108
e	ɔ	0.101
a	w	0.101
s	sʲ	0.098
v	-	0.095
ɡ	ɦʲ	0.093
r	r_ɔ	0.08
o	a	0.08
m	mʲ	0.072
r	rʲ	0.058
l	ʍ	0.057
