Old Prussian	Ukrainian	probability
ˈ	ˈ	1.0
ɡ	ɦ	1.0
t_i	tʲ	1.0
s_#>	#>	1.0
r	r	1.0
k	k	1.0
j	ˈ	1.0
d	d	1.0
b	b	1.0
<#_s	<#_sʲ	1.0
<#_n	<#_nʲ	1.0
#>	ˈ_#>	1.0
m	m	0.75
z	z	0.714
i	-	0.667
s	s	0.636
u	ɔ	0.571
v	ʋʲ	0.5
v	ʋ	0.5
t	tʲ	0.5
t	t	0.5
p	p	0.5
p	-	0.5
l	ɫ	0.5
l	lʲ	0.5
e	ɛ	0.5
a	i	0.462
o	ɔ	0.444
u	ɪ	0.429
o	ɑ	0.333
z	zʲ	0.286
n	ˈ	0.25
m	-	0.25
e	ɐ	0.25
e	j	0.25
a	ɑ	0.231
o	ɐ	0.222
s	ˈ	0.182
s	z	0.182
i	ˈ	0.167
i	ɔ	0.167
a	ɔ_ˈ	0.154
a	ɔ	0.154
n	ɑ	0.125
n	ɐ	0.125
n	nʲ	0.125
n	n	0.125
n	j	0.125
n	-	0.125
