Old Prussian	Old Prussian	probability
ɡ_i_s_#>	ɦ_#>	1.0
ɡ_e	z	1.0
ŋ	u	1.0
w	ʋ	1.0
v_o	a	1.0
uː	-	1.0
oːu̯	ɪ	1.0
o_n	e	1.0
n_a	n	1.0
m_e	mʲ	1.0
k_t	ʧ	1.0
j	-	1.0
iː	-	1.0
i_t	ʤ	1.0
i_s_#>	#>	1.0
eː	lʲ_ɑ	1.0
e_n	j_ɑ	1.0
d	d	1.0
b	b	1.0
aːi̯	i	1.0
aː	-	1.0
au̯	-	1.0
ai̯	d_ɪ	1.0
a_s	j	1.0
<#_s	<#_s	1.0
<#_n	<#_nʲ	1.0
<#_m	<#_m	1.0
<#_a	<#_ɔ	1.0
<#	<#_j	1.0
#>	e_#>	1.0
r	r	0.923
z	z	0.778
k	k	0.714
n	-	0.667
m	m	0.667
t	t	0.583
p	p	0.571
s	-	0.519
ɡ	ʒ	0.5
l	lʲ	0.5
i	-	0.5
o	ɔ	0.462
p	-	0.429
e	-	0.421
t	tʲ	0.417
a	i	0.389
u	ɔ	0.357
ɡ	ɦ	0.333
v	ʋ	0.333
m	-	0.333
e	ɛ_ˈ	0.316
l	ɫ	0.3
u	ɪ_ˈ	0.286
k	ʧ	0.286
i	ɐ	0.286
a	ɔ	0.278
v	ʋʲ	0.25
v	-	0.25
o	ɑ_ˈ	0.231
z	zʲ	0.222
a	-	0.222
u	-	0.214
i	ɔ_ˈ	0.214
ɡ	ʦʲ	0.167
v	w	0.167
e	ɑ_ˈ	0.158
o	ɐ	0.154
o	-	0.154
s	sʲ	0.148
s	s	0.148
u	u	0.143
s	x	0.111
n	ɑ	0.111
n	nʲ	0.111
n	e_j	0.111
a	w	0.111
e	ɛ	0.105
l	ʦ	0.1
l	ʍ	0.1
r	rʲ	0.077
s	ɪ_ˈ	0.074
