Old Prussian	Ukrainian	probability
ɡ_e	z	1.0
ŋ	u	1.0
w	ʋ	1.0
uː	-	1.0
oːu̯	ɪ	1.0
o_n	e	1.0
n_a	n	1.0
m_e	mʲ	1.0
k_t	ʧ	1.0
j	-	1.0
iː	-	1.0
i_t	ʤ	1.0
eː	lʲ_ɑ	1.0
e_n	j_ɑ	1.0
d	d	1.0
b	b	1.0
aːi̯	i	1.0
aː	-	1.0
au̯	-	1.0
ai̯	d_ɪ	1.0
a_n	e_j	1.0
r	r	0.942
z	z	0.867
k	k	0.737
m	m	0.734
n	-	0.609
t	t	0.567
s	-	0.565
p	p	0.54
e	-	0.526
i	-	0.516
ɡ	ʒ	0.507
o	ɔ	0.499
p	-	0.46
t	tʲ	0.433
l	lʲ	0.417
u	ɔ	0.37
l	ɫ	0.35
v	ʋ	0.321
v	-	0.321
u	ɪ_ˈ	0.316
ɡ	ɦ	0.311
a	-	0.3
i	ɐ	0.281
a	i	0.281
m	-	0.266
k	ʧ	0.263
e	ɛ_ˈ	0.257
v	ʋʲ	0.239
a	ɔ_ˈ	0.223
u	-	0.213
i	ɔ_ˈ	0.203
o	ɑ_ˈ	0.188
l	ʦ	0.171
s	sʲ	0.155
n	nʲ	0.147
z	zʲ	0.133
o	-	0.132
n	n	0.132
v	w	0.12
e	ɛ	0.119
s	ɪ_ˈ	0.118
o	ɐ	0.118
s	s	0.117
a	w	0.112
ɡ	ʦʲ	0.111
n	ɑ	0.111
u	u	0.101
e	ɑ	0.098
a	ɔ	0.083
ɡ	ɦʲ	0.071
o	a	0.062
l	ʍ	0.062
r	rʲ	0.058
