Old Prussian	Ukrainian	probability
ɡ_i_s_#>	ɦ_#>	1.0
ŋ	-	1.0
z	z	1.0
uː	-	1.0
t_i	tʲ	1.0
s_#>	#>	1.0
p_i	p	1.0
o_n	e	1.0
n_a	n	1.0
l_i	ɫ	1.0
j	-	1.0
iː	-	1.0
i_l	ɔ_ˈ	1.0
eːi̯	-	1.0
d	d	1.0
b	b	1.0
au̯	ɔ_ˈ	1.0
a_n	ɔ	1.0
r	r	0.833
i	-	0.786
#>	ˈ_#>	0.786
m	m	0.778
k	k	0.75
l	lʲ	0.714
p	-	0.6
t	t	0.583
n	-	0.526
ɡ	ʒ	0.5
ɡ	ɦ	0.5
s	s	0.5
v	ʋ	0.4
v	-	0.4
p	p	0.4
a	i_ˈ	0.389
u	ɔ	0.385
o	ɔ	0.357
u	ɪ_ˈ	0.308
s	-	0.3
o	-	0.286
l	ɫ	0.286
n	nʲ	0.263
e	ɛ_ˈ	0.263
t	tʲ	0.25
k	ʧ	0.25
m	-	0.222
a	ɔ_ˈ	0.222
a	-	0.222
o	ɑ	0.214
i	ɐ	0.214
#>	e_#>	0.214
e	-	0.211
v	w	0.2
s	sʲ	0.2
t	-	0.167
r	r_ɔ	0.167
a	ɔ	0.167
e	ɑ	0.158
e	ɐ	0.158
u	u	0.154
u	-	0.154
o	ɐ	0.143
n	n	0.105
n	e_j	0.105
e	ɛ	0.105
e	ɔ	0.105
