Phone1	Phone2	Surprisal
a	-	1.736
a	i	1.83
a	ɔ_ˈ	2.162
a	w	3.158
a	ɔ	3.59
a_n	e_j	0.0
ai̯	d_ɪ	0.0
au̯	-	0.0
aː	-	0.0
aːi̯	i	0.0
b	b	0.0
d	d	0.0
e	-	0.927
e	ɛ_ˈ	1.959
e	ɛ	3.076
e	ɑ	3.348
e_n	j_ɑ	0.0
eː	lʲ_ɑ	0.0
i	-	0.956
i	ɐ	1.831
i	ɔ_ˈ	2.297
i_t	ʤ	0.0
iː	-	0.0
j	-	0.0
k	k	0.439
k	ʧ	1.93
k_t	ʧ	0.0
l	lʲ	1.262
l	ɫ	1.515
l	ʦ	2.551
l	ʍ	4.005
m	m	0.446
m	-	1.91
m_e	mʲ	0.0
n	-	0.715
n	nʲ	2.763
n	n	2.918
n	ɑ	3.172
n_a	n	0.0
o	ɔ	1.003
o	ɑ_ˈ	2.408
o	-	2.922
o	ɐ	3.078
o	a	4.009
o_n	e	0.0
oːu̯	ɪ	0.0
p	p	0.888
p	-	1.122
r	r	0.086
r	rʲ	4.111
s	-	0.824
s	sʲ	2.693
s	ɪ_ˈ	3.085
s	s	3.096
s	x	4.446
t	t	0.819
t	tʲ	1.207
u	ɔ	1.433
u	ɪ_ˈ	1.664
u	-	2.234
u	u	3.301
uː	-	0.0
v	-	1.64
v	ʋ	1.64
v	ʋʲ	2.067
v	w	3.063
w	ʋ	0.0
z	z	0.206
z	zʲ	2.908
ŋ	u	0.0
ɡ	ʒ	0.981
ɡ	ɦ	1.684
ɡ	ʦʲ	3.175
ɡ	ɦʲ	3.808
ɡ_e	z	0.0
