Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	0.0	4.777
<#_m	<#_m	0.0	4.777
<#_n	<#_nʲ	0.0	4.777
<#_s	<#_s	0.0	4.777
a	i	1.515	4.777
a	ɔ_ˈ	2.0	4.777
a	-	2.322	4.777
a	w	3.322	4.777
a	ɔ	3.322	4.777
a_n	e_j	0.0	4.777
ai̯	d_ɪ	0.0	4.777
au̯	-	0.0	4.777
aː	-	0.0	4.777
aːi̯	i	0.0	4.777
b	b	0.0	4.777
d	d	0.0	4.777
e	-	1.248	4.777
e	ɛ_ˈ	1.663	4.777
e	ɑ	2.663	4.777
e	ɛ	3.248	4.777
e_n	j_ɑ	0.0	4.777
eː	lʲ_ɑ	0.0	4.777
i	-	1.0	4.777
i	ɐ	1.807	4.777
i	ɔ_ˈ	2.222	4.777
i_s_#>	#>	0.0	4.777
i_t	ʤ	0.0	4.777
iː	-	0.0	4.777
j	-	0.0	4.777
k	k	0.485	4.777
k	ʧ	1.807	4.777
k_t	ʧ	0.0	4.777
l	lʲ	1.0	4.777
l	ɫ	1.737	4.777
l	ʍ	3.322	4.777
l	ʦ	3.322	4.777
m	m	0.585	4.777
m	-	1.585	4.777
m_e	mʲ	0.0	4.777
n	-	0.766	4.777
n	n	2.503	4.777
n	nʲ	3.087	4.777
n	ɑ	3.087	4.777
n_a	n	0.0	4.777
o	ɔ	1.222	4.777
o	ɑ_ˈ	2.222	4.777
o	-	2.807	4.777
o	ɐ	2.807	4.777
o	a	3.807	4.777
o_n	e	0.0	4.777
oːu̯	ɪ	0.0	4.777
p	p	0.807	4.777
p	-	1.222	4.777
r	r	0.115	4.777
r	rʲ	3.7	4.777
s	-	0.948	4.777
s	s	2.755	4.777
s	sʲ	2.755	4.777
s	ɪ_ˈ	3.17	4.777
s	x	3.755	4.777
t	t	0.778	4.777
t	tʲ	1.263	4.777
u	ɔ	1.485	4.777
u	ɪ_ˈ	1.807	4.777
u	-	2.222	4.777
u	u	2.807	4.777
uː	-	0.0	4.777
v	-	1.7	4.777
v	ʋ	1.7	4.777
v	ʋʲ	2.115	4.777
v	w	2.7	4.777
w	ʋ	0.0	4.777
z	z	0.363	4.777
z	zʲ	2.17	4.777
ŋ	u	0.0	4.777
ɡ	ʒ	1.222	4.777
ɡ	ɦ	1.807	4.777
ɡ	ɦʲ	2.807	4.777
ɡ	ʦʲ	2.807	4.777
ɡ_e	z	0.0	4.777
ɡ_i_s_#>	ɦ_#>	0.0	4.777
