Phone1	Phone2	Surprisal
a	ˈi	1.861
a	ˈɔ	1.889
a	-	1.99
a	ɔ	2.301
a_s	j	0.0
ai̯	d_ˈɪ	0.0
au̯	ˈɔ	0.0
aː	-	0.0
b	b	0.0
d	d	0.0
e	-	1.557
e	ˈɛ	2.321
e	ɐ	2.616
e	ɛ	3.063
e	ɔ	3.12
e	ˈɑ	4.01
e_n	j_ˈɑ	0.0
eː	lʲ_ˈɑ	0.0
i	-	0.636
i	ɐ	2.209
i	ˈɔ	2.833
iː	-	0.0
j	-	0.0
k	k	0.439
k	ʧ	1.93
k_t	ʧ	0.0
l	lʲ	1.512
l	ʦ	1.677
l	ɫ	2.051
l	ʍ	3.394
l_i	ɫ	0.0
m	m	0.43
m	-	2.516
m	mʲ	3.589
n	-	0.771
n	nʲ	1.67
n	e_j	3.326
n_a	n	0.0
o	ɔ	1.439
o	-	1.837
o	ˈɑ	2.246
o	ɐ	2.831
o_n	e	0.0
oːu̯	ˈɪ	0.0
p	p	0.958
p	-	1.043
r	r	0.167
r	ˈɛ_r	3.196
s	-	0.495
s	sʲ	2.683
s	s	2.894
t	t	1.009
t	tʲ	1.594
t	ʤ	2.542
u	ɔ	1.25
u	ˈɪ	1.25
u	-	2.652
u_s	x	0.0
uː	-	0.0
v	ˈe	1.834
v	ʋ	1.899
v	ʋʲ	1.93
v	w	2.403
v_o	ˈa	0.0
w	ʋ	0.0
z	z	0.192
z	zʲ	3.007
ŋ	-	0.0
ɡ	ɦ	0.694
ɡ	-	1.93
ɡ	ʦʲ	3.068
