Phone1	Phone2	PMI
<#_n	<#_nʲ	8.749
<#_s	<#_s	7.604
<#_n	nʲ	6.328
<#_k	<#_k	6.131
p	p	6.095
w	ʋ	5.931
z	zʲ	5.827
b	b	5.738
m	m	5.6
n	<#_nʲ	5.532
z	z	5.378
d	d	5.262
<#_s	s	5.2
k	k	5.112
k	<#_k	5.024
r	r	5.023
l	ɫ	4.934
oːu̯	ɪ	4.915
k	ʧ	4.897
t	tʲ	4.842
t	t	4.737
s	<#_s	4.69
w	ʋ_j	4.655
t	ʤ	4.575
<#	<#_s	4.236
<#	<#_nʲ	4.236
<#_k	k	4.133
l	ʦ	3.931
n	nʲ	3.689
m	mʲ	3.677
ai̯	ɔ_d	3.556
e	ɛ	3.535
n	n	3.53
w	j	3.474
l	lʲ	3.372
eː	lʲ	3.366
n_a	n	3.362
o	a	3.336
r	rʲ	3.295
a	i	3.249
s	s	3.147
<#_l	<#_lʲ	3.05
v	ʋʲ	3.04
ɡ	ʦʲ	3.027
s	sʲ	2.955
<#	<#	2.877
#>	#>	2.877
<#_m	<#_m	2.849
ŋ	u	2.806
o	ɑ	2.794
u	ɔ	2.719
t	ʧ	2.666
u_s	x	2.575
e	ɑ	2.536
<#	<#_k	2.411
k_t	ʧ	2.386
l	<#_lʲ	2.383
m	<#_m	2.377
o_#>	ɔ_#>	2.367
ai̯	ɔ	2.288
o	e	2.115
<#_l	lʲ	2.039
<#_m	m	2.036
r	r_ɔ	1.953
a	ɔ_ˈ	1.943
aːu̯	w	1.924
a	ɔ	1.892
o	e_#>	1.887
iː	ɐ	1.861
s	x	1.839
o	ɔ_#>	1.839
<#	s	1.832
<#	nʲ	1.814
eːi̯	e	1.717
ai̯	ɪ	1.695
i	ɐ	1.683
o	ɔ	1.65
uː	ɪ	1.622
ai̯	d_ɪ	1.524
a	w	1.297
a_ŋ	w_u	1.266
ɡ	ʒ	1.217
o_#>	ɑ	1.196
u	ɪ	1.105
o_n_#>	e_#>	1.061
e_n	j_ɑ	1.026
v	ʋ	1.003
ŋ	w	0.977
i_t	ʤ	0.973
o_#>	ɔ	0.882
i	u	0.74
v	w	0.735
u	x	0.714
ɡ	ɦ	0.642
i_ɡ	ʦʲ	0.637
<#	<#_m	0.624
a	n	0.618
a	u	0.604
o_#>	ɑ_ˈ_#>	0.576
<#	<#_lʲ	0.57
ɡ	z	0.551
e	j	0.484
<#_s	<#	0.477
<#_n	<#	0.477
a	ɑ	0.474
#>	ɦ_#>	0.471
#>	e_#>	0.471
a	j	0.465
s	ɦ_#>	0.452
<#	k	0.413
o	ɑ_ˈ_#>	0.404
#>	ɔ_#>	0.387
t_i	tʲ	0.376
i	ɔ	0.313
o_n	e	0.272
e	ɛ_ˈ	0.238
i_n	u	0.222
o_n_#>	e	0.221
n	e	0.212
a_ŋ	u	0.199
ŋ	w_u	0.193
e	j_ɑ	0.165
e	ɔ	0.155
a_ŋ	w	0.118
r	ɔ	0.008
a_s	j	-0.004
e_n	ɑ	-0.011
a	w_u	-0.018
n	j	-0.05
e_n	j	-0.059
o_#>	#>	-0.08
<#_k	<#	-0.082
n	e_j	-0.083
n_#>	#>	-0.085
o	ɑ_ˈ	-0.161
n	e_#>	-0.174
<#	m	-0.189
l	ʍ	-0.264
i	ɔ_ˈ	-0.3
#>	e	-0.369
#>	ɑ	-0.392
#>	ɦ	-0.433
<#	lʲ	-0.441
ɡ_e	z	-0.447
s	ɦ	-0.452
i	ɦ_#>	-0.493
<#_l	<#	-0.638
<#_m	<#	-0.641
o	#>	-0.659
n	ɑ	-0.774
l	ɦʲ	-0.775
ɡ	ɦʲ	-0.777
ɡ	ɦ_#>	-0.929
#>	ɑ_ˈ_#>	-1.012
n	u	-1.082
#>	ɔ	-1.098
ai̯	d	-1.099
#>	ˈ	-1.11
m	<#	-1.113
k	<#	-1.189
ɡ	#>	-1.241
n	j_ɑ	-1.29
l	<#	-1.305
ɡ_l	ɦʲ	-1.318
ɡ_i_s_#>	ɦ_#>	-1.344
i	ɦ	-1.397
i	#>	-1.721
s	#>	-2.041
e	z	-2.132
o_n_#>	#>	-2.238
ɡ_i_s_#>	ɦ	-2.248
s	j	-2.383
s	<#	-2.438
n	#>	-2.495
s	ɪ	-2.635
n	<#	-2.741
i	ʦʲ	-2.756
i	tʲ	-3.134
i	ʤ	-3.289
s	ɪ_ˈ	-3.391
ɡ_i_s_#>	#>	-3.838
s	ˈ	-inf
o_#>	ˈ	-inf
o	ˈ	-inf
i	ˈ	-inf
e	ˈ	-inf
