Limburgish	Ripuarian	probability
b	b	0.923
b	-	0.077
d	d	0.837
d	-	0.148
f	f	0.832
f	l_f	0.168
j	-	0.676
j	l	0.185
j	j	0.124
k	k	0.756
k	ɕ	0.162
l	l	0.994
m	m	0.97
n	n	0.793
n	ŋ	0.195
p	f	0.666
p	p	0.334
s	ʃ	0.516
s	s	0.424
s	n_s	0.059
t	t	0.373
t	s	0.269
t	ʦ	0.166
t	k	0.144
v	f	0.75
v	v	0.194
v	-	0.056
w	l	1.0
x	ɕ	0.679
x	x	0.193
x	k	0.106
z	z	0.774
z	ʃ	0.199
ŋ	ŋ	0.976
ə	ə	0.484
ə	ɐ	0.398
ə	-	0.107
ɡ	ɣ	1.0
ɣ	j	0.721
ɣ	-	0.144
ɣ	ŋ	0.095
ɦ	h	1.0
ɪ	ɪ	0.896
ɪ	ə	0.104
ɪː	ˈɪ	1.0
ʀ	ʀ	0.423
ʀ	ɐ	0.379
ʀ	-	0.166
ʃ	ʃ	1.0
ʦ	ʃ	1.0
ˈaː	ˈa	0.68
ˈaː	ˈaː	0.235
ˈaː	ˈɛː	0.084
ˈeː	ˈeː	0.336
ˈeː	ˈɛː	0.247
ˈeː	ˈiː	0.125
ˈeː	ˈɛ_d	0.123
ˈeː	ˈɛ	0.099
ˈi	ˈiː	0.382
ˈi	ˈeː	0.322
ˈi	ˈɪ	0.274
ˈiː	ˈiː	0.653
ˈiː	ˈeː	0.185
ˈiː	ˈœ	0.081
ˈiː	ˈɛ	0.081
ˈoː	ˈɔ	0.363
ˈoː	ˈoː	0.356
ˈoː	ˈu	0.281
ˈu	ˈuː	0.787
ˈu	ˈyː	0.213
ˈuː	ˈuː	0.843
ˈuː	ˈaʊ̯	0.071
ˈv	f	1.0
ˈyː	ˈyː	1.0
ˈæ	ˈɛ	0.604
ˈæ	ˈɛː	0.396
ˈæː	ˈɛ	1.0
ˈøː	ˈøː	0.456
ˈøː	ˈʏ	0.288
ˈøː	ˈoː	0.214
ˈœ	ˈœ	0.594
ˈœ	ˈa	0.297
ˈœ	ˈaʊ̯	0.11
ˈœi̯	ˈøː	0.648
ˈœi̯	ˈyː	0.159
ˈœi̯	ˈʏ	0.103
ˈœi̯	ˈɔʏ̯	0.09
ˈœː	ˈɔ	0.5
ˈœː	ˈʊ	0.5
ˈɑ	ˈa	0.596
ˈɑ	ˈaː	0.284
ˈɑ	ˈɛ	0.12
ˈɑː	ˈa	0.957
ˈɒː	ˈoː	0.65
ˈɒː	ˈaː	0.206
ˈɒː	ˈɔ	0.143
ˈɔ	ˈɔ	0.556
ˈɔ	ˈoː	0.289
ˈɔ	ˈo	0.06
ˈɔ	ˈu	0.054
ˈɔu̯	ˈaʊ̯	0.5
ˈɔu̯	ˈoː	0.5
ˈɔː	ˈoː	0.544
ˈɔː	ˈɔ	0.246
ˈɔː	ˈaʊ̯	0.105
ˈɔː	ˈo	0.105
ˈɛ	ˈe	0.311
ˈɛ	ˈɛ	0.28
ˈɛ	ˈɪ	0.157
ˈɛ	ˈiː	0.089
ˈɛ	ˈeɪ̯	0.083
ˈɛ	ˈaː	0.079
ˈɛi̯	ˈeɪ̯	1.0
ˈɛː	ˈeː	0.618
ˈɛː	ˈiː	0.114
ˈɛː	ˈe	0.107
ˈɛː	ˈɪ	0.107
ˈɛː	ˈɛ	0.054
ˈɛːi̯	ˈeɪ̯	1.0
ˈɪ	ˈɪ	0.423
ˈɪ	ˈe	0.329
ˈɪ	ˈiː	0.124
ˈɪ	ˈœ	0.124
ˈɪː	ˈe	0.388
ˈɪː	ˈa	0.238
ˈɪː	ˈɪ	0.238
ˈɪː	ˈʏ	0.137
ˈʊ	ˈo	1.0
ˈʊː	ˈoː	0.486
ˈʊː	ˈo	0.337
ˈʊː	ˈɔ	0.124
ˈʊː	ˈuː	0.053
ˈʏ	ˈœ	0.5
ˈʏ	ˈɛ	0.5
ˈʏː	ˈœ	0.767
ˈʏː	ˈʊ	0.201
β	ʋ	0.905
β	v	0.06
