Limburgish	Ripuarian	probability
b	b	0.955
d	d	0.848
d	-	0.152
d̥	d̥	0.566
d̥	ɡ̊	0.224
d̥	t	0.066
d̥	p	0.061
d̥	k	0.06
f	f	1.0
i	e	1.0
j	-	0.72
j	l	0.139
j	j	0.11
k	k	0.692
k	ɕ	0.252
l	l	1.0
m	m	0.982
n	n	0.678
n	ŋ	0.293
p	f	0.531
p	p	0.469
s	ʃ	0.49
s	s	0.361
s	n_s	0.089
s	-	0.059
t	s	0.473
t	ʦ	0.336
t	t	0.175
v	f	0.783
v	v	0.175
v̥	v̥	0.949
v̥	v	0.051
w	l	1.0
x	ɕ	0.714
x	x	0.203
z	z	0.819
z	ʃ	0.181
ŋ	ŋ	0.854
ŋ	ɕ	0.146
ə	ə	0.545
ə	-	0.436
ɡ	j	0.676
ɡ	ɣ	0.324
ɡ̊	ɡ̊	0.869
ɡ̊	-	0.131
ɣ	j	0.83
ɣ	-	0.129
ɦ	h	0.958
ɪ	ə	0.676
ɪ	ɪ	0.324
ʀ	ʀ	0.397
ʀ	ɐ	0.372
ʀ	-	0.128
ʀ	d_ɐ	0.103
ʃ	ʃ	1.0
ˈaː	ˈa	0.64
ˈaː	ˈaː	0.191
ˈaː	ˈɛː	0.092
ˈaː	-	0.076
ˈeː	ˈeː	0.356
ˈeː	ˈɛː	0.219
ˈeː	ˈɛ	0.184
ˈeː	ˈiː	0.125
ˈeː	ˈe	0.054
ˈi	ˈiː	0.419
ˈi	ˈeː	0.355
ˈi	ˈɪ	0.17
ˈi	ˈøː	0.057
ˈiː	ˈiː	0.36
ˈiː	ˈe	0.188
ˈiː	ˈɪ	0.188
ˈiː	ˈeː	0.119
ˈiː	ˈœ	0.085
ˈiː	ˈɛ	0.06
ˈoː	ˈoː	0.559
ˈoː	ˈu	0.293
ˈoː	ˈɔ	0.113
ˈu	ˈuː	0.815
ˈu	ˈyː	0.185
ˈuː	ˈuː	0.694
ˈuː	ˈaʊ̯	0.204
ˈuː	ˈo	0.056
ˈyː	ˈyː	1.0
ˈæ	ˈɛ	0.509
ˈæ	ˈeː	0.313
ˈæ	ˈɛː	0.177
ˈæː	ˈɛː	0.784
ˈæː	ˈɛ	0.216
ˈøː	ˈøː	0.377
ˈøː	ˈyː	0.26
ˈøː	ˈʏ	0.203
ˈøː	ˈoː	0.16
ˈœ	ˈœ	0.717
ˈœ	ˈa	0.149
ˈœ	ˈaʊ̯	0.069
ˈœ	ˈɔ	0.065
ˈœi̯	ˈyː	0.385
ˈœi̯	ˈøː	0.379
ˈœi̯	ˈøʏ̯	0.206
ˈœː	ˈɔ	0.5
ˈœː	ˈʊ	0.5
ˈɑ	ˈa	0.565
ˈɑ	ˈaː	0.356
ˈɑ	ˈɛ	0.079
ˈɑː	ˈa	0.966
ˈɒː	ˈoː	0.602
ˈɒː	ˈaː	0.203
ˈɒː	ˈo	0.119
ˈɒː	ˈɔ	0.076
ˈɔ	ˈɔ	0.506
ˈɔ	ˈo	0.192
ˈɔ	ˈoː	0.192
ˈɔ	ˈu	0.072
ˈɔu̯	ˈuː	0.584
ˈɔu̯	ˈaʊ̯	0.293
ˈɔu̯	ˈoː	0.123
ˈɔː	ˈoː	0.26
ˈɔː	ˈɔ	0.233
ˈɔː	ˈu	0.223
ˈɔː	ˈoʊ̯	0.134
ˈɔː	ˈo	0.088
ˈɔː	ˈaʊ̯	0.062
ˈɛ	ˈɛ	0.413
ˈɛ	ˈɪ	0.205
ˈɛ	ˈe	0.188
ˈɛ	ˈiː	0.112
ˈɛː	ˈeː	0.536
ˈɛː	ˈeɪ̯	0.223
ˈɛː	ˈiː	0.077
ˈɛː	ˈe	0.065
ˈɛː	ˈɛː	0.062
ˈɛːi̯	ˈeɪ̯	1.0
ˈɪ	ˈɪ	0.335
ˈɪ	ˈɛ	0.222
ˈɪ	ˈe	0.188
ˈɪ	ˈœ	0.132
ˈɪ	ˈiː	0.124
ˈɪː	ˈe	0.444
ˈɪː	ˈa	0.221
ˈɪː	ˈɪ	0.209
ˈɪː	ˈʏ	0.127
ˈʊ	ˈo	1.0
ˈʊː	ˈoː	0.498
ˈʊː	ˈo	0.355
ˈʊː	ˈɔ	0.108
ˈʏ	ˈɛ	0.676
ˈʏ	ˈœ	0.324
ˈʏː	ˈœ	0.641
ˈʏː	ˈʊ	0.334
β	ʋ	0.976
