Limburgish	Ripuarian	probability
b	b	0.896
b	-	0.099
d	d	0.883
d	-	0.065
d	ʦ	0.049
f	f	1.0
j	-	0.631
j	j	0.183
j	l	0.121
j	t	0.057
k	k	0.676
k	ɕ	0.157
k	x	0.079
k	-	0.045
k	h	0.041
l	l	0.975
l	n	0.03
m	m	1.0
n	n	0.793
n	ŋ	0.187
n	l	0.03
p	f	0.532
p	p	0.463
s	ʃ	0.536
s	s	0.463
t	t	0.422
t	s	0.201
t	ʦ	0.186
t	k	0.135
t	p	0.038
v	f	0.787
v	v	0.209
w	l	0.488
x	ɕ	0.566
x	x	0.287
x	k	0.103
x	-	0.044
z	z	0.839
z	ʃ	0.15
ŋ	ŋ	0.956
ŋ	ɕ	0.047
ə	ə	0.721
ə	-	0.236
ə	ˈɪ	0.028
ə	ɪ	0.028
ə_ʀ	ɐ	1.0
ɡ	ɣ	0.488
ɣ	j	0.613
ɣ	-	0.137
ɣ	ɣ	0.137
ɣ	ŋ	0.09
ɦ	h	0.948
ɦ	k	0.054
ɪ	ɪ	0.758
ɪ	ə	0.088
ɪː	ˈɪ	0.488
ʀ	ʀ	0.65
ʀ	ɐ	0.219
ʀ	d_ɐ	0.077
ʀ	-	0.03
ʀ	n	0.03
ʀ_t	t	0.562
ʀ_t	ʦ	0.384
ʀ_ə	ɐ	0.85
ʀ_ə	n	0.141
ʃ	ʃ	1.0
ʦ	ʃ	0.238
ˈaː	ˈa	0.593
ˈaː	ˈaː	0.273
ˈaː	ˈɛː	0.116
ˈeː	ˈeː	0.379
ˈeː	ˈɛː	0.259
ˈeː	ˈɛ	0.237
ˈeː	ˈʏ	0.046
ˈeː	ˈɪ	0.043
ˈi	ˈiː	0.339
ˈi	ˈɪ	0.312
ˈi	ˈeː	0.272
ˈi	ˈøː	0.049
ˈiː	ˈiː	0.679
ˈiː	ˈeː	0.096
ˈiː	ˈœ	0.096
ˈiː	ˈɛ	0.096
ˈoː	ˈoː	0.322
ˈoː	ˈɔ	0.322
ˈoː	ˈu	0.238
ˈoː_j	ˈoː	1.0
ˈu	ˈuː	0.837
ˈu	ˈyː	0.135
ˈuː	ˈuː	0.718
ˈuː	ˈɔ	0.107
ˈuː	ˈaʊ̯	0.072
ˈuː	ˈoː	0.058
ˈv	f	0.488
ˈyː	ˈyː	1.0
ˈæ	ˈɛ	0.378
ˈæ	ˈɛː	0.349
ˈæː	ˈɛː	0.715
ˈæː	ˈɛ	0.28
ˈøː	ˈøː	0.552
ˈøː	ˈʏ	0.23
ˈøː	ˈoː	0.132
ˈøː	ˈyː	0.068
ˈœ	ˈœ	0.437
ˈœ	ˈa	0.219
ˈœ	ˈaʊ̯	0.219
ˈœ	ˈɔ	0.091
ˈœi̯	ˈøː	0.349
ˈœi̯	ˈyː	0.196
ˈœi̯	ˈʏ	0.119
ˈœi̯	ˈɔʏ̯	0.11
ˈœː	ˈɔ	0.5
ˈœː	ˈʊ	0.5
ˈɑ	ˈa	0.541
ˈɑ	ˈaː	0.362
ˈɑ	ˈɛ	0.086
ˈɑː	ˈa	0.742
ˈɑː	ˈaː	0.177
ˈɒː	ˈoː	0.652
ˈɒː	ˈaː	0.228
ˈɒː	ˈɔ	0.111
ˈɔ	ˈɔ	0.605
ˈɔ	ˈoː	0.123
ˈɔ	ˈaʊ̯	0.086
ˈɔ	-	0.065
ˈɔ	ˈu	0.06
ˈɔu̯	ˈaʊ̯	0.322
ˈɔu̯	ˈoː	0.322
ˈɔː	ˈoː	0.32
ˈɔː	ˈɔ	0.32
ˈɔː	ˈaʊ̯	0.136
ˈɔː	ˈo	0.136
ˈɛ	ˈe	0.286
ˈɛ	ˈɛ	0.179
ˈɛ	ˈɪ	0.156
ˈɛ	ˈaː	0.103
ˈɛ	ˈeɪ̯	0.074
ˈɛi̯	ˈeɪ̯	0.488
ˈɛː	ˈeː	0.567
ˈɛː	ˈe	0.127
ˈɛː	ˈɪ	0.127
ˈɛː	ˈiː	0.088
ˈɛː	ˈɛ	0.069
ˈɛːi̯	ˈeɪ̯	1.0
ˈɪ	ˈe	0.425
ˈɪ	ˈiː	0.17
ˈɪ	ˈɪ	0.17
ˈɪ	ˈœ	0.071
ˈɪː	ˈe	0.397
ˈɪː	ˈa	0.231
ˈɪː	ˈɪ	0.231
ˈɪː	ˈʏ	0.132
ˈʊ	ˈo	0.488
ˈʊː	ˈoː	0.59
ˈʊː	ˈo	0.148
ˈʊː	ˈɔ	0.148
ˈʊː	-	0.053
ˈʊː	ˈuː	0.053
ˈʏ	ˈœ	0.322
ˈʏ	ˈɛ	0.322
ˈʏː	ˈœ	0.53
ˈʏː	ˈɛ	0.265
ˈʏː	ˈʊ	0.161
β	ʋ	0.854
β	v	0.092
β	t	0.053
